ip,port,now,goodcnt
54.237.119.208,80,2021-04-23_23:48:53,1
173.254.206.34,3128,2021-04-23_23:53:15,1
139.59.241.81,8080,2021-04-23_03:03:32,5
62.151.183.139,80,2021-04-23_23:57:37,1
95.31.119.210,31135,2021-04-23_23:57:37,1
164.90.222.95,80,2021-04-23_23:57:37,1
187.243.255.174,8080,2021-04-23_23:44:31,1
149.129.55.14,3128,2021-04-23_22:42:13,4
47.254.229.108,80,2021-04-23_23:57:37,2
34.239.180.65,80,2021-04-23_23:32:53,1
119.81.189.194,80,2021-04-23_23:40:09,4
188.166.210.52,8080,2021-04-23_03:03:32,4
5.189.133.231,80,2021-04-23_23:44:31,1
103.87.169.206,61243,2021-04-23_23:44:31,3
132.248.196.2,8080,2021-04-23_16:59:03,2
181.49.100.190,8080,2021-04-23_23:57:37,1
208.96.137.130,47744,2021-04-23_23:57:37,2
103.250.166.12,6666,2021-04-23_23:57:37,1
117.212.195.161,51778,2021-04-23_23:53:15,1
194.5.212.199,3128,2021-04-23_04:26:38,1
213.230.110.100,8080,2021-04-23_23:57:37,1
203.74.120.79,3128,2021-04-23_03:03:32,3
37.26.136.181,52271,2021-04-23_23:57:37,1
103.250.166.17,6666,2021-04-23_23:57:37,1
116.108.97.109,80,2021-04-23_23:57:37,1
95.165.4.178,8080,2021-04-23_23:57:37,2
45.123.41.66,37740,2021-04-23_23:57:37,1
103.21.160.10,35101,2021-04-23_23:57:37,1
163.172.221.209,443,2021-04-23_23:53:15,1
8.135.44.185,80,2021-04-23_23:08:26,1
188.166.181.51,8080,2021-04-23_16:38:28,4
69.167.174.17,80,2021-04-23_23:19:47,1
185.236.202.178,3128,2021-04-23_15:32:24,1
125.99.106.250,3128,2021-04-23_16:38:28,2
139.99.102.114,80,2021-04-23_23:53:15,1
165.138.85.30,8080,2021-04-23_23:24:09,3
101.109.39.21,8080,2021-04-23_23:40:09,4
37.29.80.161,8080,2021-04-23_23:44:31,1
143.198.192.112,80,2021-04-23_23:44:31,1
103.154.241.252,8080,2021-04-23_23:57:37,1
219.92.3.149,8080,2021-04-23_23:06:34,2
154.117.176.102,23500,2021-04-23_23:57:37,1
178.33.148.10,3128,2021-04-23_23:53:15,1
95.174.65.214,3128,2021-04-23_15:32:24,1
31.192.107.162,3128,2021-04-23_15:32:24,1
194.67.78.220,80,2021-04-23_23:32:53,1
188.166.178.119,3128,2021-04-23_01:09:56,1
190.53.46.2,44612,2021-04-23_23:53:15,2
52.229.15.151,80,2021-04-23_23:48:53,1
128.199.146.18,80,2021-04-23_23:57:37,1
150.129.148.99,35101,2021-04-23_23:44:31,2
61.37.223.152,8080,2021-04-23_23:44:31,4
145.40.68.155,80,2021-04-23_18:52:42,5
103.28.121.58,80,2021-04-23_23:28:31,1
36.73.50.220,8080,2021-04-23_22:42:13,4
117.103.5.186,44825,2021-04-23_23:53:15,1
182.253.170.42,8080,2021-04-23_23:44:31,4
154.79.252.70,53281,2021-04-23_23:57:37,1
185.236.202.191,3128,2021-04-23_15:19:18,1
183.88.226.50,8080,2021-04-21_03:15:09,4
51.81.82.175,80,2021-04-23_23:44:31,1
216.128.182.174,3128,2021-04-23_23:48:53,6
187.243.253.2,8080,2021-04-23_23:57:37,1
52.229.51.93,80,2021-04-23_23:24:09,1
218.147.194.24,80,2021-04-23_23:57:37,1
91.132.139.178,3128,2021-04-23_15:32:24,1
124.106.224.5,8080,2021-04-23_23:57:37,4
173.254.234.198,3128,2021-04-23_23:48:53,1
202.61.51.204,3128,2021-04-23_19:32:01,3
128.199.214.87,3128,2021-04-23_00:04:24,2
103.152.101.132,8080,2021-04-23_23:40:09,2
62.23.15.92,3128,2021-04-23_23:44:31,2
177.223.16.110,8080,2021-04-23_23:44:31,1
170.83.136.26,3128,2021-04-23_23:57:37,3
67.43.234.114,3128,2021-04-19_00:25:30,1
139.59.252.150,8080,2021-04-22_22:45:45,5
152.67.1.199,8000,2021-04-23_23:57:37,3
103.94.18.13,8088,2021-04-23_23:57:37,1
118.99.104.16,8080,2021-04-23_23:57:37,1
168.119.137.56,3128,2021-04-23_21:48:37,3
128.199.96.20,8080,2021-04-23_22:42:13,4
173.249.5.7,8080,2021-04-23_23:53:15,2
46.105.35.193,8080,2021-04-23_23:57:37,1
90.83.154.85,8080,2021-04-23_23:57:37,1
210.8.81.246,8080,2021-04-23_23:57:37,3
61.19.40.50,31707,2021-04-23_23:57:37,1
5.23.102.194,52803,2021-04-23_23:19:47,2
54.165.67.102,8080,2021-04-23_23:57:37,5
190.53.46.14,38525,2021-04-23_23:57:37,1
112.78.179.66,8080,2021-04-23_23:08:50,4
41.217.219.53,31398,2021-04-23_23:53:15,1
169.57.1.84,8123,2021-04-18_12:32:36,4
105.247.67.114,8080,2021-04-23_23:57:37,5
51.81.21.221,3128,2021-04-23_23:57:37,1
185.67.95.179,3128,2021-04-23_23:57:37,1
164.68.117.12,8889,2021-04-23_23:57:37,2
185.37.211.222,50330,2021-04-23_23:57:37,1
85.15.152.39,3128,2021-04-23_23:44:31,2
122.155.165.191,3128,2021-04-23_23:40:09,1
110.74.199.16,63141,2021-04-23_23:53:15,1
14.225.5.68,80,2021-04-23_23:53:15,2
176.28.64.225,3128,2021-04-23_23:57:37,1
89.45.4.142,3128,2021-04-23_23:57:37,1
91.234.127.222,53281,2021-04-23_23:57:37,1
91.245.255.37,3128,2021-04-23_15:54:52,1
192.241.172.93,8080,2021-04-23_23:48:53,1
137.74.112.21,80,2021-04-23_23:32:53,1
94.158.165.19,45915,2021-04-23_23:57:37,1
61.247.50.159,8080,2021-04-23_23:08:26,3
187.216.93.20,55443,2021-04-23_23:57:37,1
129.21.105.65,8080,2021-04-23_23:57:37,3
193.27.14.248,3128,2021-04-23_04:52:53,1
46.201.219.210,3128,2021-04-23_23:57:37,1
91.132.139.180,3128,2021-04-18_23:46:12,1
118.174.234.143,57844,2021-04-23_23:57:37,1
70.169.141.35,3128,2021-04-23_23:57:37,1
193.29.104.79,3128,2021-04-23_15:32:24,1
