ip,port,now,goodcnt
36.37.74.60,8080,2021-04-28_14:01:47,2
139.59.102.4,8080,2021-04-28_07:28:05,1
176.28.64.225,3128,2021-04-28_14:09:26,1
91.132.139.180,3128,2021-04-28_07:28:05,1
193.27.14.248,3128,2021-04-28_07:28:05,1
150.129.148.88,35101,2021-04-28_13:21:47,1
113.53.83.212,44664,2021-04-28_14:09:26,1
145.40.68.155,80,2021-04-28_09:34:54,4
89.45.4.142,3128,2021-04-27_07:23:32,1
13.76.216.94,8080,2021-04-28_14:01:47,4
96.9.77.71,8080,2021-04-28_14:09:26,2
144.217.101.245,3129,2021-04-28_13:56:26,1
168.119.137.56,3128,2021-04-28_07:10:37,3
36.67.158.49,65301,2021-04-28_14:09:26,1
84.53.243.83,3128,2021-04-28_13:04:18,2
198.50.163.192,3129,2021-04-28_13:56:26,2
85.15.152.39,3128,2021-04-28_14:09:26,2
95.174.65.214,3128,2021-04-26_15:01:56,1
92.204.129.161,80,2021-04-28_11:28:29,1
119.81.189.194,80,2021-04-28_11:45:58,3
158.51.109.34,26019,2021-04-28_14:06:09,3
185.128.37.4,8080,2021-04-28_14:01:47,1
124.41.243.72,44716,2021-04-28_14:09:26,1
91.132.139.178,3128,2021-04-27_07:32:17,1
115.75.1.184,8118,2021-04-28_14:09:26,2
143.198.72.156,3128,2021-04-28_10:36:04,1
193.29.104.79,3128,2021-04-28_07:28:05,1
169.57.1.84,8123,2021-04-18_12:32:36,3
69.167.174.17,80,2021-04-28_10:36:04,1
143.198.51.182,3128,2021-04-28_10:36:04,1
44.229.45.197,33128,2021-04-28_14:06:09,1
54.165.67.102,8080,2021-04-28_10:53:32,4
202.61.51.204,3128,2021-04-28_04:24:37,3
103.47.66.154,8080,2021-04-28_14:01:47,2
175.139.179.65,42580,2021-04-28_14:01:47,1
51.79.157.202,443,2021-04-28_13:34:53,1
103.39.10.170,55943,2021-04-28_13:56:26,1
191.242.182.132,8081,2021-04-28_14:09:26,1
67.43.234.114,3128,2021-04-28_11:11:00,1
194.5.212.199,3128,2021-04-28_08:59:55,1
52.78.172.171,80,2021-04-28_10:44:48,1
139.196.232.227,3128,2021-04-28_07:36:50,3
161.202.226.194,80,2021-04-28_10:01:08,3
31.192.107.162,3128,2021-04-28_08:20:33,1
154.73.137.157,52820,2021-04-28_14:01:47,2
95.165.187.202,45396,2021-04-28_14:09:26,1
94.158.165.19,45915,2021-04-28_14:09:26,1
197.255.52.214,8081,2021-04-28_14:09:26,1
181.143.106.162,52151,2021-04-28_14:01:47,1
183.88.226.50,8080,2021-04-28_06:22:34,5
91.245.255.37,3128,2021-04-28_07:28:05,1
212.73.68.156,3128,2021-04-28_14:01:47,1
80.211.179.30,3128,2021-04-28_12:03:27,2
144.202.113.90,8080,2021-04-28_10:36:04,1
213.203.177.218,3128,2021-04-28_13:56:26,4
123.253.36.99,8080,2021-04-28_13:34:53,3
188.168.56.82,55443,2021-04-28_14:09:26,2
96.47.231.58,8020,2021-04-28_14:06:09,1
192.241.172.93,8080,2021-04-28_13:39:15,1
36.90.146.71,8080,2021-04-28_13:56:26,4
185.236.202.191,3128,2021-04-28_07:28:05,1
194.146.32.18,80,2021-04-28_04:11:31,1
1.20.100.45,51685,2021-04-28_13:56:26,2
103.81.114.182,53281,2021-04-28_14:01:47,2
80.73.9.238,808,2021-04-28_14:01:47,2
219.92.3.149,8080,2021-04-28_12:25:19,3
51.81.82.175,80,2021-04-28_14:09:26,1
217.79.181.109,443,2021-04-28_10:31:42,5
103.103.175.253,3128,2021-04-28_07:10:37,5
14.140.131.82,3128,2021-04-28_07:36:50,3
132.248.196.2,8080,2021-04-28_13:56:26,3
36.67.57.45,30066,2021-04-28_14:01:47,1
157.90.140.254,8080,2021-04-27_10:22:48,4
185.236.202.178,3128,2021-04-27_07:32:17,1
163.172.221.209,443,2021-04-28_11:19:45,3
109.236.108.246,3128,2021-04-28_14:09:26,1
217.182.169.147,80,2021-04-28_11:50:20,2
212.18.207.172,58270,2021-04-28_13:34:53,5
103.123.64.19,8888,2021-04-28_14:09:26,1
173.22.120.4,80,2021-04-28_14:09:26,1
