ip,port,now,goodcnt
46.101.49.62,80,2021-04-26_11:20:49,1
31.192.107.162,3128,2021-04-25_23:11:40,1
150.129.148.99,35101,2021-04-26_11:16:27,1
51.79.157.202,443,2021-04-26_10:54:36,2
169.57.1.84,8123,2021-04-18_12:32:36,4
177.244.36.134,8080,2021-04-26_11:20:49,2
188.85.26.36,55012,2021-04-26_11:07:43,1
103.253.27.108,80,2021-04-26_11:27:52,1
52.47.137.181,80,2021-04-26_11:26:35,1
91.132.139.180,3128,2021-04-25_23:11:40,1
132.248.196.2,8080,2021-04-26_08:22:36,6
81.21.95.91,3128,2021-04-26_11:27:52,1
193.27.14.248,3128,2021-04-25_23:11:40,1
103.241.227.107,6666,2021-04-26_11:26:35,2
41.217.219.53,31398,2021-04-26_11:03:21,1
185.236.202.178,3128,2021-04-25_23:11:40,1
103.227.255.43,80,2021-04-26_11:16:27,1
91.245.255.37,3128,2021-04-25_23:11:40,1
95.165.4.178,8080,2021-04-26_11:27:52,2
45.77.170.21,3128,2021-04-26_05:53:52,3
85.15.152.39,3128,2021-04-26_11:16:27,2
52.142.220.26,80,2021-04-26_11:20:49,1
159.192.253.144,8080,2021-04-26_11:26:35,1
202.61.51.204,3128,2021-04-26_00:17:14,3
168.119.137.56,3128,2021-04-26_01:18:26,3
103.15.50.18,80,2021-04-26_11:07:43,1
34.87.84.105,80,2021-04-26_11:26:35,1
116.108.97.109,80,2021-04-26_11:27:52,1
67.43.234.114,3128,2021-04-25_23:11:40,1
173.249.5.7,8080,2021-04-26_11:22:13,1
213.14.3.154,3128,2021-04-26_11:26:35,2
95.79.55.196,53281,2021-04-26_11:27:52,1
69.167.174.17,80,2021-04-26_04:00:10,1
54.165.67.102,8080,2021-04-26_10:08:29,2
101.109.255.17,43501,2021-04-26_11:07:43,1
59.120.147.82,3128,2021-04-26_11:16:27,3
140.238.228.223,3128,2021-04-26_01:57:46,3
91.132.139.178,3128,2021-04-25_23:11:40,1
157.90.140.250,8080,2021-04-25_04:34:54,5
183.88.77.160,8213,2021-04-26_11:26:35,2
70.169.141.35,3128,2021-04-26_11:20:49,1
139.59.252.150,8080,2021-04-26_05:53:52,3
145.40.68.155,80,2021-04-25_23:20:25,2
201.142.225.50,8080,2021-04-26_11:16:27,1
112.78.169.98,36963,2021-04-26_11:27:52,1
136.232.209.70,47423,2021-04-26_11:26:35,1
43.225.109.51,3128,2021-04-26_05:53:52,6
96.47.231.58,8020,2021-04-26_11:22:13,2
176.58.116.157,3128,2021-04-26_11:27:52,1
103.227.254.59,80,2021-04-26_11:27:52,1
176.56.107.105,52448,2021-04-26_10:50:14,2
187.243.240.54,8080,2021-04-26_11:22:13,2
144.217.101.245,3129,2021-04-26_11:20:49,3
128.199.88.246,8080,2021-04-26_01:57:46,3
34.238.153.180,80,2021-04-26_10:58:58,1
89.45.4.142,3128,2021-04-26_09:06:18,1
118.99.104.16,8080,2021-04-26_11:22:13,2
13.126.240.164,80,2021-04-26_11:26:35,1
117.242.36.29,32501,2021-04-26_11:07:43,1
135.181.198.130,80,2021-04-26_10:54:36,1
36.72.62.47,53281,2021-04-26_11:27:52,1
157.90.140.249,8080,2021-04-25_04:34:54,5
157.90.140.254,8080,2021-04-25_04:34:54,5
161.202.226.194,80,2021-04-26_11:26:35,4
182.253.232.106,44922,2021-04-26_11:22:13,2
125.165.98.228,8080,2021-04-26_11:27:52,2
125.26.99.186,41358,2021-04-26_11:27:52,1
182.253.173.64,8080,2021-04-26_11:22:13,5
203.74.120.79,3128,2021-04-26_01:57:46,3
104.236.81.226,8080,2021-04-26_06:41:59,3
118.172.201.80,61018,2021-04-26_11:27:52,1
103.83.116.202,55443,2021-04-26_11:27:52,1
36.83.78.37,8080,2021-04-26_10:54:36,4
119.81.189.194,80,2021-04-26_11:20:49,4
95.174.65.214,3128,2021-04-25_23:11:40,1
198.50.163.192,3129,2021-04-26_11:26:35,3
125.25.80.39,42790,2021-04-26_11:26:35,1
185.236.202.191,3128,2021-04-25_23:11:40,1
1.181.48.68,3128,2021-04-25_15:38:30,3
103.28.121.58,80,2021-04-26_11:20:49,3
27.116.51.92,6666,2021-04-26_11:27:52,1
194.5.212.199,3128,2021-04-25_23:11:40,1
193.29.104.79,3128,2021-04-25_23:11:40,1
163.172.221.209,443,2021-04-26_11:07:43,1
34.207.222.115,3128,2021-04-26_11:26:35,1
37.120.192.154,8080,2021-04-26_11:26:35,2
111.118.128.140,41344,2021-04-26_11:27:52,2
34.230.61.238,80,2021-04-26_11:22:13,1
182.52.51.10,61124,2021-04-26_11:27:52,2
