ip,port,now,goodcnt
167.179.113.45,3128,2021-04-09_21:08:26,3
103.154.241.252,8080,2021-04-09_21:08:26,2
128.199.214.87,3128,2021-04-09_20:19:39,3
168.119.137.56,3128,2021-04-09_13:54:46,1
54.165.67.102,8080,2021-04-09_20:15:17,5
104.248.125.19,3128,2021-04-09_15:23:19,5
43.242.39.142,51062,2021-04-09_21:08:26,2
43.245.202.15,57396,2021-04-09_21:08:26,2
45.33.79.155,3128,2021-04-09_20:32:45,3
203.74.120.79,3128,2021-04-06_16:02:26,5
159.192.253.199,8080,2021-04-09_20:32:45,3
24.193.59.8,8080,2021-04-09_20:54:35,6
92.63.104.202,8080,2021-04-09_20:24:01,6
203.158.221.156,80,2021-04-09_20:58:57,1
193.122.3.230,80,2021-04-09_20:32:45,2
200.25.254.193,54240,2021-04-09_19:23:40,5
103.28.121.58,80,2021-04-09_19:23:40,2
177.191.189.224,3128,2021-04-09_21:03:19,5
41.162.186.2,48017,2021-04-09_21:08:26,1
103.240.77.98,30093,2021-04-09_20:58:57,2
169.57.1.84,8123,2021-04-09_13:50:24,4
51.75.147.40,3128,2021-04-09_21:08:26,1
182.253.172.42,8080,2021-04-09_18:31:16,6
144.217.101.245,3129,2021-04-09_20:19:39,3
183.88.226.50,8080,2021-04-09_19:10:34,3
85.187.17.39,53281,2021-04-09_21:08:26,2
103.250.157.43,6666,2021-04-09_21:08:26,1
93.157.163.66,35081,2021-04-09_21:08:26,2
3.234.253.70,80,2021-04-09_15:23:19,6
35.206.153.177,3128,2021-04-09_21:08:26,1
198.50.163.192,3129,2021-04-09_21:08:26,3
106.14.222.28,8080,2021-04-09_21:08:26,6
139.162.160.246,80,2021-04-07_01:43:46,1
211.185.26.5,8080,2021-04-09_21:08:26,6
129.146.112.125,80,2021-04-09_21:08:26,1
191.242.178.209,3128,2021-04-09_21:08:26,5
139.99.102.114,80,2021-04-09_21:08:26,1
165.225.77.47,9443,2021-04-06_14:51:00,3
202.61.51.204,3128,2021-04-09_21:08:26,3
68.183.80.246,80,2021-04-05_13:34:29,1
103.91.67.146,80,2021-04-09_21:08:26,1
178.32.223.164,8118,2021-04-09_21:08:26,1
122.102.53.89,80,2021-04-09_21:08:26,1
103.145.32.98,80,2021-04-08_20:19:15,6
165.225.77.46,8800,2021-04-07_05:09:00,6
46.201.219.210,3128,2021-04-09_21:08:26,1
85.15.152.39,3128,2021-04-09_21:08:26,1
23.236.146.34,4444,2021-04-09_20:32:45,6
150.129.148.99,35101,2021-04-09_21:08:26,2
