ip,port,now,goodcnt
50.192.195.69,52018,2021-05-04_08:24:00,1
45.177.111.226,999,2021-05-04_08:24:00,4
54.232.54.133,3128,2021-05-04_07:55:47,4
118.175.207.180,40017,2021-05-04_08:24:00,1
193.27.14.248,3128,2021-05-03_06:32:32,1
163.172.221.209,443,2021-05-04_07:55:47,3
85.31.246.47,3128,2021-05-04_06:37:08,1
52.151.15.4,80,2021-05-04_08:13:16,1
161.202.226.194,80,2021-05-04_07:42:40,3
103.103.175.253,3128,2021-05-04_07:42:40,5
91.245.255.37,3128,2021-04-30_14:08:57,1
91.132.139.180,3128,2021-04-28_07:28:05,1
95.174.65.214,3128,2021-05-02_22:53:26,1
80.65.28.57,30962,2021-05-04_08:24:00,2
132.148.85.91,80,2021-05-04_07:07:43,1
3.21.177.144,80,2021-05-04_08:13:16,1
212.200.246.24,80,2021-05-04_08:24:00,1
3.14.150.40,3128,2021-05-04_08:13:16,4
176.56.107.78,43930,2021-05-04_08:08:54,1
144.217.101.245,3129,2021-05-04_08:04:32,3
103.87.207.188,48792,2021-05-04_08:24:00,2
54.38.187.70,80,2021-05-04_08:24:00,2
143.198.192.112,80,2021-05-04_08:04:32,1
67.43.234.114,3128,2021-05-01_19:58:00,1
8.135.44.185,80,2021-05-04_06:06:34,2
188.166.210.52,8080,2021-05-03_22:45:18,3
69.63.73.171,53281,2021-05-04_08:24:00,1
34.206.72.140,80,2021-05-04_08:13:16,1
101.51.106.70,49285,2021-05-04_08:24:00,2
54.165.67.102,8080,2021-05-04_05:09:45,2
193.168.153.165,8080,2021-05-04_08:24:00,2
139.99.105.185,80,2021-05-04_08:24:00,1
36.67.66.100,30142,2021-05-04_08:24:00,2
18.204.25.247,80,2021-05-04_07:47:03,1
104.236.2.139,8080,2021-05-03_23:24:37,1
8.135.41.167,80,2021-05-04_06:19:41,3
69.167.174.17,80,2021-05-04_03:24:52,1
217.79.181.109,443,2021-05-04_07:38:19,2
132.248.196.2,8080,2021-05-03_23:59:33,4
183.88.226.50,8080,2021-05-03_07:38:11,5
85.15.152.39,3128,2021-05-04_08:08:54,2
169.57.1.84,8123,2021-04-30_05:04:20,3
52.78.172.171,80,2021-05-04_06:10:56,1
91.232.196.77,80,2021-05-04_08:08:54,1
45.32.31.97,80,2021-05-04_08:08:54,1
168.119.137.56,3128,2021-05-04_01:57:28,2
119.81.189.194,80,2021-05-04_02:28:03,3
24.106.221.230,53281,2021-05-04_08:13:16,1
1.10.189.133,40569,2021-05-04_08:24:00,1
128.199.234.11,80,2021-05-04_08:24:00,1
116.73.14.16,8080,2021-05-04_08:24:00,1
202.61.51.204,3128,2021-05-04_07:25:12,1
182.253.169.4,8080,2021-05-04_07:42:40,4
212.98.190.22,3128,2021-05-04_08:24:00,1
150.136.60.248,80,2021-05-04_07:20:50,1
103.28.121.58,80,2021-05-04_07:03:21,2
177.37.240.52,8080,2021-05-04_08:24:00,1
117.6.161.118,53281,2021-05-04_07:25:12,1
96.47.231.58,8020,2021-05-04_08:24:00,2
80.211.179.30,3128,2021-05-04_08:04:32,3
103.87.170.102,58248,2021-05-04_08:08:54,5
143.198.192.110,80,2021-05-04_08:04:32,1
170.254.224.7,55443,2021-05-04_08:24:00,1
171.6.143.40,8213,2021-05-04_08:08:54,2
24.172.34.114,49920,2021-05-04_08:13:16,1
177.191.188.245,3128,2021-05-03_23:20:15,2
165.232.138.23,3128,2021-05-04_00:34:30,1
198.50.163.192,3129,2021-05-04_06:32:47,2
31.192.107.162,3128,2021-04-29_12:41:39,1
134.249.165.49,53281,2021-05-04_08:24:00,1
193.29.104.79,3128,2021-05-02_12:33:07,1
58.176.147.14,80,2021-05-04_08:08:54,1
193.56.157.39,8080,2021-05-03_22:54:02,4
177.86.201.22,8080,2021-05-04_08:24:00,1
194.5.212.199,3128,2021-05-03_06:32:32,1
103.81.114.140,3128,2021-05-04_07:42:40,1
158.101.19.129,80,2021-05-04_08:13:16,1
103.87.170.121,55616,2021-05-04_08:08:54,1
1.0.167.47,34599,2021-05-04_08:04:32,3
103.253.27.108,80,2021-05-04_08:24:00,1
159.65.171.69,80,2021-05-04_08:13:16,1
185.236.202.178,3128,2021-05-02_21:34:48,1
92.204.129.161,80,2021-05-04_07:42:40,1
94.244.28.246,31280,2021-05-04_07:55:47,2
190.53.46.14,38525,2021-05-04_08:24:00,1
143.198.192.98,80,2021-05-04_08:24:00,1
185.236.202.191,3128,2021-04-28_07:28:05,1
81.252.38.12,8080,2021-05-04_07:42:40,1
91.132.139.178,3128,2021-04-27_07:32:17,1
143.198.51.182,3128,2021-05-04_04:56:38,1
