ip,port,now,goodcnt
80.93.212.44,3155,2021-06-12_23:21:10,3
122.9.130.194,3128,2021-06-12_21:35:24,1
185.156.35.156,57367,2021-06-13_00:01:20,1
135.148.94.41,8080,2021-06-12_23:11:34,1
81.163.57.147,41258,2021-06-13_00:01:20,1
103.78.213.226,45163,2021-06-12_23:21:10,2
181.13.209.35,8080,2021-06-12_23:15:33,2
217.79.181.109,443,2021-06-13_00:01:20,5
91.203.147.173,5784,2021-06-13_00:01:20,1
51.222.21.92,32768,2021-06-13_00:01:20,2
103.240.77.98,30093,2021-06-12_22:54:05,2
161.202.226.194,80,2021-06-12_21:48:31,4
85.15.152.39,3128,2021-06-12_23:21:10,1
198.50.163.192,3129,2021-06-13_00:01:20,6
180.178.127.204,3128,2021-06-13_00:01:20,2
187.243.255.174,8080,2021-06-12_22:23:30,3
103.154.241.252,8080,2021-06-13_00:01:20,1
36.67.57.45,30066,2021-06-12_23:21:10,1
61.5.108.202,80,2021-06-12_23:15:33,2
113.160.206.37,55138,2021-06-13_00:01:20,1
59.120.147.82,3128,2021-06-12_23:21:10,5
213.230.97.10,3128,2021-06-12_21:57:16,1
186.0.176.147,8080,2021-06-12_23:15:33,1
52.251.88.114,80,2021-06-12_22:45:20,1
51.222.21.93,32768,2021-06-12_23:21:10,1
51.222.21.94,32768,2021-06-13_00:01:20,3
159.197.128.8,3128,2021-06-12_11:53:29,6
95.78.174.219,60473,2021-06-13_00:01:20,1
35.163.186.228,80,2021-06-12_22:32:14,5
87.237.234.187,3128,2021-06-13_00:01:20,1
52.247.237.140,80,2021-06-12_22:54:05,1
90.189.110.170,3128,2021-06-13_00:01:20,1
128.199.214.87,3128,2021-06-12_23:21:10,2
61.73.1.198,8080,2021-06-12_23:07:12,4
20.97.28.47,8080,2021-06-13_00:01:20,2
18.236.151.253,80,2021-06-13_00:01:20,5
52.250.122.145,80,2021-06-12_22:40:58,1
150.129.148.88,35101,2021-06-12_23:15:33,4
119.81.189.194,80,2021-06-12_23:21:10,3
185.220.175.233,80,2021-06-12_23:15:33,1
54.36.17.189,80,2021-06-12_22:40:58,1
169.57.1.84,8123,2021-06-10_19:46:16,4
52.251.88.102,80,2021-06-12_22:40:58,1
80.73.9.238,808,2021-06-13_00:01:20,1
212.200.27.134,8080,2021-06-13_00:01:20,1
190.61.63.83,999,2021-06-13_00:01:20,1
144.217.101.245,3129,2021-06-13_00:01:20,3
51.222.21.95,32768,2021-06-12_21:44:09,4
36.95.23.89,8080,2021-06-12_23:21:10,1
124.41.211.211,43979,2021-06-12_23:16:48,1
54.220.139.200,80,2021-06-12_23:21:10,2
54.68.25.206,8000,2021-06-12_23:21:10,1
1.32.59.217,47045,2021-06-12_23:21:10,1
191.234.166.244,80,2021-06-12_02:55:23,4
110.44.92.124,8080,2021-06-13_00:01:20,2
