ip,port,now,goodcnt
51.222.67.220,32768,2021-05-06_20:24:29,3
117.6.161.118,53281,2021-05-06_20:27:03,1
91.245.255.37,3128,2021-05-05_19:48:06,1
213.230.110.100,8080,2021-05-06_19:36:27,1
189.195.41.242,8080,2021-05-06_20:27:03,1
167.99.118.98,8080,2021-05-06_19:27:44,1
168.119.137.56,3128,2021-05-05_22:07:55,3
144.217.101.245,3129,2021-05-06_19:58:17,3
92.204.129.161,80,2021-05-06_20:20:08,1
110.74.195.65,55443,2021-05-06_20:27:03,1
116.80.41.12,80,2021-05-06_20:27:03,1
51.222.67.215,32768,2021-05-06_20:27:03,2
163.172.221.209,443,2021-05-06_20:02:39,2
103.227.255.43,80,2021-05-06_20:27:03,1
132.248.196.2,8080,2021-05-06_19:05:53,1
45.32.31.97,80,2021-05-06_19:23:21,1
217.79.181.109,443,2021-05-06_20:11:23,1
197.255.52.214,8081,2021-05-06_20:27:03,2
46.198.141.82,31870,2021-05-06_20:27:03,3
95.174.65.214,3128,2021-05-05_20:14:18,1
51.222.67.210,32768,2021-05-06_20:02:39,2
169.57.1.84,8123,2021-04-30_05:04:20,3
183.88.226.50,8080,2021-05-05_12:22:25,5
175.139.179.65,42580,2021-05-06_20:24:29,3
117.192.8.50,35211,2021-05-06_20:24:29,4
128.199.237.213,8080,2021-05-06_16:41:47,3
185.236.202.191,3128,2021-04-28_07:28:05,1
31.192.107.162,3128,2021-05-06_00:10:12,1
198.50.163.192,3129,2021-05-06_20:15:45,3
103.9.188.229,36984,2021-05-06_20:27:03,1
132.145.148.146,80,2021-05-06_20:20:08,2
218.147.194.9,80,2021-05-06_20:15:45,1
37.26.136.181,52271,2021-05-06_20:27:03,2
173.208.184.115,41080,2021-05-06_20:24:29,1
117.212.195.161,51778,2021-05-06_20:27:03,2
67.43.234.114,3128,2021-05-01_19:58:00,1
185.236.202.178,3128,2021-05-05_20:27:25,1
96.47.231.58,8020,2021-05-06_20:07:02,4
186.47.83.157,8080,2021-05-06_20:15:45,4
54.165.67.102,8080,2021-05-06_16:11:14,4
159.65.43.120,8080,2021-05-06_16:11:14,3
202.61.51.204,3128,2021-05-06_20:27:03,1
91.132.139.180,3128,2021-04-28_07:28:05,1
51.222.67.218,32768,2021-05-06_20:24:29,1
150.129.148.88,35101,2021-05-06_20:27:03,1
193.29.104.79,3128,2021-05-05_03:33:01,1
51.222.67.214,32768,2021-05-06_20:15:45,2
51.222.67.222,32768,2021-05-06_20:24:29,1
41.162.186.2,48017,2021-05-06_20:24:29,3
194.135.143.49,55113,2021-05-06_20:24:29,4
43.241.141.21,35101,2021-05-06_20:27:03,1
69.167.174.17,80,2021-05-06_20:20:08,1
119.81.189.194,80,2021-05-06_18:04:45,3
34.200.129.219,80,2021-05-06_20:20:08,3
194.5.212.199,3128,2021-05-03_06:32:32,1
85.15.152.39,3128,2021-05-06_19:49:33,1
101.109.255.17,43501,2021-05-06_20:27:03,1
90.182.166.59,80,2021-05-06_20:27:03,2
144.217.254.175,3128,2021-05-06_19:10:15,3
139.99.102.114,80,2021-05-06_20:24:29,2
161.202.226.194,80,2021-05-06_09:16:17,3
103.103.175.253,3128,2021-05-06_19:23:21,5
193.27.14.248,3128,2021-05-05_20:14:18,1
89.45.4.142,3128,2021-05-04_20:25:00,1
91.132.139.178,3128,2021-05-04_23:50:14,1
