ip,port,now,goodcnt
185.236.202.191,3128,2021-04-28_07:28:05,1
70.169.141.35,3128,2021-05-02_21:12:56,1
89.45.4.142,3128,2021-05-02_10:05:27,1
139.59.102.4,8080,2021-05-02_01:07:28,1
178.128.24.186,3128,2021-05-02_20:38:26,2
44.229.45.197,33128,2021-05-02_21:12:56,1
51.81.21.221,3128,2021-05-02_20:55:46,1
52.78.172.171,80,2021-05-02_15:41:20,1
175.143.37.162,80,2021-05-02_15:28:14,1
182.53.197.156,43060,2021-05-02_21:08:34,1
150.136.222.135,80,2021-05-02_21:12:56,2
144.217.254.175,3128,2021-05-02_17:26:16,3
95.174.65.214,3128,2021-04-26_15:01:56,1
143.198.51.182,3128,2021-05-02_21:12:56,1
104.225.220.233,80,2021-05-02_21:12:56,1
52.151.15.4,80,2021-05-02_21:12:56,1
101.51.106.70,49285,2021-05-02_21:08:34,1
103.87.170.108,46898,2021-05-02_21:08:34,1
150.136.37.217,80,2021-05-02_21:12:56,2
24.172.34.114,49920,2021-05-02_21:12:56,2
170.238.239.61,35734,2021-05-02_21:04:12,1
132.145.212.129,80,2021-05-02_20:38:26,1
135.181.198.130,80,2021-05-02_21:08:34,1
124.219.176.139,39589,2021-05-02_21:08:34,1
69.167.174.17,80,2021-05-02_20:03:39,1
122.15.131.65,57873,2021-05-02_21:04:12,1
150.136.60.248,80,2021-05-02_21:12:56,1
143.198.72.156,3128,2021-05-02_15:41:20,1
24.172.82.94,53281,2021-05-02_21:12:56,1
31.192.107.162,3128,2021-04-29_12:41:39,1
91.132.139.180,3128,2021-04-28_07:28:05,1
200.6.136.94,8080,2021-05-02_21:03:10,3
158.101.19.129,80,2021-05-02_21:12:56,2
96.47.231.58,8020,2021-05-02_21:04:12,1
52.149.152.236,80,2021-05-02_21:12:56,1
129.213.128.30,80,2021-05-02_20:42:48,2
193.122.144.192,80,2021-05-02_21:08:34,1
183.88.93.103,8213,2021-05-02_21:08:34,4
143.110.151.242,3128,2021-05-02_21:12:56,1
184.155.36.194,8080,2021-05-02_21:12:56,1
162.241.70.48,80,2021-05-02_20:42:48,1
150.249.252.152,80,2021-05-02_21:08:34,1
169.57.219.244,80,2021-05-02_21:08:34,2
59.120.147.82,3128,2021-05-02_21:08:34,4
24.106.221.230,53281,2021-05-02_21:12:56,1
168.119.137.56,3128,2021-05-02_02:48:02,4
34.230.61.238,80,2021-05-02_21:12:56,3
150.136.178.43,80,2021-05-02_21:12:56,2
160.16.203.39,80,2021-05-02_21:08:34,1
103.120.144.144,80,2021-05-02_21:08:34,1
108.128.189.142,80,2021-05-02_21:08:34,2
198.50.163.192,3129,2021-05-02_21:08:34,2
169.57.1.84,8123,2021-04-30_05:04:20,3
165.227.11.196,80,2021-05-02_21:08:34,1
163.172.221.209,443,2021-05-02_19:11:12,2
84.53.243.83,3128,2021-05-02_21:04:12,2
61.19.40.50,31707,2021-05-02_21:08:34,1
13.212.38.64,80,2021-05-02_21:08:34,1
152.67.1.199,8000,2021-05-02_21:08:34,3
1.20.100.227,57396,2021-05-02_21:08:34,1
104.236.2.139,8080,2021-05-02_03:58:01,1
185.236.202.178,3128,2021-05-02_07:54:16,1
194.5.212.199,3128,2021-04-29_10:50:59,1
45.32.31.97,80,2021-05-02_20:38:26,1
117.204.253.225,8888,2021-05-02_21:08:34,2
115.124.115.26,80,2021-05-02_20:55:46,3
85.31.246.47,3128,2021-05-02_19:50:32,1
54.165.67.102,8080,2021-05-02_12:50:35,3
51.79.157.202,443,2021-05-02_21:08:34,2
118.174.233.45,44061,2021-05-02_21:04:12,2
67.43.234.114,3128,2021-05-01_19:58:00,1
183.88.226.50,8080,2021-05-01_21:45:24,5
118.99.100.130,8080,2021-05-02_21:03:10,2
193.29.104.79,3128,2021-05-02_12:33:07,1
176.56.107.247,46973,2021-05-02_20:51:52,1
161.202.226.194,80,2021-05-01_12:39:22,3
92.204.129.161,80,2021-05-02_21:08:34,1
110.74.195.65,55443,2021-05-02_21:08:34,2
52.185.204.154,80,2021-05-02_21:12:56,3
203.74.120.79,3128,2021-05-01_22:51:59,4
34.94.158.4,80,2021-05-02_21:12:56,1
192.241.172.93,8080,2021-05-02_19:54:54,1
129.146.112.125,80,2021-05-02_21:12:56,4
132.248.196.2,8080,2021-05-01_13:04:19,5
103.146.176.124,80,2021-05-02_21:08:34,1
41.162.186.2,48017,2021-05-02_21:08:34,1
103.227.254.59,80,2021-05-02_21:08:34,2
51.158.178.209,8888,2021-05-02_21:08:34,1
149.28.213.28,80,2021-05-02_20:38:26,1
213.230.110.100,8080,2021-05-02_20:38:26,1
43.245.202.15,57396,2021-05-02_21:08:34,3
173.46.67.172,58517,2021-05-02_21:12:56,1
189.199.126.94,8080,2021-05-02_21:04:12,1
91.132.139.178,3128,2021-04-27_07:32:17,1
201.49.58.234,80,2021-05-02_20:32:52,1
103.103.175.253,3128,2021-05-01_16:00:37,5
96.9.77.71,8080,2021-05-02_21:08:34,4
129.226.52.93,443,2021-05-02_20:51:52,3
91.245.255.37,3128,2021-04-30_14:08:57,1
135.125.107.126,80,2021-05-02_21:08:34,1
43.224.10.30,6666,2021-05-02_21:08:34,3
139.99.102.114,80,2021-05-02_21:03:10,2
91.231.196.170,39830,2021-05-02_21:08:34,1
45.177.111.226,999,2021-05-02_20:32:13,5
8.135.44.185,80,2021-05-02_21:04:12,1
177.72.153.22,8080,2021-05-02_21:08:34,2
187.243.255.174,8080,2021-05-02_21:08:34,2
162.155.10.150,55443,2021-05-02_21:12:56,1
144.202.113.90,8080,2021-05-01_10:41:22,1
193.27.14.248,3128,2021-04-28_07:28:05,1
132.145.148.146,80,2021-05-02_21:08:34,1
219.92.3.149,8080,2021-05-02_20:03:39,1
116.254.100.165,46675,2021-05-02_21:03:10,1
