ip,port,now,goodcnt
61.73.1.198,8080,2021-06-15_15:22:52,5
133.167.122.147,3128,2021-06-15_15:27:43,2
167.250.191.168,6666,2021-06-15_15:33:13,1
161.202.226.194,80,2021-06-15_12:14:04,4
201.182.223.27,37492,2021-06-15_15:33:13,1
51.222.21.93,32768,2021-06-15_15:15:47,5
37.120.192.154,8080,2021-06-15_15:33:13,2
159.197.128.8,3128,2021-06-14_08:21:33,3
36.89.194.113,40252,2021-06-15_15:36:45,1
51.68.228.176,43567,2021-06-15_15:36:45,1
79.143.87.136,9090,2021-06-15_15:30:35,1
181.177.102.46,6666,2021-06-15_15:36:45,2
177.91.96.44,6666,2021-06-15_15:33:13,1
181.177.97.34,6666,2021-06-15_15:22:18,1
143.137.175.30,6666,2021-06-15_14:42:16,6
51.222.21.92,32768,2021-06-15_15:22:52,2
216.21.18.193,80,2021-06-15_13:52:21,4
103.21.161.105,6666,2021-06-15_15:32:09,2
123.253.36.108,8080,2021-06-15_15:25:13,2
191.241.145.22,6666,2021-06-15_15:02:40,6
27.116.51.119,6666,2021-06-15_15:36:45,2
95.217.251.149,3128,2021-06-15_15:33:13,2
152.165.14.104,8080,2021-06-15_03:57:15,1
136.226.33.115,80,2021-06-14_11:03:21,2
51.222.21.94,32768,2021-06-15_15:22:18,3
181.177.102.42,6666,2021-06-15_15:22:18,2
165.232.152.15,8080,2021-06-15_15:33:13,1
51.222.21.95,32768,2021-06-15_15:15:47,3
20.97.28.47,8080,2021-06-15_15:22:18,3
163.172.221.209,443,2021-06-15_15:27:43,3
181.177.97.234,6666,2021-06-15_15:32:09,2
69.167.174.17,80,2021-06-15_13:04:59,1
181.177.102.71,6666,2021-06-15_15:36:45,2
213.230.97.10,3128,2021-06-15_14:50:03,1
187.95.112.36,6666,2021-06-15_15:33:13,1
181.177.97.169,6666,2021-06-15_15:27:43,2
165.227.62.103,80,2021-06-14_16:00:33,1
200.7.193.229,54954,2021-06-15_15:36:45,1
188.246.191.254,8081,2021-06-15_15:33:13,1
51.79.157.83,443,2021-06-15_15:36:45,1
51.79.157.202,443,2021-06-15_15:33:13,1
169.57.1.84,8123,2021-06-10_19:46:16,4
201.216.91.35,6666,2021-06-15_15:33:13,1
181.177.102.54,6666,2021-06-15_15:30:35,3
193.136.19.68,8080,2021-06-15_15:33:13,1
52.247.237.140,80,2021-06-15_15:20:09,1
