ip,port,now,goodcnt
183.87.153.98,49602,2021-04-03_21:22:27,2
162.155.10.150,55443,2021-04-03_21:24:04,2
165.225.77.46,8800,2021-03-31_14:37:45,6
200.198.55.190,8080,2021-04-03_21:13:43,1
105.247.67.114,8080,2021-04-03_21:22:27,4
118.175.93.103,48214,2021-04-03_21:22:27,1
66.97.120.114,3128,2021-04-03_14:27:03,6
51.75.147.40,3128,2021-04-03_21:13:43,2
165.225.77.47,9443,2021-03-31_14:37:45,4
78.141.208.68,8080,2021-04-03_20:48:09,3
45.76.155.254,8080,2021-04-03_16:04:18,3
15.185.193.6,3128,2021-04-03_20:52:31,5
209.97.172.12,8080,2021-04-02_09:39:57,5
45.77.100.221,8080,2021-04-03_21:18:06,6
103.145.32.98,80,2021-04-03_19:47:00,4
198.50.163.192,3129,2021-04-03_20:52:31,2
122.49.77.175,3128,2021-04-03_20:39:25,4
45.32.119.245,8080,2021-04-03_16:04:18,3
62.23.15.92,3128,2021-04-03_21:13:43,2
117.252.68.164,60179,2021-04-03_21:24:04,2
13.127.181.181,80,2021-04-03_21:22:27,4
140.82.14.51,8080,2021-04-03_19:42:39,4
85.234.126.107,55555,2021-04-03_21:24:04,1
49.0.41.81,38235,2021-04-03_21:09:21,1
13.209.89.188,3128,2021-04-03_21:13:43,3
128.194.19.85,3128,2021-04-03_20:13:13,4
148.59.44.33,8080,2021-04-03_19:42:39,3
178.128.85.196,8080,2021-04-02_10:01:25,3
1.0.185.235,8080,2021-04-03_21:13:43,2
139.180.152.150,8080,2021-04-03_16:04:18,3
139.99.105.185,80,2021-04-03_21:22:27,2
45.77.77.98,8080,2021-04-03_21:18:06,3
209.105.243.186,80,2021-04-03_21:18:06,2
121.136.153.93,8080,2021-04-03_21:22:27,5
165.22.243.240,4033,2021-04-03_21:22:27,1
51.75.147.41,3128,2021-04-03_21:07:22,3
51.75.147.33,3128,2021-04-03_21:24:04,2
157.230.6.23,8080,2021-04-03_00:33:40,3
161.202.226.194,80,2021-03-31_14:23:06,4
103.206.208.135,55443,2021-04-03_21:13:43,4
168.119.137.56,3128,2021-04-03_19:25:10,3
202.61.51.204,3128,2021-04-03_19:25:10,6
103.230.142.35,3128,2021-04-03_20:56:52,4
3.34.45.43,3128,2021-04-03_21:13:43,1
51.79.157.202,443,2021-04-03_21:13:43,2
134.209.218.104,8080,2021-04-02_18:41:04,5
140.82.11.1,8080,2021-04-03_21:18:06,3
139.99.102.114,80,2021-04-03_21:24:04,2
75.150.251.146,3128,2021-04-03_20:48:09,1
45.76.144.156,8080,2021-04-03_16:04:18,3
144.217.101.245,3129,2021-04-03_21:07:22,2
134.209.218.89,8080,2021-04-03_16:04:18,4
139.180.143.39,8080,2021-04-03_16:04:18,4
128.199.214.87,3128,2021-04-03_19:12:05,3
140.82.63.216,8080,2021-04-03_21:18:06,6
103.109.59.242,53281,2021-04-03_21:13:43,2
119.81.189.194,80,2021-04-03_21:24:04,4
96.47.231.58,8020,2021-04-03_21:18:06,1
103.28.121.58,80,2021-04-03_19:07:43,3
45.201.214.131,3127,2021-04-03_21:18:06,3
45.63.13.82,8080,2021-04-03_21:18:06,3
207.148.26.68,8080,2021-04-03_21:18:06,3
142.93.245.61,80,2021-04-02_04:29:56,1
169.57.1.84,8123,2021-03-31_14:37:45,4
13.124.188.203,3128,2021-04-03_21:07:22,3
115.85.65.146,39736,2021-04-03_21:22:27,2
45.63.24.196,8080,2021-04-03_16:04:18,1
103.240.77.98,30093,2021-04-03_21:13:43,1
51.75.147.44,3128,2021-04-03_21:13:43,1
