ip,port,now,goodcnt
220.150.76.212,6000,2021-04-06_15:20:31,1
125.164.86.171,80,2021-04-06_15:20:31,2
132.145.212.129,80,2021-04-06_14:36:05,4
128.199.214.87,3128,2021-04-05_23:41:26,2
103.28.121.58,80,2021-04-06_13:16:08,2
121.129.61.96,8080,2021-04-06_14:28:56,3
108.61.220.218,8080,2021-04-06_13:24:52,6
119.81.189.194,80,2021-04-06_15:20:31,4
198.50.163.192,3129,2021-04-06_15:20:31,1
44.192.64.137,80,2021-04-06_13:24:52,4
142.93.245.61,80,2021-04-06_01:04:25,1
54.165.67.102,8080,2021-04-06_15:20:31,4
61.37.223.152,8080,2021-04-06_15:20:31,6
203.252.224.156,80,2021-04-06_15:06:10,2
3.6.139.108,80,2021-04-06_15:06:10,4
1.10.189.126,57959,2021-04-06_15:20:31,1
13.127.181.181,80,2021-04-06_14:40:15,5
169.57.1.84,8123,2021-03-31_14:37:45,4
45.32.79.34,8080,2021-04-06_13:24:52,6
31.172.105.144,8080,2021-04-06_15:20:31,3
149.56.86.231,80,2021-04-06_15:06:10,3
202.61.51.204,3128,2021-04-06_14:52:33,3
144.217.101.245,3129,2021-04-06_15:20:31,1
119.82.252.25,42914,2021-04-06_15:07:26,3
168.119.137.56,3128,2021-04-06_14:57:26,3
176.62.185.72,36493,2021-04-06_15:11:47,1
157.230.85.89,8080,2021-04-04_22:04:22,2
51.79.157.202,443,2021-04-06_15:20:31,1
149.28.65.156,8080,2021-04-06_13:24:52,6
69.65.65.178,58389,2021-04-06_15:16:10,1
139.180.194.41,80,2021-04-06_15:20:31,1
51.75.147.44,3128,2021-04-06_15:20:31,1
95.179.177.111,3128,2021-04-06_15:16:10,2
103.145.32.98,80,2021-04-06_15:06:10,3
148.59.44.33,8080,2021-04-06_14:06:16,2
62.23.15.92,3128,2021-04-06_15:06:10,4
103.230.142.26,3128,2021-04-06_15:11:47,3
128.194.19.85,3128,2021-04-06_13:03:02,1
49.0.41.81,38235,2021-04-06_13:03:02,1
213.182.20.98,8080,2021-04-06_15:06:10,2
165.225.77.47,9443,2021-04-06_14:51:00,3
165.225.77.46,8800,2021-03-31_14:37:45,6
161.202.226.194,80,2021-04-06_10:05:09,4
183.91.7.44,8080,2021-04-06_14:40:15,6
103.90.228.104,3128,2021-04-06_15:06:10,1
129.21.253.179,8080,2021-04-06_15:06:10,3
66.42.103.38,8080,2021-04-06_13:24:52,6
15.185.193.6,3128,2021-04-06_14:51:00,4
68.183.80.246,80,2021-04-05_13:34:29,1
116.73.14.16,8080,2021-04-06_15:20:31,1
149.28.75.40,8080,2021-04-06_13:24:52,6
176.248.120.70,3128,2021-04-06_15:07:26,4
144.202.115.187,8080,2021-04-06_13:24:52,6
149.125.151.80,8080,2021-04-06_15:16:10,6
217.15.180.146,3128,2021-04-06_14:57:26,2
150.129.148.99,35101,2021-04-06_15:06:10,1
45.77.122.14,8080,2021-04-06_13:24:52,6
122.102.53.89,80,2021-04-06_15:06:10,1
96.47.231.58,8020,2021-04-06_15:11:47,2
