ip,port,now,goodcnt
51.222.197.187,32769,2021-05-28_17:03:25,1
14.225.5.68,80,2021-05-28_17:03:25,1
51.222.197.211,32769,2021-05-28_17:03:25,1
51.222.67.222,32769,2021-05-28_16:37:10,3
1.4.157.35,46944,2021-05-28_17:03:25,1
110.74.199.16,63141,2021-05-28_16:24:02,1
195.252.125.206,8080,2021-05-28_17:03:25,1
37.120.192.154,8080,2021-05-28_17:03:25,2
45.130.229.230,443,2021-05-28_16:32:47,3
168.138.211.5,8080,2021-05-28_17:03:25,1
69.167.174.17,80,2021-05-28_09:53:17,1
24.217.192.131,57273,2021-05-28_17:03:25,1
51.222.67.209,32769,2021-05-28_16:59:03,1
191.100.20.14,8080,2021-05-28_17:03:25,1
103.221.254.102,48146,2021-05-28_17:03:25,2
115.75.1.184,8118,2021-05-28_17:03:25,2
51.222.220.230,32769,2021-05-28_17:03:25,3
51.222.197.189,32769,2021-05-28_16:37:10,3
51.222.197.145,32769,2021-05-28_17:03:25,2
51.222.197.192,32769,2021-05-28_17:03:25,2
51.222.67.221,32769,2021-05-28_16:45:55,1
51.222.67.212,32769,2021-05-28_16:10:55,2
190.152.5.126,53040,2021-05-28_17:03:25,1
195.9.61.22,45225,2021-05-28_17:03:25,2
91.193.253.188,23500,2021-05-28_17:03:25,1
51.222.197.225,32769,2021-05-28_16:59:03,1
167.99.52.144,8080,2021-05-27_21:38:23,3
46.219.80.142,57401,2021-05-28_16:50:17,2
123.231.141.50,44566,2021-05-28_17:03:25,1
51.222.220.254,32769,2021-05-28_16:24:02,2
128.199.214.87,3128,2021-05-27_21:03:24,3
87.140.28.150,3128,2021-05-27_07:47:35,3
79.143.87.136,9090,2021-05-28_17:03:25,3
182.52.51.10,61124,2021-05-28_17:03:25,1
51.79.157.202,443,2021-05-28_16:19:40,6
122.2.183.222,8080,2021-05-26_05:58:32,3
103.78.213.226,45163,2021-05-28_17:03:25,2
51.222.220.238,32769,2021-05-28_16:24:02,3
103.250.158.21,6666,2021-05-28_17:03:25,2
187.243.255.174,8080,2021-05-28_17:03:25,3
103.22.172.42,59458,2021-05-28_17:03:25,1
219.92.3.149,8080,2021-05-28_17:03:25,2
217.79.181.109,443,2021-05-28_16:06:33,5
103.206.254.170,65103,2021-05-28_17:03:25,1
51.222.220.253,32769,2021-05-28_16:24:02,4
161.202.226.194,80,2021-05-28_14:12:43,4
51.222.220.235,32769,2021-05-28_17:03:25,2
51.222.197.153,32769,2021-05-28_16:59:03,2
154.0.15.166,46547,2021-05-28_17:03:25,1
103.139.81.170,80,2021-05-28_17:03:25,2
51.222.67.214,32769,2021-05-28_17:03:25,2
103.227.254.59,80,2021-05-28_17:03:25,2
118.99.122.189,8080,2021-05-28_16:32:47,2
45.229.32.190,999,2021-05-28_16:45:55,1
3.234.61.191,80,2021-05-28_16:54:40,1
