ip,port,now,goodcnt
129.146.249.135,80,2021-04-26_17:17:25,4
115.243.184.76,23500,2021-04-26_16:33:42,3
158.101.19.129,80,2021-04-26_17:04:18,1
89.208.35.79,60358,2021-04-26_17:13:03,1
107.150.37.82,3128,2021-04-26_17:17:25,2
129.213.183.152,80,2021-04-26_17:21:48,2
132.248.196.2,8080,2021-04-26_08:22:36,6
167.179.113.45,3128,2021-04-26_16:16:13,1
103.28.121.58,80,2021-04-26_16:55:34,1
80.211.179.30,3128,2021-04-26_17:08:41,2
168.119.103.160,10303,2021-04-26_17:08:41,2
183.88.226.50,8080,2021-04-26_12:59:36,6
163.172.221.209,443,2021-04-26_16:59:56,2
45.77.170.21,3128,2021-04-26_05:53:52,3
69.167.174.17,80,2021-04-26_04:00:10,1
62.23.15.92,3128,2021-04-26_16:33:42,2
139.99.105.5,80,2021-04-26_16:29:20,2
102.67.19.132,8080,2021-04-26_17:21:48,1
202.61.51.204,3128,2021-04-26_15:23:47,3
24.193.59.8,8080,2021-04-26_17:21:48,1
36.67.57.45,30066,2021-04-26_17:21:48,1
1.2.169.101,47477,2021-04-26_17:21:48,2
67.43.234.114,3128,2021-04-25_23:11:40,1
91.132.139.180,3128,2021-04-25_23:11:40,1
118.173.232.5,34413,2021-04-26_17:21:48,1
69.65.65.178,58389,2021-04-26_17:04:18,1
212.115.232.79,31280,2021-04-26_17:21:48,1
91.132.139.178,3128,2021-04-25_23:11:40,1
96.9.69.164,53281,2021-04-26_17:13:03,1
185.236.202.178,3128,2021-04-25_23:11:40,1
181.129.43.3,8080,2021-04-26_17:21:48,1
177.244.36.134,8080,2021-04-26_17:21:48,3
168.119.137.56,3128,2021-04-26_14:31:22,3
89.45.4.142,3128,2021-04-26_09:06:18,1
119.93.129.34,80,2021-04-26_17:13:03,1
157.90.140.250,8080,2021-04-25_04:34:54,5
185.236.202.191,3128,2021-04-25_23:11:40,1
35.206.150.95,3128,2021-04-26_17:08:41,3
103.240.77.98,30093,2021-04-26_17:13:03,4
37.26.136.181,52271,2021-04-26_17:21:48,2
173.249.5.7,8080,2021-04-26_16:42:27,2
1.181.48.68,3128,2021-04-25_15:38:30,3
103.224.5.5,54143,2021-04-26_17:13:03,1
162.155.10.150,55443,2021-04-26_17:04:18,1
130.61.75.151,80,2021-04-26_17:13:03,1
3.84.211.3,80,2021-04-26_17:04:18,2
145.40.68.155,80,2021-04-26_16:16:13,5
109.86.182.203,3128,2021-04-26_17:21:48,1
161.202.226.194,80,2021-04-26_15:10:41,4
140.238.228.223,3128,2021-04-26_01:57:46,5
89.218.83.238,80,2021-04-26_15:23:47,5
144.217.101.245,3129,2021-04-26_15:54:21,3
103.120.144.144,80,2021-04-26_17:13:03,1
54.165.67.102,8080,2021-04-26_16:46:49,5
85.15.152.39,3128,2021-04-26_16:42:27,1
52.23.129.250,80,2021-04-26_16:42:27,1
103.227.254.59,80,2021-04-26_17:13:03,2
128.199.88.246,8080,2021-04-26_01:57:46,3
165.227.108.19,80,2021-04-26_17:13:03,1
103.250.166.17,6666,2021-04-26_16:59:56,1
52.142.220.26,80,2021-04-26_16:59:56,1
103.251.225.13,34052,2021-04-26_17:21:48,1
193.27.14.248,3128,2021-04-25_23:11:40,1
24.172.34.114,49920,2021-04-26_17:04:18,2
34.207.222.115,3128,2021-04-26_17:17:25,1
157.90.140.249,8080,2021-04-25_04:34:54,5
161.35.22.17,80,2021-04-26_17:13:03,1
157.90.140.254,8080,2021-04-25_04:34:54,5
203.74.120.79,3128,2021-04-26_01:57:46,2
158.101.114.88,80,2021-04-26_17:04:18,4
51.79.157.202,443,2021-04-26_16:20:35,1
36.89.192.115,53219,2021-04-26_17:13:03,2
95.174.65.214,3128,2021-04-26_15:01:56,1
52.68.62.119,80,2021-04-26_17:21:48,4
79.143.225.152,60517,2021-04-26_17:21:48,2
181.49.100.190,8080,2021-04-26_16:33:42,2
169.57.1.84,8123,2021-04-18_12:32:36,4
118.175.93.25,31596,2021-04-26_16:33:42,1
103.146.176.124,80,2021-04-26_16:42:27,4
31.192.107.162,3128,2021-04-25_23:11:40,1
109.195.23.223,34031,2021-04-26_17:13:03,2
114.32.84.229,80,2021-04-26_16:46:49,2
198.50.163.192,3129,2021-04-26_16:42:27,2
219.92.3.149,8080,2021-04-26_16:16:13,3
85.31.246.47,3128,2021-04-26_16:59:56,1
51.81.21.221,3128,2021-04-26_17:17:25,1
132.145.148.146,80,2021-04-26_17:17:25,2
61.37.223.152,8080,2021-04-26_17:21:48,1
191.7.210.162,35820,2021-04-26_16:42:27,3
139.59.252.150,8080,2021-04-26_05:53:52,3
193.168.153.165,8080,2021-04-26_17:08:41,1
194.5.212.199,3128,2021-04-25_23:11:40,1
52.78.172.171,80,2021-04-26_12:24:39,1
193.29.104.79,3128,2021-04-25_23:11:40,1
192.241.172.93,8080,2021-04-26_16:51:11,1
103.151.125.234,3128,2021-04-26_17:08:41,2
158.51.109.34,26019,2021-04-26_17:04:18,1
91.245.255.37,3128,2021-04-25_23:11:40,1
103.251.225.16,6666,2021-04-26_17:13:03,2
