ip,port,now,goodcnt
52.251.88.102,80,2021-06-17_07:22:47,1
177.139.176.242,65301,2021-06-17_08:56:11,3
103.81.114.140,3128,2021-06-17_02:25:10,5
103.78.254.78,80,2021-06-17_05:33:17,1
51.222.21.92,32768,2021-06-17_05:46:26,5
110.74.195.65,55443,2021-06-17_08:21:35,1
150.129.148.99,35101,2021-06-17_08:33:52,2
45.122.246.164,8080,2021-06-17_08:56:11,2
163.172.221.209,443,2021-06-17_08:03:35,2
129.227.251.153,23134,2021-06-17_07:31:31,6
94.180.249.187,38051,2021-06-17_08:56:11,3
150.129.148.88,35101,2021-06-17_08:56:11,3
115.243.184.76,23500,2021-06-17_08:33:52,3
158.46.127.222,52574,2021-06-17_08:56:11,1
52.151.15.4,80,2021-06-17_07:22:47,1
91.150.189.122,30389,2021-06-17_08:56:11,1
69.167.174.17,80,2021-06-16_16:38:56,1
185.17.134.149,45984,2021-06-17_08:56:11,1
159.224.166.129,38779,2021-06-17_08:37:55,1
119.81.189.194,80,2021-06-17_01:06:24,4
52.247.237.140,80,2021-06-17_07:31:31,1
93.91.112.247,41258,2021-06-17_08:56:11,1
92.204.129.161,80,2021-06-17_06:25:51,1
217.79.181.109,443,2021-06-17_07:27:09,3
186.195.90.16,8080,2021-06-17_08:56:11,1
52.251.88.114,80,2021-06-17_07:22:47,1
51.222.21.95,32768,2021-06-17_07:53:25,4
200.6.217.3,8080,2021-06-17_08:56:11,1
54.68.25.206,8000,2021-06-17_06:43:23,1
169.57.1.84,8123,2021-06-10_19:46:16,4
78.60.203.75,47385,2021-06-17_08:33:52,1
136.226.33.115,80,2021-06-14_11:03:21,3
80.93.212.44,3155,2021-06-17_08:12:49,4
88.99.134.61,8080,2021-06-17_08:56:11,1
140.238.70.236,80,2021-06-17_08:56:11,1
3.123.122.80,80,2021-06-17_06:38:59,1
159.192.130.233,8080,2021-06-17_08:56:11,1
178.47.139.151,35102,2021-06-17_08:43:25,1
35.163.186.228,80,2021-06-17_08:07:58,5
49.0.41.81,38235,2021-06-17_08:37:55,1
187.95.112.36,6666,2021-06-17_08:56:11,3
161.202.226.194,80,2021-06-16_14:38:51,4
51.222.21.94,32768,2021-06-17_08:33:52,2
186.42.175.138,44410,2021-06-17_08:56:11,1
20.97.28.47,8080,2021-06-17_06:38:59,6
80.93.212.42,3153,2021-06-17_07:57:40,1
138.199.4.112,3128,2021-06-16_22:02:49,3
89.20.48.116,8080,2021-06-17_08:56:11,2
47.88.7.18,8088,2021-06-17_08:07:58,1
187.243.255.174,8080,2021-06-17_07:31:31,3
178.32.116.64,3128,2021-06-17_04:53:53,3
51.222.21.93,32768,2021-06-17_07:44:39,6
70.169.141.35,3128,2021-06-17_03:48:16,1
18.236.151.253,80,2021-06-17_08:07:58,3
50.246.120.125,8080,2021-06-17_08:30:21,1
78.111.97.182,3142,2021-06-17_08:43:25,4
201.49.58.234,80,2021-06-17_08:03:35,5
36.92.85.66,8080,2021-06-17_08:56:11,2
115.85.65.150,39736,2021-06-17_08:56:11,1
111.118.128.140,41344,2021-06-17_08:43:25,2
129.226.52.93,443,2021-06-17_08:37:55,3
52.78.172.171,80,2021-06-17_06:38:59,1
103.86.47.243,8888,2021-06-17_08:56:11,1
64.227.62.123,80,2021-06-17_07:35:53,1
177.223.58.68,54579,2021-06-17_08:08:24,2
85.15.152.39,3128,2021-06-17_08:56:11,2
103.105.212.106,53281,2021-06-17_08:56:11,2
80.106.247.145,53410,2021-06-17_08:56:11,1
45.178.225.78,80,2021-06-17_04:40:46,1
213.230.97.10,3128,2021-06-17_05:33:17,1
133.167.122.147,3128,2021-06-17_08:56:11,6
125.99.120.166,40390,2021-06-17_08:56:11,4
198.50.163.192,3129,2021-06-17_07:44:39,4
201.182.223.27,37492,2021-06-17_08:37:55,2
89.33.192.55,3128,2021-06-17_08:56:11,1
114.32.84.229,80,2021-06-17_08:56:11,1
74.205.128.200,80,2021-06-17_06:56:31,1
51.79.157.202,443,2021-06-17_02:42:39,3
40.65.127.107,80,2021-06-17_06:52:07,1
