ip,port,now,goodcnt
173.46.67.172,58517,2021-06-11_22:41:39,1
114.32.84.229,80,2021-06-11_22:37:17,1
51.222.21.93,32768,2021-06-11_00:34:34,5
74.205.128.200,80,2021-06-11_22:41:39,1
71.13.82.30,80,2021-06-11_22:41:39,1
49.248.32.110,48434,2021-06-11_22:32:54,1
103.240.77.98,30093,2021-06-11_22:37:17,3
103.86.47.243,8888,2021-06-11_21:28:52,2
52.26.187.180,80,2021-06-11_22:41:39,3
67.205.190.117,8080,2021-06-11_17:53:32,5
23.254.161.181,80,2021-06-11_22:41:39,2
150.129.148.99,35101,2021-06-11_22:32:54,3
51.222.21.95,32768,2021-06-11_01:00:49,5
203.158.221.156,80,2021-06-11_22:37:17,1
193.41.88.58,53281,2021-06-11_22:37:17,2
5.188.182.54,3128,2021-06-11_22:14:30,2
200.29.148.178,8080,2021-06-11_22:32:54,1
103.253.146.177,80,2021-06-03_16:56:29,1
104.128.228.69,8118,2021-06-11_22:41:39,1
170.210.206.30,8080,2021-06-06_11:25:10,3
37.111.42.210,8080,2021-06-11_22:37:17,3
147.135.193.36,80,2021-06-11_22:37:17,1
104.45.128.122,80,2021-06-11_22:41:39,1
124.158.88.56,54555,2021-06-11_22:37:17,1
198.50.163.192,3129,2021-06-11_22:32:54,6
123.253.36.108,8080,2021-06-11_22:37:17,3
122.9.130.194,3128,2021-06-11_22:37:17,1
36.95.23.89,8080,2021-06-11_22:37:17,1
45.130.229.230,443,2021-06-11_22:14:30,2
91.83.227.60,41258,2021-06-11_22:32:54,1
103.28.121.58,80,2021-06-11_22:14:30,2
169.57.1.84,8123,2021-06-10_19:46:16,4
201.182.223.27,37492,2021-06-11_22:32:54,2
128.199.214.87,3128,2021-06-11_21:06:50,2
85.15.69.150,36652,2021-06-11_22:37:17,1
92.204.129.161,80,2021-06-11_22:37:17,1
54.211.23.200,80,2021-06-11_22:41:39,1
45.76.249.227,8888,2021-06-11_22:41:39,1
190.145.200.126,53281,2021-06-11_22:37:17,1
117.6.161.118,53281,2021-06-11_22:37:17,2
51.222.21.94,32768,2021-06-11_10:25:33,4
146.59.240.5,3128,2021-06-11_22:37:17,1
83.239.86.149,80,2021-06-11_22:37:17,6
110.44.92.124,8080,2021-06-11_22:37:17,1
14.192.31.4,50838,2021-06-11_22:32:54,3
97.87.248.14,80,2021-06-11_22:41:39,1
109.86.182.203,3128,2021-06-11_22:32:54,1
35.239.155.190,80,2021-06-11_22:41:39,1
89.218.83.238,80,2021-06-11_22:12:23,5
18.216.129.147,80,2021-06-11_22:41:39,1
103.87.170.17,58248,2021-06-11_22:12:23,4
1.10.141.220,54620,2021-06-11_22:12:23,3
65.21.3.120,80,2021-06-11_22:32:54,1
14.207.121.64,8080,2021-06-11_21:55:39,2
59.120.147.82,3128,2021-06-11_22:37:17,4
51.222.21.92,32768,2021-06-11_20:35:24,4
93.117.72.27,43631,2021-06-11_22:37:17,1
54.205.132.170,80,2021-06-11_22:41:39,2
109.232.106.236,49565,2021-06-11_22:32:54,1
138.197.163.126,3128,2021-06-11_22:37:17,2
163.172.221.209,443,2021-06-11_22:14:30,1
52.149.152.236,80,2021-06-11_22:41:39,1
3.141.194.5,80,2021-06-11_22:41:39,3
116.80.41.12,80,2021-06-11_22:37:17,3
104.248.90.212,80,2021-06-11_22:37:17,1
51.68.141.31,80,2021-06-11_22:37:17,1
216.21.18.193,80,2021-06-10_05:48:03,4
35.222.148.80,80,2021-06-11_22:41:39,2
153.122.86.46,80,2021-06-11_22:37:17,1
12.218.209.130,53281,2021-06-11_22:41:39,1
24.172.34.114,49920,2021-06-11_22:41:39,1
187.243.255.174,8080,2021-06-11_20:00:25,1
92.255.232.100,55993,2021-06-11_22:32:54,2
217.79.181.109,443,2021-06-11_22:32:54,1
103.206.208.135,55443,2021-06-11_22:32:54,2
195.225.230.50,8080,2021-06-11_22:12:23,1
63.142.251.188,80,2021-06-11_22:41:39,1
165.232.152.15,8080,2021-06-11_22:41:39,1
69.160.192.139,8080,2021-06-11_22:41:39,2
3.234.61.191,80,2021-06-11_22:32:54,5
119.81.189.194,80,2021-06-11_21:41:41,4
13.212.38.64,80,2021-06-11_22:37:17,1
69.167.174.17,80,2021-06-11_22:41:39,1
41.78.212.62,8080,2021-06-11_22:01:26,1
34.91.22.51,3128,2021-06-11_19:34:08,6
27.113.208.74,8080,2021-06-11_22:01:26,4
43.224.10.37,6666,2021-06-11_22:37:17,2
88.198.26.145,8080,2021-06-11_22:37:17,4
51.38.82.244,443,2021-06-11_20:35:24,4
213.230.97.10,3128,2021-06-11_19:56:03,1
104.131.121.7,80,2021-06-11_22:41:39,1
54.176.122.28,80,2021-06-11_22:41:39,2
161.202.226.194,80,2021-06-11_21:57:03,4
50.246.120.125,8080,2021-06-11_22:41:39,2
