ip,port,now,goodcnt
118.185.38.153,35101,2021-04-07_00:31:48,2
150.129.148.88,35101,2021-04-07_00:20:42,1
51.81.82.175,80,2021-04-07_00:31:48,1
196.27.127.170,47504,2021-04-07_00:31:48,2
45.77.122.14,8080,2021-04-06_21:07:10,6
103.230.142.26,3128,2021-04-07_00:22:45,6
149.125.151.80,8080,2021-04-07_00:28:51,6
49.0.41.81,38235,2021-04-07_00:14:17,3
195.138.73.54,44017,2021-04-07_00:31:48,1
187.111.160.29,40098,2021-04-07_00:31:48,1
128.199.214.87,3128,2021-04-06_22:37:42,3
54.165.67.102,8080,2021-04-06_20:40:58,4
178.192.251.188,3128,2021-04-07_00:31:48,1
198.50.163.192,3129,2021-04-06_23:54:18,3
144.202.115.187,8080,2021-04-06_22:12:40,6
88.247.10.31,8080,2021-04-07_00:25:49,1
161.202.226.194,80,2021-04-06_10:05:09,4
202.61.51.204,3128,2021-04-07_00:25:49,1
159.192.246.69,8080,2021-04-07_00:13:21,2
37.120.192.154,8080,2021-04-07_00:31:48,2
46.218.155.194,3128,2021-04-06_23:28:06,3
103.145.32.98,80,2021-04-06_20:21:08,6
51.79.157.202,443,2021-04-06_21:50:49,3
149.28.75.40,8080,2021-04-06_21:07:10,6
203.158.221.156,80,2021-04-07_00:31:48,1
111.235.65.211,45811,2021-04-07_00:28:51,1
82.204.153.146,32231,2021-04-07_00:31:48,1
157.230.85.89,8080,2021-04-04_22:04:22,3
44.192.64.137,80,2021-04-06_21:46:28,4
14.192.31.4,50838,2021-04-07_00:20:42,4
43.242.39.144,51062,2021-04-07_00:17:48,5
149.248.21.191,8080,2021-04-06_22:42:05,6
168.119.137.56,3128,2021-04-06_21:37:43,3
119.81.189.194,80,2021-04-06_23:41:12,4
110.74.199.16,63141,2021-04-07_00:31:48,2
103.140.36.20,8080,2021-04-07_00:28:51,2
223.18.60.34,8080,2021-04-06_23:45:34,6
169.57.1.84,8123,2021-03-31_14:37:45,4
1.20.97.181,55285,2021-04-07_00:25:49,1
61.37.223.152,8080,2021-04-07_00:25:49,4
203.74.120.79,3128,2021-04-06_16:02:26,3
144.217.101.245,3129,2021-04-06_23:41:12,3
92.240.47.126,8080,2021-04-07_00:25:49,2
41.217.219.53,31398,2021-04-07_00:28:51,1
108.61.220.218,8080,2021-04-06_21:07:10,6
175.213.24.69,8080,2021-04-07_00:20:42,3
13.127.181.181,80,2021-04-07_00:13:21,5
68.183.80.246,80,2021-04-05_13:34:29,1
123.253.36.99,8080,2021-04-07_00:28:51,2
149.28.65.156,8080,2021-04-06_21:07:10,6
61.19.40.50,31707,2021-04-07_00:31:48,2
110.136.192.52,3128,2021-04-06_23:28:06,2
177.191.190.191,3128,2021-04-06_17:30:50,6
165.225.77.46,8800,2021-03-31_14:37:45,6
101.109.255.18,50538,2021-04-07_00:28:51,2
159.192.130.233,8080,2021-04-07_00:13:21,4
103.28.121.58,80,2021-04-06_23:41:12,3
165.225.77.47,9443,2021-04-06_14:51:00,3
103.240.77.98,30093,2021-04-07_00:11:46,2
