ip,port,now,goodcnt
103.249.84.119,3128,2021-03-29_21:52:29,2
161.97.86.13,4444,2021-03-29_20:04:30,4
60.234.24.162,3128,2021-03-29_21:29:04,2
202.69.59.187,3128,2021-03-29_21:52:29,3
150.129.148.88,35101,2021-03-29_21:15:59,2
165.225.77.46,8800,2021-03-29_09:34:20,7
49.12.11.126,10303,2021-03-29_21:52:29,4
100.24.216.83,80,2021-03-29_02:55:52,4
3.34.45.43,3128,2021-03-29_18:40:45,2
178.128.109.226,8080,2021-03-29_02:55:52,6
124.244.22.9,8080,2021-03-29_21:52:29,5
213.136.89.48,3128,2021-03-29_02:55:52,6
178.192.251.188,3128,2021-03-28_16:09:38,4
198.50.163.192,3129,2021-03-29_21:20:20,7
122.49.77.175,3128,2021-03-29_21:56:51,1
104.248.185.163,80,2021-03-29_15:05:59,1
24.152.38.52,3128,2021-03-29_02:55:52,4
103.80.83.154,8080,2021-03-29_15:05:59,5
144.217.101.245,3129,2021-03-29_21:20:20,4
211.185.26.5,8080,2021-03-29_21:52:29,6
50.116.45.250,3128,2021-03-29_21:02:52,4
149.125.237.14,8080,2021-03-29_21:24:43,7
148.137.201.227,8080,2021-03-29_21:56:51,7
178.32.129.31,3128,2021-03-29_02:55:52,5
183.89.83.21,8080,2021-03-29_15:05:59,3
213.238.181.136,3128,2021-03-29_21:02:52,4
61.37.223.152,8080,2021-03-29_21:52:29,5
103.145.32.98,80,2021-03-29_12:13:11,7
51.68.84.177,3128,2021-03-29_02:55:52,5
8.210.253.37,8888,2021-03-28_21:21:45,6
118.27.27.165,3128,2021-03-29_20:54:13,4
47.241.13.43,3128,2021-03-29_03:26:32,2
161.97.168.66,3128,2021-03-28_01:45:42,6
103.249.84.117,3128,2021-03-29_21:56:51,1
51.68.81.216,3128,2021-03-29_02:55:52,6
165.225.77.47,9443,2021-03-27_19:54:55,7
61.19.40.50,31707,2021-03-29_21:56:51,1
202.61.51.204,3128,2021-03-29_18:36:23,7
161.202.226.194,80,2021-03-29_07:58:18,5
181.78.12.99,999,2021-03-29_15:05:59,7
96.47.231.58,8020,2021-03-29_21:33:27,1
18.130.246.164,3128,2021-03-29_21:15:59,2
