ip,port,now,goodcnt
1.242.244.123,8080,2021-03-31_16:23:20,3
51.79.157.202,443,2021-03-31_14:21:40,3
154.72.204.122,8080,2021-03-31_16:40:08,4
62.106.122.90,38678,2021-03-31_16:33:25,1
80.246.241.43,3128,2021-03-31_16:40:08,3
54.165.67.102,8080,2021-03-31_15:08:27,3
1.20.100.45,51685,2021-03-31_16:40:59,1
165.225.77.46,8800,2021-03-31_14:37:45,6
211.185.26.5,8080,2021-03-31_16:34:04,4
213.238.181.136,3128,2021-03-31_16:07:37,4
180.246.217.96,3128,2021-03-31_15:14:06,3
45.33.100.216,3128,2021-03-31_14:21:40,3
50.116.45.250,3128,2021-03-31_16:40:08,3
82.223.3.52,8118,2021-03-31_16:40:59,2
201.62.56.49,35816,2021-03-31_16:40:59,1
178.205.169.210,3128,2021-03-31_16:40:59,4
161.202.226.194,80,2021-03-31_14:23:06,4
88.99.134.61,8080,2021-03-31_16:40:08,1
165.225.77.47,9443,2021-03-31_14:37:45,6
138.197.209.229,3128,2021-03-31_16:12:00,5
185.156.172.36,3128,2021-03-31_16:40:08,3
206.189.155.116,8080,2021-03-31_15:54:31,5
200.198.55.190,8080,2021-03-31_14:23:06,1
115.75.1.184,8118,2021-03-31_16:40:59,2
187.243.253.2,8080,2021-03-31_16:40:08,3
118.174.234.143,57844,2021-03-31_16:40:59,1
51.79.220.206,3128,2021-03-31_14:23:06,6
161.97.168.66,3128,2021-03-31_15:54:31,6
103.145.32.98,80,2021-03-31_14:37:45,6
46.10.199.90,54567,2021-03-31_16:34:04,1
128.194.19.85,3128,2021-03-31_14:21:40,6
178.192.251.188,3128,2021-03-31_14:21:40,3
61.29.96.146,80,2021-03-31_16:40:59,1
132.145.212.129,80,2021-03-31_16:40:08,1
45.82.245.34,3128,2021-03-31_16:37:30,4
113.11.34.219,8080,2021-03-31_16:31:24,1
185.55.242.194,2020,2021-03-31_16:40:59,1
124.244.186.246,8080,2021-03-31_16:32:30,2
45.56.78.149,3128,2021-03-31_16:37:30,2
202.61.51.204,3128,2021-03-31_14:21:40,6
185.156.172.34,3128,2021-03-31_16:40:59,1
119.81.189.194,80,2021-03-31_15:41:25,4
18.130.246.164,3128,2021-03-31_16:37:30,1
103.140.36.20,8080,2021-03-31_16:34:04,2
169.57.1.84,8123,2021-03-31_14:37:45,4
49.0.41.81,38235,2021-03-31_16:40:08,3
45.79.220.141,3128,2021-03-31_16:37:30,3
51.75.147.41,3128,2021-03-31_16:32:30,3
162.155.10.150,55443,2021-03-31_16:40:08,5
122.49.77.175,3128,2021-03-31_14:54:02,2
175.213.24.69,8080,2021-03-31_16:27:10,1
149.19.33.77,80,2021-03-31_14:21:40,6
149.56.86.231,80,2021-03-31_15:28:19,5
85.15.152.39,3128,2021-03-31_16:40:59,1
43.229.252.28,53281,2021-03-31_16:40:08,5
