ip,port,now,goodcnt
186.159.3.41,30334,2021-06-17_09:19:28,1
161.202.226.194,80,2021-06-16_14:38:51,4
3.21.177.144,80,2021-06-17_09:28:13,1
51.81.82.175,80,2021-06-17_09:28:13,1
45.76.249.227,8888,2021-06-17_09:28:13,1
192.140.42.81,47277,2021-06-17_09:15:07,3
40.68.34.13,80,2021-06-17_09:15:07,1
80.93.212.44,3155,2021-06-17_08:12:49,2
70.44.24.245,8888,2021-06-17_09:28:13,3
201.182.223.27,37492,2021-06-17_09:23:51,1
36.37.177.186,8080,2021-06-17_09:23:51,1
192.140.91.133,50701,2021-06-17_09:00:34,3
138.197.102.119,80,2021-06-17_09:28:13,1
92.204.129.161,80,2021-06-17_06:25:51,1
37.120.192.154,8080,2021-06-17_09:15:07,3
149.129.189.50,80,2021-06-17_09:00:34,1
24.106.74.22,80,2021-06-17_09:28:13,1
64.227.62.123,80,2021-06-17_09:28:13,1
51.222.21.94,32768,2021-06-17_08:33:52,5
80.26.96.212,80,2021-06-17_09:23:51,1
103.81.114.140,3128,2021-06-17_02:25:10,4
119.81.189.194,80,2021-06-17_01:06:24,4
202.29.220.202,52145,2021-06-17_09:23:51,1
51.222.21.95,32768,2021-06-17_07:53:25,6
13.91.104.216,80,2021-06-17_09:28:13,1
18.221.107.248,80,2021-06-17_09:28:13,1
124.41.240.203,55948,2021-06-17_09:23:51,1
80.106.247.145,53410,2021-06-17_08:56:11,1
24.217.192.131,57273,2021-06-17_09:28:13,1
89.33.192.55,3128,2021-06-17_09:28:13,2
52.53.180.26,80,2021-06-17_09:28:13,3
161.35.4.201,80,2021-06-17_09:28:13,1
51.38.82.244,443,2021-06-17_09:03:56,4
27.113.208.74,8080,2021-06-17_09:23:51,5
52.251.88.102,80,2021-06-17_09:23:51,1
181.13.209.38,8080,2021-06-17_09:00:34,4
177.139.176.242,65301,2021-06-17_09:19:28,1
170.106.175.94,80,2021-06-17_09:00:34,1
96.9.86.70,53827,2021-06-17_09:15:07,2
186.42.175.138,44410,2021-06-17_09:19:28,4
24.106.221.230,53281,2021-06-17_09:28:13,2
150.136.178.43,80,2021-06-17_09:28:13,5
119.82.249.4,60959,2021-06-17_09:23:51,2
188.170.234.58,33877,2021-06-17_09:15:07,2
3.141.198.62,80,2021-06-17_09:28:13,1
52.43.61.135,80,2021-06-17_09:28:13,1
3.82.156.217,80,2021-06-17_09:28:13,1
115.85.65.150,39736,2021-06-17_09:10:45,2
169.57.1.84,8123,2021-06-10_19:46:16,4
2.50.154.149,53281,2021-06-17_09:23:51,3
163.172.221.209,443,2021-06-17_08:03:35,1
92.255.232.100,55993,2021-06-17_09:23:51,2
20.97.28.47,8080,2021-06-17_06:38:59,6
134.249.167.184,53281,2021-06-17_09:23:51,2
129.227.251.153,23134,2021-06-17_07:31:31,6
68.183.111.90,80,2021-06-17_09:28:13,1
110.74.195.65,55443,2021-06-17_09:19:28,5
51.222.21.93,32768,2021-06-17_07:44:39,5
35.163.186.228,80,2021-06-17_08:07:58,5
