ip,port,now,goodcnt
54.67.90.161,80,2021-05-04_09:55:54,1
189.201.134.13,8080,2021-05-04_09:03:06,3
177.191.188.245,3128,2021-05-03_23:20:15,5
103.100.96.174,55443,2021-05-04_09:51:32,1
103.81.114.140,3128,2021-05-04_09:38:26,4
8.135.41.167,80,2021-05-04_09:07:28,1
187.111.26.142,8080,2021-05-04_09:34:03,1
113.254.178.224,8383,2021-05-04_09:38:26,1
165.232.138.23,3128,2021-05-04_00:34:30,1
110.74.195.65,55443,2021-05-04_09:51:32,1
60.191.11.241,3128,2021-05-04_08:45:29,1
52.149.152.236,80,2021-05-04_09:55:54,1
52.151.15.4,80,2021-05-04_09:55:54,1
54.165.67.102,8080,2021-05-04_09:12:30,5
187.45.106.164,3128,2021-05-04_09:51:32,4
194.146.32.18,80,2021-05-04_08:28:21,1
103.28.121.58,80,2021-05-04_08:53:25,2
114.215.198.156,80,2021-05-04_08:45:29,1
103.87.170.121,55616,2021-05-04_09:12:30,1
23.97.173.57,80,2021-05-04_09:38:26,1
184.155.36.194,8080,2021-05-04_09:55:54,1
150.136.222.135,80,2021-05-04_09:55:54,1
104.237.233.104,3128,2021-05-04_09:42:48,1
129.146.112.125,80,2021-05-04_09:55:54,3
180.250.170.210,59778,2021-05-04_09:34:03,1
217.79.181.109,443,2021-05-04_09:31:24,3
104.236.81.226,8080,2021-05-04_08:45:29,4
178.134.155.82,48146,2021-05-04_09:51:32,2
193.56.157.39,8080,2021-05-04_08:52:03,4
143.198.192.112,80,2021-05-04_09:47:10,1
67.43.234.114,3128,2021-05-01_19:58:00,1
132.145.148.146,80,2021-05-04_09:21:15,1
45.153.33.166,3128,2021-05-04_08:45:29,3
51.81.82.175,80,2021-05-04_09:55:54,1
51.178.86.220,80,2021-05-04_09:31:24,2
68.183.80.246,80,2021-05-04_08:45:29,1
24.106.221.230,53281,2021-05-04_09:55:54,1
1.10.141.220,54620,2021-05-04_09:51:32,3
100.20.170.195,80,2021-05-04_09:55:54,1
34.218.177.123,80,2021-05-04_09:55:54,1
24.245.85.51,1516,2021-05-04_09:23:26,3
114.32.84.229,80,2021-05-04_09:34:03,1
185.236.202.191,3128,2021-04-28_07:28:05,1
181.48.111.246,49094,2021-05-04_09:47:10,1
85.15.152.39,3128,2021-05-04_09:27:02,1
163.172.221.209,443,2021-05-04_09:38:26,1
103.103.175.253,3128,2021-05-04_07:42:40,3
91.132.139.180,3128,2021-04-28_07:28:05,1
91.245.255.37,3128,2021-04-30_14:08:57,1
212.95.180.50,53281,2021-05-04_09:51:32,2
178.66.182.76,3128,2021-05-04_09:51:32,2
150.129.148.99,35101,2021-05-04_09:34:03,1
137.116.37.2,80,2021-05-04_09:55:54,1
210.48.204.134,46669,2021-05-04_09:47:10,1
144.217.101.245,3129,2021-05-04_09:27:02,1
161.35.58.75,8080,2021-05-04_08:45:29,4
93.62.245.77,80,2021-05-04_09:51:32,1
118.174.232.237,48665,2021-05-04_09:47:10,2
91.132.139.178,3128,2021-04-27_07:32:17,1
54.94.35.185,80,2021-05-04_09:47:10,1
70.44.24.245,8888,2021-05-04_09:55:54,1
195.1.208.121,80,2021-05-04_09:31:24,1
132.248.196.2,8080,2021-05-03_23:59:33,5
162.155.10.150,55443,2021-05-04_09:55:54,1
198.50.163.192,3129,2021-05-04_09:23:26,1
143.198.51.182,3128,2021-05-04_04:56:38,1
90.83.154.85,8080,2021-05-04_09:38:26,1
70.169.141.35,3128,2021-05-04_09:55:54,1
150.129.148.88,35101,2021-05-04_09:31:24,1
103.10.235.231,80,2021-05-04_09:34:03,3
181.196.205.250,38178,2021-05-04_09:47:10,1
179.108.123.210,51314,2021-05-04_09:51:32,1
185.236.202.178,3128,2021-05-02_21:34:48,1
129.146.249.135,80,2021-05-04_09:55:54,2
194.5.212.199,3128,2021-05-03_06:32:32,1
3.14.150.40,3128,2021-05-04_09:47:10,3
164.77.175.246,46385,2021-05-04_09:47:10,2
104.236.2.139,8080,2021-05-03_23:24:37,1
188.166.250.19,80,2021-05-04_08:45:29,1
3.101.73.214,80,2021-05-04_09:55:54,1
169.57.1.84,8123,2021-04-30_05:04:20,3
101.51.139.179,8080,2021-05-04_09:51:32,4
89.45.4.142,3128,2021-05-04_08:28:21,1
158.101.114.88,80,2021-05-04_09:47:10,3
202.61.51.204,3128,2021-05-04_07:25:12,3
50.246.120.125,8080,2021-05-04_09:55:54,2
176.56.107.78,43930,2021-05-04_09:34:03,3
150.136.117.248,80,2021-05-04_09:55:54,2
104.156.247.42,3128,2021-05-04_09:34:03,5
193.29.104.79,3128,2021-05-02_12:33:07,1
24.193.59.8,8080,2021-05-04_09:55:54,4
119.81.189.194,80,2021-05-04_02:28:03,3
103.120.144.144,80,2021-05-04_09:16:52,1
143.198.192.212,80,2021-05-04_09:31:24,1
198.50.152.64,23500,2021-05-04_09:55:54,2
1.10.187.149,44976,2021-05-04_09:51:32,1
1.20.99.89,32963,2021-05-04_09:51:32,1
188.166.210.52,8080,2021-05-03_22:45:18,3
45.32.31.97,80,2021-05-04_08:08:54,1
54.237.119.208,80,2021-05-04_09:55:54,1
3.21.177.144,80,2021-05-04_09:42:48,1
