ip,port,now,goodcnt
132.145.148.146,80,2021-05-04_17:08:26,2
150.136.117.248,80,2021-05-04_17:04:03,2
91.245.255.37,3128,2021-04-30_14:08:57,1
149.28.213.28,80,2021-05-04_17:08:26,1
80.211.179.30,3128,2021-05-04_16:50:56,4
202.61.51.204,3128,2021-05-04_15:14:52,1
85.238.167.170,51915,2021-05-04_17:04:03,1
103.103.175.253,3128,2021-05-04_16:33:28,4
52.78.172.171,80,2021-05-04_16:50:56,1
69.167.174.17,80,2021-05-04_14:13:42,1
67.43.234.114,3128,2021-05-01_19:58:00,1
52.151.15.4,80,2021-05-04_17:08:26,1
54.165.67.102,8080,2021-05-04_17:08:26,3
188.166.250.19,80,2021-05-04_08:45:29,1
41.217.219.53,31398,2021-05-04_16:37:50,4
91.132.139.180,3128,2021-04-28_07:28:05,1
161.35.4.201,80,2021-05-04_17:04:03,1
213.230.110.100,8080,2021-05-04_13:34:22,1
68.183.80.246,80,2021-05-04_08:45:29,1
162.241.70.48,80,2021-05-04_17:08:26,1
194.146.32.18,80,2021-05-04_16:24:44,1
80.73.9.238,808,2021-05-04_16:50:56,2
104.236.2.139,8080,2021-05-03_23:24:37,1
91.236.144.218,41258,2021-05-04_16:59:42,2
95.174.65.214,3128,2021-05-02_22:53:26,1
183.88.226.50,8080,2021-05-03_07:38:11,5
103.10.235.231,80,2021-05-04_16:50:56,1
50.240.131.193,80,2021-05-04_17:08:26,3
158.101.114.88,80,2021-05-04_17:08:26,3
187.130.139.197,8080,2021-05-04_16:37:50,2
109.236.108.246,3128,2021-05-04_17:04:03,1
216.169.73.65,34679,2021-05-04_17:08:26,1
200.41.150.83,54958,2021-05-04_17:04:03,1
161.202.226.194,80,2021-05-04_10:13:22,3
98.179.152.138,80,2021-05-04_17:08:26,1
91.132.139.178,3128,2021-04-27_07:32:17,1
175.143.37.162,80,2021-05-04_16:11:38,1
74.205.128.200,80,2021-05-04_17:08:26,1
8.135.41.167,80,2021-05-04_17:04:03,3
3.14.150.40,3128,2021-05-04_16:50:56,1
8.135.44.185,80,2021-05-04_16:50:56,4
90.83.154.85,8080,2021-05-04_17:04:03,1
150.136.222.135,80,2021-05-04_17:08:26,2
24.248.207.7,55443,2021-05-04_17:08:26,2
162.155.10.150,55443,2021-05-04_17:08:26,3
31.192.107.162,3128,2021-04-29_12:41:39,1
52.149.152.236,80,2021-05-04_17:08:26,1
165.227.153.56,80,2021-05-04_08:45:29,1
129.146.179.165,80,2021-05-04_17:08:26,2
103.120.144.144,80,2021-05-04_17:04:03,1
198.50.152.64,23500,2021-05-04_17:08:26,1
132.145.212.129,80,2021-05-04_17:08:26,1
144.217.101.245,3129,2021-05-04_16:50:56,3
89.45.4.142,3128,2021-05-04_15:58:32,1
193.29.104.79,3128,2021-05-02_12:33:07,1
198.50.163.192,3129,2021-05-04_16:46:34,1
92.204.129.161,80,2021-05-04_17:08:26,1
54.237.184.135,80,2021-05-04_17:08:26,1
193.27.14.248,3128,2021-05-03_06:32:32,1
51.81.21.221,3128,2021-05-04_17:08:26,2
34.94.158.4,80,2021-05-04_17:08:26,2
85.15.152.39,3128,2021-05-04_16:59:42,2
114.32.84.229,80,2021-05-04_17:04:03,3
150.136.5.47,80,2021-05-04_17:08:26,2
203.218.226.28,8080,2021-05-04_16:46:34,1
103.28.121.58,80,2021-05-04_17:04:03,1
119.2.47.46,8080,2021-05-04_17:04:03,2
51.81.82.175,80,2021-05-04_17:08:26,1
194.5.212.199,3128,2021-05-03_06:32:32,1
3.101.73.214,80,2021-05-04_17:08:26,1
185.236.202.191,3128,2021-04-28_07:28:05,1
193.56.157.39,8080,2021-05-04_08:52:03,5
169.57.1.84,8123,2021-04-30_05:04:20,3
128.199.203.131,80,2021-05-04_17:04:03,1
185.236.202.178,3128,2021-05-02_21:34:48,1
103.241.227.106,6666,2021-05-04_17:04:03,1
13.36.167.122,8080,2021-05-04_17:04:03,1
118.99.104.144,8080,2021-05-04_17:04:03,4
12.218.209.130,53281,2021-05-04_17:08:26,1
104.236.81.226,8080,2021-05-04_08:45:29,3
143.198.51.182,3128,2021-05-04_16:50:56,1
201.142.225.50,8080,2021-05-04_17:04:03,1
18.204.25.247,80,2021-05-04_17:08:26,1
150.136.60.248,80,2021-05-04_17:08:26,2
217.79.181.109,443,2021-05-04_17:04:03,5
163.172.221.209,443,2021-05-04_16:50:56,2
157.245.142.71,80,2021-05-04_17:08:26,2
219.92.3.149,8080,2021-05-04_17:04:03,4
103.241.227.114,6666,2021-05-04_17:04:03,1
202.138.127.66,80,2021-05-04_16:50:56,4
104.248.219.203,80,2021-05-04_08:45:29,1
168.119.137.56,3128,2021-05-04_16:33:28,2
159.192.130.233,8080,2021-05-04_17:04:03,1
132.248.196.2,8080,2021-05-04_14:26:49,2
34.230.61.238,80,2021-05-04_17:08:26,1
24.106.221.230,53281,2021-05-04_17:08:26,1
100.26.11.72,80,2021-05-04_17:08:26,2
43.129.20.96,80,2021-05-04_17:04:03,1
24.245.85.51,1516,2021-05-04_17:08:26,1
161.35.58.75,8080,2021-05-04_08:45:29,4
186.225.45.13,45974,2021-05-04_17:04:03,2
35.180.178.116,3128,2021-05-04_17:04:03,1
