ip,port,now,goodcnt
176.56.107.87,44887,2021-04-27_00:32:40,1
91.132.139.180,3128,2021-04-25_23:11:40,1
8.135.41.167,80,2021-04-27_00:18:59,4
52.229.51.93,80,2021-04-27_00:29:34,1
54.205.94.94,80,2021-04-27_00:29:34,1
82.165.126.36,80,2021-04-27_00:25:12,1
54.158.15.91,80,2021-04-27_00:29:34,1
132.248.196.2,8080,2021-04-26_19:32:55,4
85.31.246.47,3128,2021-04-26_23:33:10,1
183.88.226.50,8080,2021-04-26_12:59:36,6
43.129.20.96,80,2021-04-27_00:25:12,1
34.238.153.180,80,2021-04-27_00:29:34,2
103.28.121.58,80,2021-04-27_00:32:40,2
52.142.220.26,80,2021-04-27_00:25:12,1
103.146.176.124,80,2021-04-26_23:15:42,2
95.174.65.214,3128,2021-04-26_15:01:56,1
182.253.170.42,8080,2021-04-27_00:32:40,4
69.167.174.17,80,2021-04-26_22:32:00,1
52.66.5.63,80,2021-04-27_00:10:15,1
161.202.226.194,80,2021-04-27_00:25:12,4
13.76.216.94,8080,2021-04-27_00:10:15,5
150.129.207.72,30093,2021-04-27_00:25:12,1
123.253.36.99,8080,2021-04-27_00:32:40,1
82.165.105.48,80,2021-04-27_00:10:15,1
23.254.215.83,80,2021-04-27_00:29:34,1
67.43.234.114,3128,2021-04-25_23:11:40,1
185.236.202.178,3128,2021-04-25_23:11:40,1
80.211.179.30,3128,2021-04-26_23:15:42,4
85.15.152.39,3128,2021-04-27_00:32:40,2
124.106.224.5,8080,2021-04-27_00:32:40,1
192.241.172.93,8080,2021-04-26_22:05:48,1
173.249.5.7,8080,2021-04-27_00:32:40,2
89.221.217.234,80,2021-04-27_00:10:15,1
103.164.10.15,8181,2021-04-27_00:32:40,3
2.7.240.115,80,2021-04-27_00:25:12,1
117.242.36.29,32501,2021-04-26_23:28:48,4
163.172.221.209,443,2021-04-27_00:10:15,3
89.45.4.142,3128,2021-04-26_09:06:18,1
51.81.21.221,3128,2021-04-27_00:14:37,2
180.179.98.22,3128,2021-04-27_00:25:12,1
54.165.67.102,8080,2021-04-26_18:57:56,4
167.179.113.45,3128,2021-04-27_00:25:12,4
219.92.3.149,8080,2021-04-27_00:25:12,3
103.120.144.144,80,2021-04-27_00:25:12,1
61.5.22.43,8080,2021-04-27_00:18:59,4
52.229.15.151,80,2021-04-27_00:14:37,1
90.83.154.85,8080,2021-04-27_00:10:15,1
185.236.202.191,3128,2021-04-25_23:11:40,1
104.215.127.197,80,2021-04-27_00:29:34,1
31.192.107.162,3128,2021-04-25_23:11:40,1
194.5.212.199,3128,2021-04-25_23:11:40,1
213.14.3.154,3128,2021-04-27_00:05:53,1
3.89.219.172,80,2021-04-27_00:20:49,2
52.78.172.171,80,2021-04-26_22:53:50,1
157.175.49.34,80,2021-04-27_00:25:12,1
124.219.176.139,39589,2021-04-27_00:18:59,1
157.90.140.254,8080,2021-04-26_18:14:16,5
52.202.134.188,80,2021-04-27_00:25:12,1
157.90.140.250,8080,2021-04-25_04:34:54,5
97.87.248.14,80,2021-04-27_00:29:34,1
65.1.93.120,80,2021-04-27_00:25:12,1
157.90.140.249,8080,2021-04-25_04:34:54,3
103.241.227.107,6666,2021-04-27_00:32:40,1
116.254.100.165,46675,2021-04-26_23:35:38,1
193.27.14.248,3128,2021-04-25_23:11:40,1
95.165.4.178,8080,2021-04-27_00:32:40,1
37.120.192.154,8080,2021-04-27_00:32:40,1
91.245.255.37,3128,2021-04-25_23:11:40,1
91.132.139.178,3128,2021-04-25_23:11:40,1
202.61.51.204,3128,2021-04-27_00:32:40,1
169.57.1.84,8123,2021-04-18_12:32:36,4
158.51.109.34,26019,2021-04-27_00:20:49,3
124.41.243.72,44716,2021-04-27_00:32:40,1
193.29.104.79,3128,2021-04-25_23:11:40,1
168.119.137.56,3128,2021-04-27_00:10:15,2
96.47.231.58,8020,2021-04-27_00:25:12,2
145.40.68.155,80,2021-04-26_16:16:13,5
