ip,port,now,goodcnt
110.74.199.16,63141,2021-06-18_10:46:40,2
185.175.119.113,47174,2021-06-18_10:42:30,2
85.172.39.174,47326,2021-06-18_10:54:09,1
103.206.246.214,8080,2021-06-18_10:49:21,3
169.57.1.84,8123,2021-06-10_19:46:16,4
110.44.92.124,8080,2021-06-18_10:53:44,6
94.141.117.1,8080,2021-06-18_11:00:10,1
84.214.150.146,8080,2021-06-18_10:53:44,1
59.120.147.82,3128,2021-06-18_08:20:19,4
197.211.238.220,54675,2021-06-18_10:41:52,2
88.99.134.61,8080,2021-06-18_10:53:44,1
152.204.128.46,33047,2021-06-18_11:00:10,1
103.251.225.13,34052,2021-06-18_10:57:31,3
128.199.254.103,23352,2021-06-18_10:53:44,4
51.79.157.202,443,2021-06-18_08:07:12,3
216.21.18.193,80,2021-06-17_15:16:42,5
198.12.254.161,3128,2021-06-18_09:33:29,4
179.108.123.210,51314,2021-06-18_10:48:55,1
167.71.27.78,8080,2021-06-17_22:51:38,5
187.45.106.164,3128,2021-06-18_10:46:40,5
130.61.155.13,80,2021-06-18_10:53:44,3
160.119.128.102,21213,2021-06-18_10:49:21,2
45.121.216.218,55443,2021-06-18_10:56:34,3
185.17.134.149,45984,2021-06-18_11:00:10,1
128.199.89.77,8080,2021-06-17_17:06:12,5
181.129.138.114,30838,2021-06-18_10:57:31,3
46.198.141.82,31870,2021-06-18_10:42:30,2
201.132.105.30,8080,2021-06-18_10:38:27,1
136.226.33.115,80,2021-06-17_17:01:50,3
178.134.208.126,50824,2021-06-18_11:00:10,2
181.129.43.3,8080,2021-06-18_10:53:44,1
116.80.41.12,80,2021-06-18_10:53:44,4
177.72.81.39,8080,2021-06-18_10:42:30,2
190.61.63.83,999,2021-06-18_10:53:44,4
103.206.254.170,65103,2021-06-18_10:57:31,2
213.230.97.10,3128,2021-06-18_09:24:44,1
161.202.226.194,80,2021-06-17_10:58:34,4
37.120.192.154,8080,2021-06-18_11:00:10,3
109.70.189.70,56408,2021-06-18_10:49:21,2
1.32.59.217,47045,2021-06-18_11:00:10,1
94.179.135.230,43033,2021-06-18_10:57:31,1
185.37.213.76,30695,2021-06-18_11:00:10,1
213.226.11.149,41878,2021-06-18_10:54:09,2
103.111.55.210,47623,2021-06-18_10:48:55,2
69.167.174.17,80,2021-06-16_16:38:56,1
1.0.138.31,8081,2021-06-18_10:53:44,3
119.82.249.4,60959,2021-06-18_10:42:30,3
177.86.201.22,8080,2021-06-18_10:41:52,4
178.32.116.64,3128,2021-06-18_10:53:44,3
78.111.97.180,3140,2021-06-18_09:11:37,1
103.83.118.10,55443,2021-06-18_11:00:10,1
187.216.90.46,53281,2021-06-18_11:00:10,1
178.66.182.76,3128,2021-06-18_10:46:40,1
200.105.215.18,33630,2021-06-18_11:00:10,1
86.125.122.27,80,2021-06-18_10:57:31,1
176.63.205.248,54621,2021-06-18_10:54:09,1
203.150.243.159,8080,2021-06-18_06:52:49,4
158.140.167.148,53281,2021-06-18_10:03:54,2
51.222.21.92,32768,2021-06-18_09:11:37,5
103.221.254.102,48146,2021-06-18_10:32:10,1
51.222.21.93,32768,2021-06-18_09:00:11,5
109.232.106.236,49565,2021-06-18_11:00:10,1
115.243.184.76,23500,2021-06-18_10:27:47,2
36.89.194.113,40252,2021-06-18_10:57:31,2
191.103.219.225,48612,2021-06-18_10:57:31,1
103.206.208.135,55443,2021-06-18_11:00:10,2
51.222.21.95,32768,2021-06-18_09:51:00,4
124.41.213.201,39272,2021-06-18_10:53:44,3
200.116.198.177,35184,2021-06-18_10:12:42,3
95.104.54.227,42119,2021-06-18_10:57:31,1
133.167.122.147,3128,2021-06-18_10:57:31,2
103.241.227.110,6666,2021-06-18_11:00:10,2
128.240.212.61,80,2021-06-18_11:00:10,4
1.179.148.9,55636,2021-06-18_10:32:10,1
110.44.124.220,55443,2021-06-18_10:53:44,2
172.245.124.125,3128,2021-06-18_09:42:15,2
115.242.208.58,8080,2021-06-18_11:00:10,3
181.129.183.19,53281,2021-06-18_10:57:31,3
168.228.150.5,47507,2021-06-18_10:27:47,2
176.98.95.105,32018,2021-06-18_10:53:44,1
190.210.3.210,80,2021-06-18_10:53:44,1
