ip,port,now,goodcnt
149.56.86.231,80,2021-03-31_15:28:19,5
169.57.1.84,8123,2021-03-31_14:37:45,4
213.238.181.136,3128,2021-03-31_16:46:06,4
211.185.26.5,8080,2021-03-31_16:34:04,4
149.19.33.77,80,2021-03-31_14:21:40,6
45.56.78.149,3128,2021-03-31_16:37:30,3
165.225.77.46,8800,2021-03-31_14:37:45,6
161.202.226.194,80,2021-03-31_14:23:06,4
80.246.241.43,3128,2021-03-31_16:46:06,1
118.174.234.143,57844,2021-03-31_16:40:59,1
178.217.216.184,49086,2021-03-31_16:45:20,2
180.246.217.96,3128,2021-03-31_15:14:06,2
178.192.251.188,3128,2021-03-31_14:21:40,3
181.214.214.13,3129,2021-03-31_16:45:20,4
85.15.152.39,3128,2021-03-31_16:40:59,2
103.145.32.98,80,2021-03-31_14:37:45,6
103.104.233.2,8080,2021-03-31_16:45:20,4
128.194.19.85,3128,2021-03-31_14:21:40,5
31.129.253.30,40223,2021-03-31_16:46:06,1
187.243.253.2,8080,2021-03-31_16:40:08,2
51.79.157.202,443,2021-03-31_14:21:40,1
186.227.143.173,80,2021-03-31_16:45:20,6
177.54.9.170,3128,2021-03-31_16:45:20,2
91.216.66.70,32306,2021-03-31_16:45:20,1
49.0.41.81,38235,2021-03-31_16:40:08,1
202.61.51.204,3128,2021-03-31_14:21:40,6
46.10.199.90,54567,2021-03-31_16:34:04,1
51.75.147.41,3128,2021-03-31_16:32:30,2
122.49.77.175,3128,2021-03-31_14:54:02,3
206.189.155.116,8080,2021-03-31_15:54:31,5
222.252.156.61,62694,2021-03-31_16:46:06,2
161.97.168.66,3128,2021-03-31_15:54:31,6
85.30.215.48,32946,2021-03-31_16:46:06,1
103.240.161.101,6666,2021-03-31_16:45:20,3
154.72.204.122,8080,2021-03-31_16:46:06,1
128.199.214.87,3128,2021-03-31_16:45:20,5
115.75.1.184,8118,2021-03-31_16:46:06,3
45.64.179.242,37708,2021-03-31_16:45:20,6
37.120.192.154,8080,2021-03-31_16:46:06,2
116.254.100.165,46675,2021-03-31_16:45:20,2
175.213.24.69,8080,2021-03-31_16:27:10,2
168.119.137.56,3128,2021-03-31_16:45:20,4
200.198.55.190,8080,2021-03-31_14:23:06,1
88.99.134.61,8080,2021-03-31_16:40:08,1
185.156.172.36,3128,2021-03-31_16:40:08,3
18.130.246.164,3128,2021-03-31_16:37:30,5
54.165.67.102,8080,2021-03-31_15:08:27,4
91.121.135.25,8911,2021-03-31_16:46:06,1
45.33.100.216,3128,2021-03-31_14:21:40,3
45.79.220.141,3128,2021-03-31_16:37:30,3
119.81.189.194,80,2021-03-31_15:41:25,4
113.11.34.219,8080,2021-03-31_16:31:24,6
138.197.209.229,3128,2021-03-31_16:12:00,4
165.225.77.47,9443,2021-03-31_14:37:45,6
51.79.220.206,3128,2021-03-31_14:23:06,6
118.174.196.112,36314,2021-03-31_16:45:20,2
