ip,port,now,goodcnt
80.93.213.210,3133,2021-06-09_07:06:39,3
170.210.206.30,8080,2021-06-06_11:25:10,3
175.106.17.62,57406,2021-06-09_07:32:54,3
43.241.141.21,35101,2021-06-09_07:57:22,2
177.37.176.230,8800,2021-06-09_06:36:02,6
94.73.239.124,55443,2021-06-09_07:58:14,2
124.71.162.246,808,2021-06-09_07:52:28,3
144.126.215.200,80,2021-06-09_07:37:16,1
150.129.148.88,35101,2021-06-09_06:53:32,1
142.165.167.117,53281,2021-06-09_07:57:22,1
190.214.52.226,53281,2021-06-09_07:32:54,2
182.53.197.156,43060,2021-06-09_07:58:14,3
41.77.145.14,8080,2021-06-09_07:52:28,5
217.23.69.146,3128,2021-06-09_07:52:28,2
218.60.8.99,3129,2021-06-09_02:00:23,3
103.81.114.140,3128,2021-06-09_05:34:48,3
123.253.36.108,8080,2021-06-09_06:49:10,4
104.238.234.248,3128,2021-06-09_05:52:17,6
131.108.185.130,443,2021-06-09_07:58:14,1
103.253.146.177,80,2021-06-03_16:56:29,1
118.97.235.234,8080,2021-06-09_07:57:22,2
95.79.36.55,44861,2021-06-09_07:55:11,1
103.239.147.129,54623,2021-06-09_07:58:14,1
45.188.157.38,8080,2021-06-09_07:32:54,6
51.222.21.93,32768,2021-06-09_01:47:17,5
51.79.157.202,443,2021-06-09_05:47:55,1
37.57.130.244,8282,2021-06-09_07:57:22,2
190.171.80.194,999,2021-06-09_02:00:23,4
178.63.17.151,3128,2021-06-07_23:49:34,5
51.222.21.92,32768,2021-06-09_02:26:37,4
115.77.191.180,53281,2021-06-09_07:58:14,2
79.143.87.117,9090,2021-06-09_07:55:11,3
36.66.204.229,80,2021-06-09_07:06:39,1
52.60.43.64,80,2021-06-09_07:58:14,1
213.230.97.10,3128,2021-06-09_02:52:51,1
1.4.157.35,46944,2021-06-09_07:52:28,1
69.167.174.17,80,2021-06-08_23:27:26,1
1.10.141.220,54620,2021-06-09_07:41:39,5
124.219.176.139,39589,2021-06-09_07:54:10,1
91.150.189.122,30389,2021-06-09_07:57:22,1
51.38.82.244,443,2021-06-09_02:44:06,6
103.105.212.106,53281,2021-06-09_07:41:39,5
124.70.206.57,808,2021-06-09_00:41:45,3
23.97.173.57,80,2021-06-09_05:34:48,1
103.90.145.196,8080,2021-06-09_07:32:54,4
194.88.158.17,31880,2021-06-09_07:52:28,2
18.139.173.12,3128,2021-06-09_02:00:23,3
51.222.21.95,32768,2021-06-09_05:43:33,2
167.99.123.63,8080,2021-06-09_01:56:01,5
54.241.156.140,80,2021-06-09_07:24:09,5
34.121.225.128,8080,2021-06-09_07:37:16,6
8.210.71.64,3128,2021-06-09_07:50:26,1
51.222.21.94,32768,2021-06-09_05:17:18,5
86.34.197.6,23500,2021-06-09_07:32:54,2
159.65.14.136,8080,2021-06-09_02:00:23,4
37.228.65.107,32052,2021-06-09_07:58:14,2
175.111.181.26,56297,2021-06-09_07:57:22,1
216.21.18.193,80,2021-06-09_05:34:48,4
103.92.225.98,55443,2021-06-09_07:57:22,3
150.129.148.99,35101,2021-06-09_07:57:22,1
122.9.130.194,3128,2021-06-09_04:16:03,5
200.116.198.177,35184,2021-06-09_07:55:11,2
70.169.141.35,3128,2021-06-09_06:57:54,1
195.181.198.178,8118,2021-06-09_07:58:14,1
82.223.21.37,80,2021-06-09_06:53:32,1
94.228.192.197,8087,2021-06-09_07:46:01,2
103.224.5.5,54143,2021-06-09_07:54:10,1
103.235.199.93,42033,2021-06-09_07:57:22,1
152.67.1.199,8000,2021-06-09_07:15:25,6
117.121.211.170,8080,2021-06-09_07:58:14,1
85.234.126.107,55555,2021-06-09_07:06:39,3
198.50.163.192,3129,2021-06-09_07:28:32,6
36.37.177.186,8080,2021-06-09_07:32:54,2
178.205.169.210,3128,2021-06-09_07:58:14,1
191.234.166.244,80,2021-06-08_11:24:32,6
81.21.95.91,3128,2021-06-09_06:40:24,2
163.172.221.209,443,2021-06-09_05:21:40,6
187.190.64.42,31442,2021-06-09_07:41:39,3
52.221.244.135,80,2021-06-09_04:55:25,1
169.57.1.84,8123,2021-05-08_20:21:34,1
47.107.128.69,888,2021-06-09_01:34:10,4
1.179.148.9,55636,2021-06-09_07:46:01,6
103.9.188.229,36984,2021-06-09_07:52:28,1
2.50.154.149,53281,2021-06-09_07:32:54,2
51.79.157.83,443,2021-06-09_07:55:11,1
176.120.210.93,41258,2021-06-09_07:52:28,1
45.160.255.11,41369,2021-06-09_06:40:24,1
144.217.101.245,3129,2021-06-09_07:32:54,4
201.45.163.114,80,2021-06-09_07:46:01,3
186.195.90.16,8080,2021-06-09_07:58:14,1
139.5.71.46,23500,2021-06-09_07:55:11,3
161.202.226.194,80,2021-06-08_21:51:14,4
187.243.255.174,8080,2021-06-09_02:04:45,3
47.245.56.19,8118,2021-06-09_07:57:22,1
103.83.116.202,55443,2021-06-09_07:57:22,1
101.255.103.201,53281,2021-06-09_07:46:01,3
36.82.22.209,3128,2021-06-09_03:10:22,4
139.59.91.222,80,2021-06-05_15:04:50,1
113.130.126.2,31932,2021-06-09_07:54:10,2
191.5.0.79,53281,2021-06-09_07:58:14,2
92.204.129.161,80,2021-06-09_07:37:16,1
192.140.91.133,50701,2021-06-09_07:46:01,1
36.37.139.2,43997,2021-06-09_07:57:22,2
159.224.243.185,37793,2021-06-09_07:58:14,1
121.139.218.165,31409,2021-06-09_07:52:28,2
41.217.219.53,31398,2021-06-09_07:46:01,1
