ip,port,now,goodcnt
43.224.10.33,6666,2021-06-17_16:13:43,1
162.155.10.150,55443,2021-06-17_16:04:58,2
167.179.4.142,55443,2021-06-17_16:22:28,2
36.37.177.186,8080,2021-06-17_16:22:28,3
186.159.3.193,56861,2021-06-17_16:22:28,2
119.82.252.122,36182,2021-06-17_16:13:43,2
149.129.189.50,80,2021-06-17_15:52:03,1
201.59.201.92,39553,2021-06-17_16:13:43,1
170.106.175.94,80,2021-06-17_16:00:36,1
162.243.161.166,80,2021-06-17_16:04:58,1
129.227.251.153,23134,2021-06-17_16:09:21,6
122.9.130.194,3128,2021-06-17_16:22:28,1
119.81.189.194,80,2021-06-17_15:25:27,4
52.185.204.154,80,2021-06-17_16:18:05,3
189.1.162.64,6666,2021-06-17_16:13:43,1
190.214.20.10,8888,2021-06-17_16:22:28,1
103.241.227.110,6666,2021-06-17_16:13:43,3
78.111.97.181,3141,2021-06-17_14:49:57,2
20.97.28.47,8080,2021-06-17_13:46:39,1
103.250.153.242,31382,2021-06-17_16:13:43,1
216.21.18.193,80,2021-06-17_15:16:42,5
176.63.205.248,54621,2021-06-17_16:22:28,2
85.173.165.36,46330,2021-06-17_16:22:28,2
52.251.88.114,80,2021-06-17_16:13:43,1
50.233.42.98,51696,2021-06-17_16:18:05,2
169.57.1.84,8123,2021-06-10_19:46:16,4
150.129.201.30,6666,2021-06-17_16:22:28,1
201.190.184.22,46740,2021-06-17_16:13:43,1
41.65.146.38,8080,2021-06-17_16:22:28,1
198.50.163.192,3129,2021-06-17_16:09:21,2
213.230.97.10,3128,2021-06-17_16:09:21,1
213.230.68.208,3128,2021-06-17_16:13:43,1
201.132.105.30,8080,2021-06-17_16:09:21,1
186.226.172.165,57783,2021-06-17_16:13:43,1
203.150.243.159,8080,2021-06-17_14:21:37,2
103.155.93.239,80,2021-06-17_16:13:43,4
85.15.152.39,3128,2021-06-17_16:13:43,2
70.169.141.35,3128,2021-06-17_13:20:24,1
119.28.56.116,808,2021-06-17_16:13:43,6
128.0.179.234,41258,2021-06-17_16:22:28,2
110.44.92.124,8080,2021-06-17_16:13:43,3
206.189.184.46,80,2021-06-17_16:18:05,4
143.110.151.242,3128,2021-06-17_16:04:58,5
116.80.41.12,80,2021-06-17_16:22:28,1
3.123.122.80,80,2021-06-17_16:00:36,1
91.207.238.107,56288,2021-06-17_16:13:43,1
54.68.25.206,8000,2021-06-17_16:18:05,4
173.249.39.131,80,2021-06-17_15:52:03,1
103.103.212.222,53281,2021-06-17_16:13:43,1
187.94.16.59,39665,2021-06-17_16:22:28,2
180.215.196.113,1080,2021-06-17_16:22:28,2
201.217.49.2,80,2021-06-17_16:13:43,1
51.79.157.202,443,2021-06-17_02:42:39,3
187.243.255.174,8080,2021-06-17_15:12:19,5
23.254.161.181,80,2021-06-17_16:22:28,2
37.17.38.196,53281,2021-06-17_16:00:36,1
51.222.21.93,32768,2021-06-17_07:44:39,2
163.172.221.209,443,2021-06-17_14:45:35,2
103.154.241.252,8080,2021-06-17_15:52:03,1
144.217.101.245,3129,2021-06-17_16:22:28,2
106.14.247.221,8080,2021-06-17_16:22:28,1
45.64.179.251,23500,2021-06-17_16:09:21,6
178.136.2.208,55443,2021-06-17_15:56:14,1
178.32.116.64,3128,2021-06-17_15:16:42,3
91.192.2.168,53281,2021-06-17_16:13:43,1
40.65.127.107,80,2021-06-17_16:00:36,1
103.242.104.69,8080,2021-06-17_16:13:43,3
13.234.210.246,80,2021-06-17_16:13:43,1
100.19.135.109,80,2021-06-17_16:18:05,1
43.241.141.21,35101,2021-06-17_16:22:28,1
143.255.52.67,31158,2021-06-17_16:22:28,1
136.226.33.115,80,2021-06-14_11:03:21,3
188.246.191.254,8081,2021-06-17_16:13:43,1
52.247.237.140,80,2021-06-17_16:18:05,1
69.167.174.17,80,2021-06-16_16:38:56,1
178.63.126.214,80,2021-06-17_16:13:43,1
130.61.227.199,80,2021-06-17_16:13:43,3
41.217.219.53,31398,2021-06-17_16:09:21,2
51.222.21.95,32768,2021-06-17_07:53:25,5
181.143.106.162,52151,2021-06-17_16:13:43,1
52.53.180.26,80,2021-06-17_16:18:05,2
189.195.41.242,8080,2021-06-17_16:13:43,2
139.180.132.218,8080,2021-06-17_16:22:28,1
182.253.234.210,44922,2021-06-17_15:16:42,4
181.129.138.114,30838,2021-06-17_16:22:28,1
103.105.212.106,53281,2021-06-17_16:09:21,3
43.229.252.28,53281,2021-06-17_16:13:43,1
80.93.212.42,3153,2021-06-17_16:13:43,4
161.202.226.194,80,2021-06-17_10:58:34,4
103.250.156.22,30093,2021-06-17_16:22:28,2
200.105.215.18,33630,2021-06-17_16:13:43,2
83.219.149.60,37053,2021-06-17_16:22:28,1
52.251.88.102,80,2021-06-17_16:13:43,1
89.218.83.238,80,2021-06-17_16:22:28,4
51.222.21.92,32768,2021-06-17_15:56:14,3
210.8.81.246,8080,2021-06-17_15:16:42,5
217.79.181.109,443,2021-06-17_15:52:03,3
201.49.58.227,80,2021-06-17_16:13:43,2
113.130.126.2,31932,2021-06-17_16:13:43,2
45.76.249.227,8888,2021-06-17_16:13:43,1
152.165.14.104,8080,2021-06-17_14:08:31,1
131.108.185.130,443,2021-06-17_16:00:36,1
