ip,port,now,goodcnt
89.20.102.147,2580,2021-05-02_11:27:35,1
118.99.100.130,8080,2021-05-02_11:23:12,1
95.174.65.214,3128,2021-04-26_15:01:56,1
104.236.2.139,8080,2021-05-02_03:58:01,1
52.78.172.171,80,2021-05-02_02:52:24,1
139.99.105.185,80,2021-05-02_11:27:35,5
144.202.113.90,8080,2021-05-01_10:41:22,1
91.245.255.37,3128,2021-04-30_14:08:57,1
143.110.151.242,3128,2021-05-02_11:31:57,1
78.111.97.182,3142,2021-05-02_11:09:48,1
69.167.174.17,80,2021-05-02_06:53:00,1
150.136.60.248,80,2021-05-02_11:23:12,1
104.225.220.233,80,2021-05-02_11:31:57,1
163.172.221.209,443,2021-05-02_10:46:04,4
129.205.160.233,60643,2021-05-02_11:01:02,2
103.250.68.10,8080,2021-05-02_11:27:35,3
50.233.42.98,51696,2021-05-02_11:31:57,1
35.239.155.190,80,2021-05-02_11:31:57,1
143.198.51.182,3128,2021-05-02_04:15:31,1
91.132.139.180,3128,2021-04-28_07:28:05,1
161.202.226.194,80,2021-05-01_12:39:22,3
104.244.75.218,8080,2021-05-02_11:31:57,1
203.74.120.79,3128,2021-05-01_22:51:59,4
158.51.109.34,26019,2021-05-02_11:31:57,3
90.83.154.85,8080,2021-05-02_11:27:35,1
194.5.212.199,3128,2021-04-29_10:50:59,1
150.136.5.47,80,2021-05-02_10:46:04,2
103.87.169.165,56642,2021-05-02_11:05:26,3
34.206.72.140,80,2021-05-02_11:31:57,1
118.174.232.92,45759,2021-05-02_11:27:35,4
83.150.10.214,80,2021-05-02_11:27:35,1
132.148.85.91,80,2021-05-02_11:31:57,1
45.32.31.97,80,2021-05-02_04:24:16,1
144.217.254.175,3128,2021-05-02_09:08:37,3
132.248.196.2,8080,2021-05-01_13:04:19,5
161.35.4.201,80,2021-05-02_11:27:35,1
91.132.139.178,3128,2021-04-27_07:32:17,1
165.227.11.196,80,2021-05-02_11:31:57,1
67.43.234.114,3128,2021-05-01_19:58:00,1
192.241.172.93,8080,2021-05-02_11:14:10,1
103.227.254.59,80,2021-05-02_11:23:12,4
129.146.249.135,80,2021-05-02_11:31:57,1
34.70.168.180,80,2021-05-02_11:31:57,3
54.165.67.102,8080,2021-05-02_09:39:13,3
18.222.83.186,8080,2021-05-02_11:31:57,4
124.41.240.203,55948,2021-05-02_11:27:35,1
200.6.136.94,8080,2021-05-02_10:46:04,3
129.146.112.125,80,2021-05-02_11:31:57,3
88.247.10.31,8080,2021-05-02_11:20:05,1
96.47.231.58,8020,2021-05-02_11:31:57,2
115.124.115.26,80,2021-05-02_11:05:26,1
104.45.128.122,80,2021-05-02_11:14:10,1
103.87.170.108,46898,2021-05-02_11:23:12,2
193.27.14.248,3128,2021-04-28_07:28:05,1
103.103.175.253,3128,2021-05-01_16:00:37,5
167.172.63.35,80,2021-05-01_16:13:43,1
8.135.41.167,80,2021-05-02_11:23:12,1
193.56.157.39,8080,2021-05-02_03:14:16,5
158.101.114.88,80,2021-05-02_11:14:10,1
