ip,port,now,goodcnt
115.75.1.184,8118,2021-04-06_23:11:30,1
103.230.142.101,3128,2021-04-06_22:46:27,5
15.185.193.6,3128,2021-04-06_22:03:56,5
117.220.196.14,80,2021-04-06_21:50:49,6
108.61.220.218,8080,2021-04-06_21:07:10,6
68.183.80.246,80,2021-04-05_13:34:29,1
96.47.231.58,8020,2021-04-06_23:11:30,1
110.44.124.220,55443,2021-04-06_23:13:15,1
157.230.85.89,8080,2021-04-04_22:04:22,3
103.209.64.19,6666,2021-04-06_23:15:01,3
149.28.65.156,8080,2021-04-06_21:07:10,6
49.0.41.81,38235,2021-04-06_22:37:42,5
103.78.213.226,45163,2021-04-06_23:15:01,2
54.165.67.102,8080,2021-04-06_20:40:58,5
211.24.105.19,47615,2021-04-06_23:15:01,2
14.207.122.103,8080,2021-04-06_23:10:13,3
46.105.35.193,8080,2021-04-06_23:13:15,3
43.242.39.144,51062,2021-04-06_22:46:27,6
49.12.11.126,10303,2021-04-06_23:13:15,1
161.202.226.194,80,2021-04-06_10:05:09,4
165.22.243.240,4033,2021-04-06_22:50:48,2
61.19.40.50,31707,2021-04-06_23:15:01,1
169.57.1.84,8123,2021-03-31_14:37:45,4
103.145.32.98,80,2021-04-06_20:21:08,3
24.172.34.114,49920,2021-04-06_23:15:01,2
144.202.115.187,8080,2021-04-06_22:12:40,6
203.74.120.79,3128,2021-04-06_16:02:26,3
92.240.47.126,8080,2021-04-06_22:46:27,4
51.79.157.202,443,2021-04-06_21:50:49,3
24.193.59.8,8080,2021-04-06_22:58:46,1
176.248.120.70,3128,2021-04-06_23:10:13,2
128.199.214.87,3128,2021-04-06_22:37:42,3
144.217.101.245,3129,2021-04-06_23:08:11,3
103.230.142.26,3128,2021-04-06_23:11:30,6
121.129.61.96,8080,2021-04-06_23:15:01,6
122.254.88.76,8080,2021-04-06_23:13:15,6
13.127.181.181,80,2021-04-06_23:15:01,4
118.173.233.149,45160,2021-04-06_23:11:30,1
113.11.34.219,8080,2021-04-06_23:10:13,3
198.50.163.192,3129,2021-04-06_23:13:15,3
149.248.21.191,8080,2021-04-06_22:42:05,6
128.194.19.85,3128,2021-04-06_23:11:30,6
177.191.190.191,3128,2021-04-06_17:30:50,6
44.192.64.137,80,2021-04-06_21:46:28,4
45.77.122.14,8080,2021-04-06_21:07:10,6
168.119.137.56,3128,2021-04-06_21:37:43,2
149.28.75.40,8080,2021-04-06_21:07:10,6
41.217.219.53,31398,2021-04-06_23:13:15,2
182.52.51.10,61124,2021-04-06_23:15:01,2
165.225.77.46,8800,2021-03-31_14:37:45,6
165.225.77.47,9443,2021-04-06_14:51:00,3
66.42.103.38,8080,2021-04-06_21:07:10,6
46.218.155.194,3128,2021-04-06_23:11:30,3
61.37.223.152,8080,2021-04-06_23:10:13,6
178.128.83.219,8899,2021-04-06_23:11:30,3
103.103.212.222,53281,2021-04-06_23:13:15,2
202.61.51.204,3128,2021-04-06_22:46:27,3
