ip,port,now,goodcnt
177.191.190.191,3128,2021-04-06_17:30:50,6
51.222.29.216,8080,2021-04-06_20:24:32,1
66.42.103.38,8080,2021-04-06_19:24:23,6
144.202.115.187,8080,2021-04-06_19:24:23,6
108.61.220.218,8080,2021-04-06_19:24:23,6
68.183.80.246,80,2021-04-05_13:34:29,1
114.32.84.229,80,2021-04-06_20:28:54,1
103.140.36.20,8080,2021-04-06_20:28:54,2
198.50.163.192,3129,2021-04-06_20:31:47,1
116.97.240.219,3128,2021-04-06_20:08:03,3
165.225.77.47,9443,2021-04-06_14:51:00,3
202.61.51.204,3128,2021-04-06_18:49:26,1
122.102.53.89,80,2021-04-06_20:21:08,1
161.202.226.194,80,2021-04-06_10:05:09,4
103.28.121.58,80,2021-04-06_20:21:08,3
157.230.85.89,8080,2021-04-04_22:04:22,3
41.46.160.42,80,2021-04-06_20:32:14,1
176.63.205.248,54621,2021-04-06_20:32:14,1
149.28.65.156,8080,2021-04-06_19:24:23,6
128.194.19.85,3128,2021-04-06_20:03:41,5
62.23.15.92,3128,2021-04-06_20:12:24,5
110.232.248.34,37764,2021-04-06_19:41:50,2
46.105.35.193,8080,2021-04-06_20:12:24,1
51.79.157.202,443,2021-04-06_18:40:43,3
149.248.21.191,8080,2021-04-06_19:24:23,6
13.127.181.181,80,2021-04-06_20:21:08,5
121.148.250.59,8080,2021-04-06_20:21:08,4
165.225.77.46,8800,2021-03-31_14:37:45,6
186.0.176.147,443,2021-04-06_20:31:47,1
51.81.82.175,80,2021-04-06_20:32:14,1
168.119.103.160,10303,2021-04-06_20:32:14,4
98.159.122.172,8080,2021-04-06_20:32:14,1
117.212.95.204,47398,2021-04-06_20:31:47,1
15.185.193.6,3128,2021-04-06_20:08:03,2
103.109.59.242,53281,2021-04-06_20:24:32,2
51.75.147.43,3128,2021-04-06_20:28:54,3
144.217.101.245,3129,2021-04-06_20:31:47,2
46.218.155.194,3128,2021-04-06_20:31:47,5
188.72.6.98,37083,2021-04-06_20:32:14,1
46.201.219.210,3128,2021-04-06_20:31:47,1
45.77.122.14,8080,2021-04-06_19:24:23,6
176.248.120.70,3128,2021-04-06_19:33:07,6
103.100.96.174,55443,2021-04-06_20:31:47,2
175.213.24.69,8080,2021-04-06_20:21:08,6
181.57.198.102,46960,2021-04-06_20:24:32,2
69.65.65.178,58389,2021-04-06_20:28:54,2
168.119.137.56,3128,2021-04-06_16:16:36,3
132.145.212.129,80,2021-04-06_20:03:41,3
118.175.93.148,36744,2021-04-06_20:32:14,2
103.145.32.98,80,2021-04-06_20:21:08,6
41.60.233.37,8080,2021-04-06_19:54:56,1
203.74.120.79,3128,2021-04-06_16:02:26,3
103.230.142.101,3128,2021-04-06_20:12:24,2
150.129.148.99,35101,2021-04-06_20:12:24,1
41.217.219.53,31398,2021-04-06_20:32:14,1
191.242.178.209,3128,2021-04-06_20:32:14,6
211.185.26.5,8080,2021-04-06_20:24:32,5
37.120.192.154,8080,2021-04-06_20:32:14,4
61.37.223.152,8080,2021-04-06_20:21:08,6
46.8.247.3,50967,2021-04-06_20:31:47,2
49.0.41.81,38235,2021-04-06_19:28:44,1
149.28.75.40,8080,2021-04-06_19:24:23,6
128.199.214.87,3128,2021-04-06_20:21:08,3
169.57.1.84,8123,2021-03-31_14:37:45,4
95.79.55.196,53281,2021-04-06_20:21:08,1
