ip,port,now,goodcnt
168.119.103.160,10303,2021-04-06_14:44:26,1
169.57.1.84,8123,2021-03-31_14:37:45,4
108.61.220.218,8080,2021-04-06_13:24:52,6
157.230.85.89,8080,2021-04-04_22:04:22,3
132.145.212.129,80,2021-04-06_14:36:05,3
103.28.121.58,80,2021-04-06_13:16:08,1
45.77.122.14,8080,2021-04-06_13:24:52,6
68.183.80.246,80,2021-04-05_13:34:29,1
165.225.77.46,8800,2021-03-31_14:37:45,6
161.202.226.194,80,2021-04-06_10:05:09,4
15.185.193.6,3128,2021-04-06_14:51:00,1
139.180.194.41,80,2021-04-06_14:53:05,2
44.192.64.137,80,2021-04-06_13:24:52,4
217.15.180.146,3128,2021-04-06_14:57:26,1
148.59.44.33,8080,2021-04-06_14:06:16,2
168.119.137.56,3128,2021-04-06_14:57:26,3
142.93.245.61,80,2021-04-06_01:04:25,1
45.32.87.19,8080,2021-04-06_13:24:52,6
128.199.214.87,3128,2021-04-05_23:41:26,3
66.42.103.38,8080,2021-04-06_13:24:52,6
95.139.235.178,53281,2021-04-06_14:36:05,5
1.242.244.123,8080,2021-04-06_14:53:05,6
202.61.51.204,3128,2021-04-06_14:52:33,3
54.165.67.102,8080,2021-04-06_14:52:33,2
103.224.5.5,54143,2021-04-06_14:46:49,1
45.32.79.34,8080,2021-04-06_13:24:52,6
149.125.151.80,8080,2021-04-06_14:52:33,4
13.127.181.181,80,2021-04-06_14:40:15,5
201.132.105.30,8080,2021-04-06_14:46:49,3
165.225.77.47,9443,2021-04-06_14:51:00,3
149.28.65.156,8080,2021-04-06_13:24:52,6
95.179.153.80,3128,2021-04-06_14:36:05,3
117.212.95.204,47398,2021-04-06_14:44:26,6
96.47.231.58,8020,2021-04-06_15:01:49,1
121.129.61.96,8080,2021-04-06_14:28:56,6
49.0.41.81,38235,2021-04-06_13:03:02,4
183.91.7.44,8080,2021-04-06_14:40:15,6
144.202.115.187,8080,2021-04-06_13:24:52,6
136.244.96.137,3128,2021-04-06_14:52:33,2
128.194.19.85,3128,2021-04-06_13:03:02,3
95.179.177.111,3128,2021-04-06_15:01:49,3
176.248.120.70,3128,2021-04-06_14:36:05,1
149.28.75.40,8080,2021-04-06_13:24:52,6
