ip,port,now,goodcnt
189.41.80.236,3128,2021-04-11_09:55:34,6
185.121.27.50,24399,2021-04-11_10:00:45,2
59.125.123.129,81,2021-04-11_09:39:38,1
139.162.160.246,80,2021-04-07_01:43:46,1
45.77.221.230,8080,2021-04-11_10:04:04,6
149.36.2.127,41002,2021-04-11_09:46:50,2
157.230.208.88,8080,2021-04-11_10:04:04,3
149.36.2.34,41002,2021-04-11_09:39:38,3
90.83.154.85,8080,2021-04-11_09:03:32,1
149.36.2.176,41002,2021-04-11_09:39:38,4
180.248.100.83,8080,2021-04-11_04:14:46,4
23.236.146.34,4444,2021-04-11_09:55:34,3
149.36.3.38,41002,2021-04-11_09:42:28,5
202.61.51.204,3128,2021-04-11_10:06:43,3
3.234.253.70,80,2021-04-11_06:34:49,6
178.63.126.14,1080,2021-04-11_10:05:41,3
85.31.246.47,3128,2021-04-11_09:03:32,1
158.51.109.34,31289,2021-04-11_09:33:27,3
185.121.27.71,24399,2021-04-11_09:03:32,3
192.241.172.93,8080,2021-04-11_04:58:34,1
177.36.128.162,8080,2021-04-11_10:04:04,6
176.56.107.231,60646,2021-04-11_09:20:21,6
41.217.219.53,31398,2021-04-11_09:39:38,2
198.50.163.192,3129,2021-04-11_09:39:38,2
103.219.22.162,22142,2021-04-11_09:33:27,3
184.82.76.41,8080,2021-04-11_10:10:53,3
36.71.114.63,3128,2021-04-11_10:04:04,5
45.76.0.217,8080,2021-04-11_09:46:50,1
165.22.91.197,8080,2021-04-11_10:04:04,4
149.36.2.169,41002,2021-04-11_09:39:38,3
149.36.2.103,41002,2021-04-11_09:14:08,3
1.2.187.126,44617,2021-04-11_09:42:28,3
109.111.150.209,32231,2021-04-11_10:04:04,6
144.217.101.245,3129,2021-04-11_09:55:34,3
185.141.59.116,19596,2021-04-11_09:42:28,1
118.99.122.161,8080,2021-04-11_10:04:04,6
167.179.113.45,3128,2021-04-11_09:55:34,2
69.167.174.17,80,2021-04-11_04:45:25,1
149.56.86.231,80,2021-04-11_10:06:43,6
103.145.32.98,80,2021-04-08_20:19:15,6
178.60.201.62,8080,2021-04-10_21:41:08,5
149.36.2.181,41002,2021-04-11_09:35:16,3
54.165.67.102,8080,2021-04-11_10:00:45,3
165.225.77.44,80,2021-04-11_05:46:42,6
103.146.176.124,80,2021-04-11_10:00:45,3
161.202.226.194,80,2021-04-09_23:45:41,4
139.9.25.69,3128,2021-04-09_22:40:09,3
149.36.3.225,41002,2021-04-11_09:55:34,6
70.169.141.35,3128,2021-04-11_09:03:32,1
103.219.23.63,22142,2021-04-11_09:20:21,3
149.36.2.5,41002,2021-04-11_08:37:18,4
183.88.226.50,8080,2021-04-11_04:23:32,6
103.209.131.3,8080,2021-04-11_10:07:56,1
149.36.3.162,41002,2021-04-11_09:42:28,3
103.156.248.30,8080,2021-04-11_10:04:04,6
41.164.118.67,8080,2021-04-11_09:55:34,6
103.240.77.98,30093,2021-04-11_10:06:43,1
165.22.208.176,8080,2021-04-11_02:16:39,4
149.36.2.168,41002,2021-04-11_09:42:28,4
103.28.121.58,80,2021-04-11_09:20:21,2
197.246.175.138,8080,2021-04-11_10:04:04,1
125.214.87.243,8080,2021-04-11_10:10:53,1
149.36.2.247,41002,2021-04-11_10:06:43,3
169.57.1.84,8123,2021-04-09_13:50:24,4
54.145.183.9,3128,2021-04-10_00:59:55,3
149.36.2.248,41002,2021-04-11_09:33:27,5
187.223.150.13,8080,2021-04-11_10:04:04,3
171.101.131.114,8080,2021-04-11_10:04:04,5
128.199.214.87,3128,2021-04-11_07:14:12,3
149.36.2.158,41002,2021-04-11_08:24:12,2
157.230.85.89,8080,2021-04-11_10:04:04,3
110.78.159.76,53281,2021-04-11_10:04:04,6
149.36.3.135,41002,2021-04-11_09:39:38,5
18.229.79.122,8080,2021-04-11_04:54:11,1
149.36.2.136,41002,2021-04-11_09:42:28,4
203.150.113.230,8080,2021-04-11_10:10:53,6
149.36.2.157,41002,2021-04-11_07:53:36,4
102.165.87.54,8080,2021-04-11_10:04:04,6
45.250.26.226,22142,2021-04-11_08:11:05,4
168.119.137.56,3128,2021-04-10_23:47:56,3
149.36.2.187,41002,2021-04-11_07:57:58,4
165.225.77.47,9443,2021-04-10_23:08:35,3
45.250.26.170,22142,2021-04-11_09:29:05,3
149.36.2.100,41002,2021-04-11_07:57:58,3
