ip,port,now,goodcnt
202.61.51.204,3128,2021-03-29_16:42:25,7
103.80.83.154,8080,2021-03-29_15:05:59,7
165.232.175.164,8080,2021-03-29_02:55:52,6
183.87.153.98,49602,2021-03-29_17:30:38,1
100.24.216.83,80,2021-03-29_02:55:52,4
154.72.204.122,8080,2021-03-29_17:35:00,1
103.145.32.98,80,2021-03-29_12:13:11,7
78.141.216.91,8080,2021-03-29_15:05:59,7
51.68.81.216,3128,2021-03-29_02:55:52,7
165.225.77.47,9443,2021-03-27_19:54:55,7
213.14.3.154,3128,2021-03-29_17:21:51,1
185.186.76.101,3128,2021-03-29_15:05:59,5
45.56.78.149,3128,2021-03-29_17:26:15,4
178.192.251.188,3128,2021-03-28_16:09:38,4
83.206.44.25,3128,2021-03-29_10:57:36,7
144.91.89.199,3128,2021-03-29_15:05:59,4
98.159.122.172,8080,2021-03-29_15:10:22,1
134.209.210.118,8080,2021-03-29_15:05:59,6
83.209.186.156,8080,2021-03-29_17:35:00,4
51.89.4.140,8118,2021-03-29_17:35:00,1
198.13.51.123,8080,2021-03-29_02:55:52,7
51.68.81.58,3128,2021-03-29_15:05:59,7
183.89.83.21,8080,2021-03-29_15:05:59,6
149.28.128.85,8080,2021-03-29_15:05:59,7
165.22.243.240,4033,2021-03-29_17:35:00,1
95.47.255.181,3128,2021-03-29_17:30:38,2
181.212.21.114,3128,2021-03-29_15:05:59,3
199.247.21.100,8080,2021-03-29_15:05:59,7
51.158.165.18,8811,2021-03-27_19:54:55,7
1.10.219.134,8080,2021-03-29_15:05:59,6
150.129.148.99,35101,2021-03-29_16:55:33,1
139.99.102.114,80,2021-03-29_17:35:00,2
110.78.168.132,52014,2021-03-29_16:55:33,3
85.15.152.39,3128,2021-03-29_17:17:28,2
13.209.89.188,3128,2021-03-29_17:04:19,1
80.249.176.214,3128,2021-03-28_12:43:14,6
45.76.2.21,8080,2021-03-29_15:05:59,7
24.152.38.52,3128,2021-03-29_02:55:52,4
45.79.220.141,3128,2021-03-29_14:13:22,4
177.72.169.243,3128,2021-03-29_17:35:00,2
178.128.109.226,8080,2021-03-29_02:55:52,6
104.248.185.163,80,2021-03-29_15:05:59,1
139.99.105.185,80,2021-03-29_16:55:33,3
178.32.129.31,3128,2021-03-29_02:55:52,5
8.210.253.37,8888,2021-03-28_21:21:45,7
51.75.147.44,3128,2021-03-29_17:35:00,3
208.167.253.68,8080,2021-03-29_17:26:15,1
175.212.136.185,8080,2021-03-29_15:23:30,4
211.185.26.5,8080,2021-03-29_17:04:19,6
47.241.13.43,3128,2021-03-29_03:26:32,5
3.34.45.43,3128,2021-03-29_17:04:19,3
181.78.12.99,999,2021-03-29_15:05:59,7
109.172.57.250,23500,2021-03-29_17:30:38,1
51.68.84.177,3128,2021-03-29_02:55:52,7
54.165.67.102,8080,2021-03-29_12:04:26,4
116.254.100.203,3128,2021-03-29_17:30:38,1
18.130.246.164,3128,2021-03-29_16:42:25,6
180.183.68.232,8080,2021-03-29_15:19:07,7
136.244.100.195,8080,2021-03-29_15:05:59,7
119.82.249.4,60959,2021-03-29_16:55:33,2
61.194.71.31,8080,2021-03-29_17:30:38,7
63.209.35.95,8080,2021-03-29_15:05:59,7
96.47.231.58,8020,2021-03-29_17:26:15,2
213.136.89.48,3128,2021-03-29_02:55:52,6
79.164.171.32,36512,2021-03-29_17:35:00,2
165.225.77.46,8800,2021-03-29_09:34:20,7
176.193.32.111,8080,2021-03-29_15:05:59,5
103.109.58.102,46523,2021-03-29_16:55:33,1
161.202.226.194,80,2021-03-29_07:58:18,5
43.248.24.157,51166,2021-03-29_17:35:00,1
60.234.24.162,3128,2021-03-29_15:45:26,4
45.33.100.216,3128,2021-03-29_16:16:06,4
101.51.139.179,8080,2021-03-29_17:30:38,1
175.100.5.52,32721,2021-03-29_17:30:38,1
24.193.59.8,8080,2021-03-29_17:21:51,4
161.97.168.66,3128,2021-03-28_01:45:42,7
158.101.19.129,80,2021-03-29_17:30:38,2
