ip,port,now,goodcnt
52.251.88.102,80,2021-06-21_16:31:49,1
20.97.28.47,8080,2021-06-21_16:18:42,6
45.156.58.200,3256,2021-06-21_00:13:30,6
182.253.171.31,8080,2021-06-21_16:36:12,1
113.160.206.37,55138,2021-06-21_16:27:27,1
200.29.148.178,8080,2021-06-21_16:36:12,1
173.46.67.172,58517,2021-06-21_16:31:49,1
3.123.122.80,80,2021-06-21_15:48:06,1
136.226.33.115,80,2021-06-17_17:01:50,5
51.222.21.92,32768,2021-06-21_16:09:58,1
103.140.36.20,8080,2021-06-21_16:27:27,3
123.253.36.108,8080,2021-06-21_16:27:27,2
41.217.219.53,31398,2021-06-21_16:27:27,1
128.199.214.87,3128,2021-06-21_16:27:27,2
178.32.116.64,3128,2021-06-21_15:30:37,3
101.255.103.201,53281,2021-06-21_16:36:12,2
187.243.255.174,8080,2021-06-21_15:17:30,4
212.120.186.39,60963,2021-06-21_16:27:27,1
216.21.18.193,80,2021-06-21_11:43:07,3
178.66.182.76,3128,2021-06-21_16:36:12,1
89.20.102.147,2580,2021-06-21_16:36:12,1
163.172.221.209,443,2021-06-21_16:09:58,2
129.227.251.153,23134,2021-06-21_15:30:37,6
51.222.21.93,32768,2021-06-21_16:14:20,2
186.159.3.41,30334,2021-06-21_16:36:12,1
27.123.1.46,3128,2021-06-21_16:14:20,6
92.204.129.161,80,2021-06-21_16:31:49,1
161.202.226.194,80,2021-06-18_21:47:11,4
212.56.203.114,41043,2021-06-21_16:36:12,4
52.247.237.140,80,2021-06-21_16:05:35,1
192.227.241.138,10010,2021-06-20_18:15:44,6
193.122.144.192,80,2021-06-21_16:31:49,2
200.29.109.112,44749,2021-06-21_16:27:27,1
188.128.81.90,8080,2021-06-21_15:08:46,1
51.210.106.217,443,2021-06-21_16:23:05,4
213.230.97.169,3128,2021-06-21_16:27:27,1
79.111.13.155,50625,2021-06-21_16:36:12,1
172.107.159.202,443,2021-06-21_16:23:05,6
51.222.21.94,32768,2021-06-21_16:09:58,3
103.21.160.10,35101,2021-06-21_16:27:27,2
180.211.158.122,58375,2021-06-21_16:27:27,1
41.85.189.66,57797,2021-06-21_16:36:12,2
213.230.97.10,3128,2021-06-21_16:09:58,1
219.92.3.149,8080,2021-06-21_16:23:05,3
70.169.141.35,3128,2021-06-21_16:14:20,1
103.1.93.184,55443,2021-06-21_16:36:12,1
69.167.174.17,80,2021-06-21_04:53:32,1
50.16.58.74,80,2021-06-21_16:31:49,1
182.23.79.162,39902,2021-06-21_16:36:12,1
136.226.33.113,80,2021-06-19_14:03:18,5
119.28.56.116,808,2021-06-21_16:27:27,5
148.72.65.62,808,2021-06-21_16:36:12,4
195.138.82.198,40301,2021-06-21_16:14:20,1
161.35.4.201,80,2021-06-21_16:31:49,1
27.116.51.186,6666,2021-06-21_16:36:12,1
51.79.157.202,443,2021-06-21_16:23:05,2
89.250.149.114,60981,2021-06-21_16:36:12,1
170.106.175.94,80,2021-06-21_16:31:49,1
89.20.48.116,8080,2021-06-21_16:27:27,1
103.231.218.126,53281,2021-06-21_16:27:27,2
49.0.41.81,38235,2021-06-21_16:36:12,2
118.179.173.253,40836,2021-06-21_16:27:27,1
218.216.173.155,8080,2021-06-21_16:09:58,1
24.106.221.230,53281,2021-06-21_16:31:49,3
200.199.90.218,3128,2021-06-21_16:36:12,2
3.20.236.208,49205,2021-06-21_16:31:49,1
119.81.189.194,80,2021-06-21_15:43:44,4
169.57.1.84,8123,2021-06-10_19:46:16,4
51.222.21.95,32768,2021-06-21_16:27:27,4
207.144.111.230,8080,2021-06-21_16:27:27,1
212.95.180.50,53281,2021-06-21_16:27:27,1
103.250.68.10,8080,2021-06-21_16:36:12,1
177.11.121.108,6666,2021-06-21_15:34:59,6
131.108.185.130,443,2021-06-21_16:27:27,2
101.109.255.17,43501,2021-06-21_16:36:12,2
110.44.92.124,8080,2021-06-21_15:34:59,3
103.241.227.117,6666,2021-06-21_16:36:12,2
51.38.82.244,443,2021-06-21_16:14:20,3
201.49.58.234,80,2021-06-21_16:27:27,3
178.217.216.184,49086,2021-06-21_16:36:12,2
