ip,port,now,goodcnt
183.88.226.50,8080,2021-04-09_19:10:34,5
103.145.32.98,80,2021-04-08_20:19:15,6
13.127.181.181,80,2021-04-09_20:37:07,4
158.51.109.34,31289,2021-04-09_19:58:36,3
150.129.148.88,35101,2021-04-09_20:06:32,2
24.193.59.8,8080,2021-04-09_20:54:35,1
92.63.104.202,8080,2021-04-09_20:24:01,6
54.165.67.102,8080,2021-04-09_20:15:17,5
85.187.17.39,53281,2021-04-09_20:45:51,2
104.248.125.19,3128,2021-04-09_15:23:19,5
203.74.120.79,3128,2021-04-06_16:02:26,5
128.199.214.87,3128,2021-04-09_20:19:39,3
23.236.146.34,4444,2021-04-09_20:32:45,6
129.146.112.125,80,2021-04-09_20:45:51,4
103.28.121.58,80,2021-04-09_19:23:40,2
198.50.163.192,3129,2021-04-09_20:19:39,3
165.225.77.46,8800,2021-04-07_05:09:00,6
182.253.172.42,8080,2021-04-09_18:31:16,5
49.0.41.81,38235,2021-04-09_20:45:51,5
103.154.241.252,8080,2021-04-09_19:36:46,3
3.234.253.70,80,2021-04-09_15:23:19,6
121.129.61.96,8080,2021-04-09_20:50:13,3
167.71.188.44,80,2021-04-09_20:15:17,5
168.119.137.56,3128,2021-04-09_13:54:46,3
140.238.229.21,80,2021-04-09_20:45:51,2
129.21.253.179,8080,2021-04-09_20:50:13,3
45.33.79.155,3128,2021-04-09_20:32:45,3
173.46.67.172,58517,2021-04-09_20:54:35,1
213.226.71.125,8080,2021-04-09_20:19:39,4
200.25.254.193,54240,2021-04-09_19:23:40,6
68.183.80.246,80,2021-04-05_13:34:29,1
178.32.223.164,8118,2021-04-09_20:50:13,1
150.129.148.99,35101,2021-04-09_20:32:45,2
159.192.253.199,8080,2021-04-09_20:32:45,4
85.15.152.39,3128,2021-04-09_20:32:45,4
165.225.77.47,9443,2021-04-06_14:51:00,3
35.206.153.177,3128,2021-04-09_20:10:55,4
169.57.1.84,8123,2021-04-09_13:50:24,4
139.162.160.246,80,2021-04-07_01:43:46,1
202.61.51.204,3128,2021-04-09_20:06:32,3
43.242.39.142,51062,2021-04-09_20:45:51,5
193.122.3.230,80,2021-04-09_20:32:45,5
144.217.101.245,3129,2021-04-09_20:19:39,3
