ip,port,now,goodcnt
51.79.157.202,443,2021-04-25_19:20:20,2
159.65.171.69,80,2021-04-25_19:48:03,1
109.245.239.125,35659,2021-04-25_19:48:03,1
43.231.21.176,36415,2021-04-25_19:37:12,1
95.9.194.13,56726,2021-04-25_19:50:42,2
69.167.174.17,80,2021-04-25_17:58:22,1
85.15.152.39,3128,2021-04-25_19:48:03,4
169.57.1.84,8123,2021-04-18_12:32:36,4
60.170.152.46,38888,2021-04-25_19:43:41,2
144.217.101.245,3129,2021-04-25_09:13:58,3
157.90.140.254,8080,2021-04-25_04:34:54,5
186.4.186.36,3128,2021-04-25_19:43:41,1
104.131.121.7,80,2021-04-25_19:48:03,1
193.27.14.248,3128,2021-04-24_13:33:07,1
91.245.255.37,3128,2021-04-25_17:27:47,1
181.129.183.19,53281,2021-04-25_19:50:42,1
43.129.20.96,80,2021-04-25_19:48:03,1
96.47.231.58,8020,2021-04-25_19:48:03,5
132.248.196.2,8080,2021-04-23_16:59:03,6
103.9.188.229,36984,2021-04-25_19:50:42,1
128.199.214.87,3128,2021-04-25_02:45:44,2
46.8.247.3,50967,2021-04-25_19:48:03,1
167.179.113.45,3128,2021-04-25_19:12:42,5
95.174.65.214,3128,2021-04-25_18:20:15,1
198.50.163.192,3129,2021-04-25_02:19:32,3
183.88.101.56,8213,2021-04-25_19:43:41,5
95.85.24.83,8118,2021-04-25_19:50:42,1
136.232.209.70,47423,2021-04-25_19:48:03,1
161.97.113.192,8877,2021-04-25_19:33:21,4
31.192.107.162,3128,2021-04-25_18:20:15,1
36.72.62.47,53281,2021-04-25_19:48:03,2
173.249.5.7,8080,2021-04-25_19:33:57,2
202.61.51.204,3128,2021-04-24_22:40:55,3
182.253.172.155,8080,2021-04-25_19:35:39,2
13.91.104.216,80,2021-04-25_19:48:03,1
3.141.186.75,3128,2021-04-25_18:11:30,3
196.27.127.170,47504,2021-04-25_19:40:55,1
194.5.212.199,3128,2021-04-24_13:33:07,1
122.102.53.89,80,2021-04-25_19:32:16,1
192.241.172.93,8080,2021-04-25_18:46:28,1
51.158.178.209,8888,2021-04-25_19:48:03,1
168.119.137.56,3128,2021-04-25_00:12:37,3
35.176.43.154,3128,2021-04-25_19:48:03,2
5.23.102.194,52803,2021-04-25_19:48:03,1
139.99.105.185,80,2021-04-25_19:48:03,1
149.56.47.132,443,2021-04-25_19:25:23,4
80.211.179.30,3128,2021-04-25_18:55:13,6
144.217.254.175,3128,2021-04-25_12:48:01,3
176.28.64.225,3128,2021-04-25_19:48:03,1
67.43.234.114,3128,2021-04-25_18:20:15,1
91.132.139.178,3128,2021-04-23_15:32:24,1
118.99.104.139,8080,2021-04-25_19:50:42,2
93.117.72.27,43631,2021-04-25_19:48:03,1
1.181.48.68,3128,2021-04-25_15:38:30,3
110.74.199.16,63141,2021-04-25_19:43:41,3
51.178.55.187,9963,2021-04-25_19:48:03,1
91.132.139.180,3128,2021-04-18_23:46:12,1
176.56.107.105,52448,2021-04-25_19:25:23,4
185.236.202.178,3128,2021-04-23_15:32:24,1
85.31.246.47,3128,2021-04-25_18:20:15,1
157.90.140.249,8080,2021-04-25_04:34:54,5
24.193.59.8,8080,2021-04-25_19:50:42,5
117.242.36.29,32501,2021-04-25_19:41:21,3
163.172.221.209,443,2021-04-25_19:43:41,3
43.225.109.51,3128,2021-04-25_15:38:30,6
52.24.60.8,3128,2021-04-25_16:13:27,3
89.45.4.142,3128,2021-04-25_18:20:15,1
185.236.202.191,3128,2021-04-23_15:19:18,1
188.166.215.233,8080,2021-04-25_15:38:30,5
157.90.140.250,8080,2021-04-25_04:34:54,5
152.67.1.199,8000,2021-04-25_19:38:08,3
18.139.161.101,80,2021-04-25_15:38:30,3
115.85.65.147,39736,2021-04-25_19:50:42,1
187.109.114.50,35788,2021-04-25_19:36:44,5
52.149.152.236,80,2021-04-25_19:48:03,1
58.120.171.37,8080,2021-04-25_11:40:21,6
54.165.67.102,8080,2021-04-25_08:35:24,3
219.92.3.149,8080,2021-04-25_19:20:20,2
106.45.220.150,3256,2021-04-25_19:50:42,2
90.83.154.85,8080,2021-04-25_19:48:03,1
118.172.201.105,60762,2021-04-25_19:40:55,1
145.40.68.155,80,2021-04-23_18:52:42,5
90.189.116.152,3128,2021-04-25_19:48:03,1
