ip,port,now,goodcnt
191.103.219.225,48612,2021-06-18_10:57:31,4
221.120.210.220,39617,2021-06-18_11:14:59,2
45.121.216.218,55443,2021-06-18_11:10:06,1
136.226.33.115,80,2021-06-17_17:01:50,3
69.167.174.17,80,2021-06-16_16:38:56,1
131.221.64.152,23500,2021-06-18_11:10:06,2
216.21.18.193,80,2021-06-17_15:16:42,5
36.89.194.113,40252,2021-06-18_11:14:59,1
189.199.126.94,8080,2021-06-18_11:03:11,1
161.202.226.194,80,2021-06-17_10:58:34,4
46.198.141.82,31870,2021-06-18_10:42:30,2
131.108.118.27,8080,2021-06-18_11:14:59,2
189.204.242.178,8080,2021-06-18_11:10:06,2
213.230.97.10,3128,2021-06-18_09:24:44,1
1.0.138.31,8081,2021-06-18_10:53:44,5
51.222.21.93,32768,2021-06-18_09:00:11,4
80.93.212.42,3153,2021-06-18_11:10:06,1
78.111.97.179,3139,2021-06-18_11:14:59,3
61.19.40.50,31707,2021-06-18_11:14:59,1
103.241.227.110,6666,2021-06-18_11:00:10,4
36.67.66.202,47275,2021-06-18_11:14:59,2
103.22.248.59,61661,2021-06-18_11:14:59,1
1.20.217.52,8080,2021-06-18_11:14:59,1
177.37.176.230,8800,2021-06-18_11:14:59,5
92.204.129.161,80,2021-06-18_11:10:06,1
59.120.147.82,3128,2021-06-18_08:20:19,2
124.106.224.5,8080,2021-06-18_11:03:11,4
27.116.51.115,8080,2021-06-18_11:14:59,2
109.185.243.41,8081,2021-06-18_11:14:59,1
103.83.118.10,55443,2021-06-18_11:10:37,5
176.98.95.105,32018,2021-06-18_11:14:59,2
102.67.19.132,8080,2021-06-18_11:10:37,1
124.41.213.201,39272,2021-06-18_10:53:44,3
187.216.90.46,53281,2021-06-18_11:14:59,4
116.80.41.12,80,2021-06-18_10:53:44,3
96.9.86.70,53827,2021-06-18_11:14:59,3
47.75.90.57,80,2021-06-18_11:14:59,1
136.232.209.70,47423,2021-06-18_11:14:59,1
193.226.199.110,32231,2021-06-18_11:03:11,2
103.78.254.78,80,2021-06-18_11:14:59,1
167.71.27.78,8080,2021-06-17_22:51:38,5
175.100.72.95,57938,2021-06-18_11:03:11,1
177.86.201.22,8080,2021-06-18_10:41:52,3
172.245.124.125,3128,2021-06-18_09:42:15,3
115.75.1.184,8118,2021-06-18_11:10:06,1
163.172.221.209,443,2021-06-18_11:03:11,5
198.12.254.161,3128,2021-06-18_09:33:29,4
181.129.43.3,8080,2021-06-18_11:10:06,1
46.8.247.3,50967,2021-06-18_11:10:37,1
51.222.21.95,32768,2021-06-18_11:05:44,5
192.158.15.201,60684,2021-06-18_11:10:37,1
150.129.171.35,30093,2021-06-18_11:10:37,3
115.243.184.76,23500,2021-06-18_10:27:47,2
103.251.225.13,34052,2021-06-18_11:14:59,2
186.86.247.169,39168,2021-06-18_11:14:59,1
110.44.124.220,55443,2021-06-18_11:10:37,1
103.206.208.135,55443,2021-06-18_11:10:06,4
45.160.255.11,41369,2021-06-18_11:14:59,2
80.73.9.238,808,2021-06-18_11:03:11,3
118.97.235.234,8080,2021-06-18_11:14:59,1
160.119.128.102,21213,2021-06-18_10:49:21,4
177.72.81.39,8080,2021-06-18_10:42:30,2
37.26.136.181,52271,2021-06-18_11:10:06,1
45.76.249.227,8888,2021-06-18_11:10:06,1
115.42.65.14,8080,2021-06-18_11:14:59,1
203.150.243.159,8080,2021-06-18_06:52:49,4
81.18.34.98,42535,2021-06-18_11:14:59,2
62.33.210.34,58918,2021-06-18_11:14:59,1
181.143.106.162,52151,2021-06-18_11:10:37,3
176.63.205.248,54621,2021-06-18_11:05:44,2
128.199.254.103,23352,2021-06-18_10:53:44,2
80.26.96.212,80,2021-06-18_11:14:59,1
110.44.92.124,8080,2021-06-18_10:53:44,6
178.217.216.184,49086,2021-06-18_11:05:44,1
190.211.105.86,55443,2021-06-18_11:14:59,1
181.52.85.249,36107,2021-06-18_11:14:59,1
1.4.157.35,46944,2021-06-18_11:14:59,2
51.79.157.202,443,2021-06-18_08:07:12,3
168.228.150.5,47507,2021-06-18_11:10:06,5
130.61.155.13,80,2021-06-18_10:53:44,3
170.254.224.7,55443,2021-06-18_11:05:44,3
178.32.116.64,3128,2021-06-18_10:53:44,3
45.235.216.112,8080,2021-06-18_11:14:59,2
51.222.21.92,32768,2021-06-18_09:11:37,3
128.199.89.77,8080,2021-06-17_17:06:12,5
200.105.215.18,33630,2021-06-18_11:05:44,2
103.206.254.170,65103,2021-06-18_10:57:31,2
41.87.29.130,8080,2021-06-18_11:14:59,1
3.222.173.245,80,2021-06-18_11:14:59,1
52.78.172.171,80,2021-06-18_11:14:59,1
202.57.35.74,38629,2021-06-18_11:14:59,1
169.57.1.84,8123,2021-06-10_19:46:16,4
124.41.211.188,38656,2021-06-18_11:10:06,4
