ip,port,now,goodcnt
35.229.99.99,80,2021-04-25_11:38:44,3
98.159.122.172,8080,2021-04-25_11:42:26,1
85.196.179.34,8080,2021-04-25_11:42:26,2
95.174.65.214,3128,2021-04-23_15:32:24,1
185.236.202.178,3128,2021-04-23_15:32:24,1
129.21.132.204,8080,2021-04-25_11:21:16,3
103.250.68.10,8080,2021-04-25_11:42:26,4
103.87.170.75,55616,2021-04-25_11:30:00,4
212.95.180.50,53281,2021-04-25_11:42:26,1
145.40.68.155,80,2021-04-23_18:52:42,5
212.77.138.161,41258,2021-04-25_11:34:22,1
14.225.5.68,80,2021-04-25_11:03:48,5
157.90.140.250,8080,2021-04-25_04:34:54,5
62.106.122.90,38678,2021-04-25_11:42:26,1
181.49.100.190,8080,2021-04-25_11:03:48,3
51.79.157.202,443,2021-04-25_11:30:00,2
51.81.21.221,3128,2021-04-25_11:38:44,1
187.243.240.54,8080,2021-04-25_11:42:26,1
176.56.107.229,51528,2021-04-25_10:55:04,1
24.193.59.8,8080,2021-04-25_11:34:22,4
90.83.154.85,8080,2021-04-25_11:34:22,1
128.199.214.87,3128,2021-04-25_02:45:44,3
157.90.140.254,8080,2021-04-25_04:34:54,5
103.154.241.252,8080,2021-04-25_10:15:46,4
52.14.114.87,3128,2021-04-25_11:21:16,2
132.248.196.2,8080,2021-04-23_16:59:03,6
161.202.226.194,80,2021-04-25_10:50:42,4
54.165.67.102,8080,2021-04-25_08:35:24,4
195.1.208.121,80,2021-04-25_11:34:22,1
105.208.44.183,53480,2021-04-25_11:42:26,2
208.163.39.218,53281,2021-04-25_11:42:26,1
113.254.178.224,8383,2021-04-25_11:34:22,1
181.209.82.154,23500,2021-04-25_11:42:26,1
139.99.105.185,80,2021-04-25_11:42:26,4
206.189.135.64,80,2021-04-25_11:08:10,1
41.217.219.53,31398,2021-04-25_11:21:16,2
103.151.125.234,3128,2021-04-25_11:21:16,2
173.249.5.7,8080,2021-04-25_11:16:54,2
119.81.189.194,80,2021-04-25_11:40:21,4
80.211.179.30,3128,2021-04-25_02:58:50,5
181.129.43.3,8080,2021-04-25_11:42:26,2
163.172.221.209,443,2021-04-25_07:12:20,1
85.15.152.39,3128,2021-04-25_11:03:48,2
194.153.100.19,80,2021-04-25_11:34:22,1
198.50.163.192,3129,2021-04-25_02:19:32,3
132.145.148.146,80,2021-04-25_11:25:38,2
185.236.202.191,3128,2021-04-23_15:19:18,1
27.116.51.178,6666,2021-04-25_11:40:21,1
187.109.114.50,35788,2021-04-25_10:50:42,5
123.253.36.99,8080,2021-04-25_11:42:26,1
36.37.177.186,8080,2021-04-25_11:42:26,2
61.7.146.7,8082,2021-04-25_11:03:48,2
200.7.193.229,54954,2021-04-25_11:42:26,4
1.10.186.114,56315,2021-04-25_11:30:00,2
183.88.101.56,8213,2021-04-25_09:49:32,6
96.47.231.58,8020,2021-04-25_11:42:26,1
157.90.140.249,8080,2021-04-25_04:34:54,5
67.43.234.114,3128,2021-04-19_00:25:30,1
197.255.52.214,8081,2021-04-25_11:34:22,1
51.81.82.175,80,2021-04-25_11:40:21,1
129.227.251.153,4153,2021-04-25_11:16:54,1
158.51.109.34,26019,2021-04-25_10:20:08,5
5.23.102.194,52803,2021-04-25_11:21:16,1
103.240.77.98,30093,2021-04-25_11:30:00,1
202.61.51.204,3128,2021-04-24_22:40:55,3
193.27.14.248,3128,2021-04-24_13:33:07,1
167.179.113.45,3128,2021-04-25_11:30:00,4
81.21.95.91,3128,2021-04-25_11:40:21,2
169.57.1.84,8123,2021-04-18_12:32:36,4
144.172.64.2,3128,2021-04-25_11:21:16,5
193.168.153.165,8080,2021-04-25_10:50:42,2
37.120.192.154,8080,2021-04-25_11:21:16,1
91.245.255.37,3128,2021-04-25_11:08:10,1
176.28.64.225,3128,2021-04-25_11:30:00,1
149.56.47.132,443,2021-04-25_11:34:22,5
103.28.121.58,80,2021-04-25_11:40:21,3
37.29.80.161,8080,2021-04-25_11:42:26,1
36.67.186.74,8080,2021-04-25_11:34:22,2
15.207.53.157,80,2021-04-25_11:34:22,1
89.45.4.142,3128,2021-04-24_04:25:37,1
170.238.239.61,35734,2021-04-25_11:34:22,6
97.87.248.14,80,2021-04-25_11:38:44,1
216.58.163.118,80,2021-04-25_11:38:44,1
192.236.160.186,80,2021-04-25_11:34:22,1
186.0.176.147,443,2021-04-25_11:42:26,3
167.71.212.154,80,2021-04-25_11:34:22,1
158.101.114.88,80,2021-04-25_11:12:32,2
194.5.212.199,3128,2021-04-24_13:33:07,1
18.204.25.247,80,2021-04-25_11:38:44,5
91.218.244.153,8080,2021-04-25_11:42:26,3
103.87.170.106,49970,2021-04-25_11:30:00,4
91.132.139.178,3128,2021-04-23_15:32:24,1
94.28.223.150,53281,2021-04-25_11:40:21,2
105.30.250.108,53281,2021-04-25_11:30:00,3
181.52.85.249,36107,2021-04-25_11:42:26,3
79.104.25.218,8080,2021-04-25_11:42:26,1
58.120.171.37,8080,2021-04-25_11:40:21,5
74.208.178.144,80,2021-04-25_11:38:44,1
34.238.153.180,80,2021-04-25_11:25:38,3
168.119.137.56,3128,2021-04-25_00:12:37,3
192.241.172.93,8080,2021-04-25_00:12:37,1
91.132.139.180,3128,2021-04-18_23:46:12,1
187.130.139.197,8080,2021-04-25_11:40:21,1
193.29.104.79,3128,2021-04-24_13:33:07,1
144.217.101.245,3129,2021-04-25_09:13:58,3
200.55.218.202,53281,2021-04-25_11:21:16,3
31.192.107.162,3128,2021-04-24_21:56:05,1
150.129.148.99,35101,2021-04-25_10:41:58,2
62.151.183.139,80,2021-04-25_11:34:22,1
103.206.208.135,55443,2021-04-25_11:21:16,2
219.92.3.149,8080,2021-04-25_11:34:22,3
