ip,port,now,goodcnt
128.199.214.87,3128,2021-04-02_16:12:35,3
23.94.70.125,3128,2021-04-02_18:41:04,3
15.185.193.6,3128,2021-04-02_19:28:16,5
182.253.173.31,8080,2021-04-02_18:52:10,1
168.119.137.56,3128,2021-04-02_16:34:26,3
54.165.67.102,8080,2021-04-02_17:44:18,3
104.248.169.218,8118,2021-04-02_20:07:17,1
183.88.86.20,8213,2021-04-02_19:41:21,5
118.179.173.253,40836,2021-04-02_20:02:56,1
149.19.33.77,80,2021-04-02_02:53:51,5
209.97.172.12,8080,2021-04-02_09:39:57,5
207.148.125.83,8080,2021-04-02_05:04:51,5
165.225.77.46,8800,2021-03-31_14:37:45,6
189.113.217.35,49733,2021-04-02_20:07:17,1
203.74.120.79,3128,2021-04-02_10:01:25,3
202.61.51.204,3128,2021-04-02_20:02:56,6
103.145.32.98,80,2021-04-01_17:43:39,6
119.81.189.194,80,2021-04-02_18:19:13,4
150.129.148.88,35101,2021-04-02_19:42:57,3
18.139.173.12,3128,2021-04-02_10:01:25,5
169.57.1.84,8123,2021-03-31_14:37:45,4
201.18.13.154,3128,2021-04-02_20:02:56,2
165.225.77.47,9443,2021-03-31_14:37:45,3
51.91.110.10,3128,2021-04-02_19:42:57,5
161.202.226.194,80,2021-03-31_14:23:06,4
198.12.254.161,3128,2021-04-02_19:11:24,5
41.217.219.53,31398,2021-04-02_19:47:19,1
43.128.23.107,8080,2021-04-02_19:56:02,1
142.93.245.61,80,2021-04-02_04:29:56,1
125.99.106.250,3128,2021-04-02_05:04:51,5
133.167.122.147,3128,2021-04-02_19:56:02,6
3.35.9.245,3128,2021-04-02_20:07:17,4
104.248.219.203,80,2021-04-02_01:35:15,1
143.198.96.14,8080,2021-04-02_01:35:15,5
122.49.77.175,3128,2021-04-02_19:56:02,6
103.140.36.20,8080,2021-04-02_20:00:24,6
148.59.44.33,8080,2021-04-01_23:54:50,2
149.19.32.99,8082,2021-04-02_05:00:29,5
200.198.55.190,8080,2021-04-02_19:41:52,1
189.195.41.242,8080,2021-04-02_19:56:02,1
143.198.192.198,80,2021-04-02_20:07:17,1
12.218.209.130,53281,2021-04-02_20:11:40,1
204.199.85.178,3128,2021-04-02_05:04:51,6
96.47.231.58,8020,2021-04-02_20:00:24,3
178.128.85.196,8080,2021-04-02_10:01:25,3
45.82.245.34,3128,2021-04-02_20:02:56,6
140.114.193.94,8080,2021-04-02_20:07:17,6
87.236.212.97,8080,2021-04-02_20:07:17,2
129.21.253.179,8080,2021-04-02_20:02:56,6
134.209.218.104,8080,2021-04-02_18:41:04,5
121.129.61.96,8080,2021-04-02_20:00:24,3
175.213.24.69,8080,2021-04-02_20:07:17,6
157.230.85.89,8080,2021-04-02_19:51:41,5
103.28.121.58,80,2021-04-02_17:53:02,2
165.227.62.103,80,2021-04-02_01:35:15,1
