ip,port,now,goodcnt
37.57.130.244,8282,2021-06-15_19:52:03,2
158.46.127.222,52574,2021-06-15_19:58:51,1
61.73.1.198,8080,2021-06-15_19:58:51,6
151.237.182.176,41002,2021-06-15_18:28:20,4
85.15.152.39,3128,2021-06-15_19:54:27,2
181.13.209.38,8080,2021-06-15_19:55:56,1
150.129.148.88,35101,2021-06-15_19:53:08,3
149.129.189.50,80,2021-06-15_19:48:24,1
177.37.81.159,6666,2021-06-15_19:55:56,1
103.241.227.100,6666,2021-06-15_19:55:56,1
217.79.181.109,443,2021-06-15_19:58:51,4
181.177.102.71,6666,2021-06-15_19:52:03,3
62.100.224.41,8080,2021-06-15_19:30:54,6
3.141.198.62,80,2021-06-15_19:53:08,1
79.143.87.134,9090,2021-06-15_19:48:24,2
116.80.41.12,80,2021-06-15_19:58:51,1
151.237.182.77,41002,2021-06-15_19:30:54,2
163.172.221.209,443,2021-06-15_18:37:04,1
92.204.129.161,80,2021-06-15_18:54:33,1
51.222.21.94,32768,2021-06-15_19:52:03,3
5.157.46.59,41002,2021-06-15_19:30:54,3
161.202.226.194,80,2021-06-15_12:14:04,4
37.120.192.154,8080,2021-06-15_19:53:08,2
5.157.46.76,41002,2021-06-15_19:16:42,1
213.230.97.10,3128,2021-06-15_17:31:29,1
159.197.128.8,3128,2021-06-14_08:21:33,3
79.101.98.2,53281,2021-06-15_19:55:56,1
119.81.189.194,80,2021-06-15_19:30:54,4
151.237.182.67,41002,2021-06-15_19:04:31,1
202.43.184.206,443,2021-06-15_19:53:08,2
200.60.79.11,53281,2021-06-15_19:52:03,1
187.243.255.174,8080,2021-06-15_19:02:29,5
35.163.186.228,80,2021-06-15_18:58:55,4
124.219.176.139,39589,2021-06-15_19:55:56,1
45.178.225.78,80,2021-06-15_19:08:54,1
20.97.28.47,8080,2021-06-15_19:13:17,6
201.216.91.35,6666,2021-06-15_19:44:01,3
51.222.21.92,32768,2021-06-15_19:52:03,3
136.226.33.115,80,2021-06-14_11:03:21,3
5.157.46.141,41002,2021-06-15_18:37:04,1
159.192.130.233,8080,2021-06-15_19:58:51,1
5.157.46.60,41002,2021-06-15_19:04:31,1
219.92.123.152,8080,2021-06-15_19:52:03,3
122.9.130.194,3128,2021-06-15_18:50:11,1
119.28.56.116,808,2021-06-15_19:48:24,4
128.1.133.213,80,2021-06-15_19:35:16,1
5.157.46.7,41002,2021-06-15_19:04:31,2
218.216.173.155,8080,2021-06-15_19:48:24,4
187.95.112.36,6666,2021-06-15_19:35:16,2
123.253.36.108,8080,2021-06-15_19:54:27,3
169.57.1.84,8123,2021-06-10_19:46:16,4
213.230.126.144,3128,2021-06-15_19:54:27,1
41.139.155.9,80,2021-06-15_19:35:16,2
216.21.18.193,80,2021-06-15_19:52:03,5
151.237.182.232,41002,2021-06-15_18:28:20,2
133.167.122.147,3128,2021-06-15_19:53:08,1
191.241.145.22,6666,2021-06-15_19:16:42,1
51.222.21.95,32768,2021-06-15_19:52:03,4
167.250.191.168,6666,2021-06-15_19:54:27,1
179.124.177.102,6666,2021-06-15_19:02:29,5
181.177.102.46,6666,2021-06-15_19:58:51,2
51.38.82.244,443,2021-06-15_19:53:08,5
188.246.191.254,8081,2021-06-15_19:44:01,2
189.1.162.64,6666,2021-06-15_19:17:48,1
170.106.175.94,80,2021-06-15_19:39:38,1
51.222.21.93,32768,2021-06-15_19:52:03,5
181.177.102.42,6666,2021-06-15_19:58:51,3
103.87.170.17,58248,2021-06-15_19:04:31,5
