ip,port,now,goodcnt
124.106.224.5,8080,2021-03-29_21:15:59,1
220.87.198.79,8080,2021-03-29_21:15:59,7
202.61.51.204,3128,2021-03-29_18:36:23,7
139.99.102.114,80,2021-03-29_20:59:35,2
181.78.12.99,999,2021-03-29_15:05:59,7
50.116.45.250,3128,2021-03-29_21:02:52,4
217.168.76.230,59021,2021-03-29_21:15:59,2
24.152.38.52,3128,2021-03-29_02:55:52,4
158.46.127.222,52574,2021-03-29_21:02:52,1
192.162.192.148,55443,2021-03-29_21:15:59,2
181.129.183.19,53281,2021-03-29_20:44:28,2
118.27.27.165,3128,2021-03-29_20:54:13,3
54.165.67.102,8080,2021-03-29_12:04:26,3
178.128.109.226,8080,2021-03-29_02:55:52,6
134.209.210.118,8080,2021-03-29_15:05:59,6
103.145.32.98,80,2021-03-29_12:13:11,7
165.225.77.46,8800,2021-03-29_09:34:20,7
100.24.216.83,80,2021-03-29_02:55:52,4
178.128.83.219,8899,2021-03-29_20:37:11,3
191.96.203.170,3129,2021-03-29_19:59:59,6
51.68.81.216,3128,2021-03-29_02:55:52,7
150.129.148.88,35101,2021-03-29_21:15:59,6
161.97.168.66,3128,2021-03-28_01:45:42,5
193.122.144.192,80,2021-03-29_21:15:59,1
61.194.71.31,8080,2021-03-29_20:53:03,5
193.34.93.221,53805,2021-03-29_21:15:59,1
52.28.216.167,3128,2021-03-29_21:15:59,2
101.109.255.18,50538,2021-03-29_20:53:03,4
3.34.45.43,3128,2021-03-29_18:40:45,3
122.254.83.161,8080,2021-03-29_20:53:03,2
158.101.19.129,80,2021-03-29_21:07:15,3
122.102.27.141,23500,2021-03-29_21:15:59,1
191.96.203.184,3129,2021-03-29_20:44:28,2
178.32.129.31,3128,2021-03-29_02:55:52,5
165.225.77.47,9443,2021-03-27_19:54:55,7
191.96.203.85,3129,2021-03-29_19:59:59,4
138.197.209.229,3128,2021-03-29_21:11:37,6
37.120.192.154,8080,2021-03-29_21:02:52,4
213.136.89.48,3128,2021-03-29_02:55:52,7
46.201.219.210,3128,2021-03-29_21:15:59,2
101.51.139.179,8080,2021-03-29_21:15:59,1
178.192.251.188,3128,2021-03-28_16:09:38,4
161.97.86.13,4444,2021-03-29_20:04:30,1
60.234.24.162,3128,2021-03-29_15:45:26,3
199.127.132.94,8080,2021-03-29_20:59:35,2
191.96.203.172,3129,2021-03-29_19:59:59,2
58.97.72.83,8080,2021-03-29_21:15:59,1
129.21.253.179,8080,2021-03-29_21:07:15,2
103.80.83.154,8080,2021-03-29_15:05:59,2
122.49.77.175,3128,2021-03-29_21:15:59,2
188.0.138.11,8080,2021-03-29_21:15:59,3
8.210.253.37,8888,2021-03-28_21:21:45,2
213.238.181.136,3128,2021-03-29_21:02:52,4
85.15.152.39,3128,2021-03-29_18:10:05,1
124.244.22.9,8080,2021-03-29_21:15:59,7
18.130.246.164,3128,2021-03-29_21:15:59,6
104.248.185.163,80,2021-03-29_15:05:59,1
51.68.84.177,3128,2021-03-29_02:55:52,6
83.209.186.156,8080,2021-03-29_21:02:52,6
47.241.13.43,3128,2021-03-29_03:26:32,5
183.89.83.21,8080,2021-03-29_15:05:59,5
161.202.226.194,80,2021-03-29_07:58:18,5
