ip,port,now,goodcnt
212.200.246.24,80,2021-05-01_13:56:59,1
91.107.6.115,53281,2021-05-01_13:36:03,2
91.132.139.180,3128,2021-04-28_07:28:05,1
67.205.138.160,3128,2021-04-30_23:23:44,1
80.93.213.210,3133,2021-05-01_13:36:03,1
173.208.184.124,41080,2021-05-01_13:40:25,2
90.83.154.85,8080,2021-05-01_12:26:15,1
182.23.55.234,53281,2021-05-01_13:36:03,2
54.255.249.132,80,2021-05-01_13:36:03,1
144.217.254.175,3128,2021-05-01_12:00:02,2
193.187.185.5,80,2021-05-01_13:49:10,1
78.111.97.182,3142,2021-05-01_13:36:03,1
104.131.121.7,80,2021-05-01_13:40:25,1
89.45.4.142,3128,2021-05-01_07:42:10,1
202.141.233.166,48995,2021-05-01_13:22:48,1
167.99.236.14,80,2021-05-01_13:53:33,1
118.175.93.25,31596,2021-05-01_13:56:17,4
173.208.184.111,41080,2021-05-01_13:18:22,1
213.230.97.169,3128,2021-05-01_13:56:59,1
45.235.216.112,8080,2021-05-01_13:04:19,4
176.120.37.82,59365,2021-05-01_13:56:59,2
95.79.55.196,53281,2021-05-01_13:44:48,3
139.99.105.185,80,2021-05-01_13:36:03,1
192.241.172.93,8080,2021-05-01_12:39:22,1
49.156.47.162,8080,2021-05-01_13:56:17,1
188.68.52.45,80,2021-05-01_13:14:00,1
168.119.137.56,3128,2021-05-01_13:36:03,3
181.129.43.3,8080,2021-05-01_13:44:48,2
13.251.154.74,80,2021-05-01_13:36:03,1
74.205.128.200,80,2021-05-01_13:40:25,1
52.78.172.171,80,2021-05-01_12:00:02,1
101.109.255.18,50538,2021-05-01_13:56:59,1
52.23.129.250,80,2021-05-01_13:36:03,4
23.97.173.57,80,2021-05-01_10:41:22,1
80.26.96.212,80,2021-05-01_13:36:03,1
143.198.51.182,3128,2021-05-01_08:34:40,1
201.132.105.30,8080,2021-05-01_13:21:44,1
132.248.196.2,8080,2021-05-01_13:04:19,5
193.56.157.39,8080,2021-05-01_07:24:38,5
54.165.67.102,8080,2021-05-01_13:22:48,2
188.168.75.254,56899,2021-05-01_13:49:10,1
80.93.213.213,3136,2021-05-01_13:56:17,2
118.173.232.5,34413,2021-05-01_13:36:03,2
31.192.107.162,3128,2021-04-29_12:41:39,1
74.205.128.201,80,2021-05-01_13:14:00,1
54.237.119.208,80,2021-05-01_13:53:33,1
35.239.155.190,80,2021-05-01_13:53:33,1
169.57.1.84,8123,2021-04-30_05:04:20,2
18.217.102.59,80,2021-05-01_13:40:25,1
162.214.173.216,80,2021-05-01_13:53:33,1
178.205.169.210,3128,2021-05-01_13:56:17,2
161.35.4.201,80,2021-05-01_13:40:25,1
183.88.226.50,8080,2021-05-01_13:21:44,5
96.9.69.164,53281,2021-05-01_13:49:10,2
183.88.38.103,8213,2021-05-01_13:36:03,5
34.126.79.176,80,2021-05-01_13:36:03,1
177.137.207.51,55443,2021-05-01_13:22:48,1
132.148.85.91,80,2021-05-01_13:18:22,1
138.201.117.24,8080,2021-05-01_13:56:59,1
115.75.1.184,8118,2021-05-01_13:56:17,1
31.172.105.144,8080,2021-05-01_13:36:03,1
195.78.112.235,42549,2021-05-01_13:56:17,3
119.82.252.25,42914,2021-05-01_13:44:48,1
180.211.183.178,60604,2021-05-01_13:49:10,1
150.129.148.99,35101,2021-05-01_13:14:00,3
122.102.53.89,80,2021-05-01_13:49:10,1
187.243.255.174,8080,2021-05-01_13:44:48,1
104.45.128.122,80,2021-05-01_13:40:25,1
13.233.10.247,80,2021-05-01_13:36:03,1
101.51.139.179,8080,2021-05-01_13:56:17,1
143.198.196.205,80,2021-05-01_13:14:00,3
173.208.184.120,41080,2021-05-01_13:53:33,2
168.119.202.71,8080,2021-05-01_13:14:00,2
139.5.71.46,23500,2021-05-01_13:56:17,3
104.215.127.197,80,2021-05-01_13:18:22,1
109.236.108.246,3128,2021-05-01_13:56:17,2
119.81.189.194,80,2021-05-01_13:00:52,3
193.29.104.79,3128,2021-04-28_07:28:05,1
144.217.101.245,3129,2021-05-01_13:56:17,3
195.7.9.141,8080,2021-05-01_13:56:59,2
13.212.196.74,80,2021-05-01_00:20:31,4
71.13.82.30,80,2021-05-01_13:53:33,1
69.167.174.17,80,2021-05-01_13:18:22,1
175.143.37.162,80,2021-04-30_23:32:29,1
51.178.86.220,80,2021-05-01_13:04:19,3
110.74.199.16,63141,2021-05-01_13:56:59,1
2.7.240.115,80,2021-05-01_13:36:03,1
103.146.176.124,80,2021-05-01_13:36:03,4
176.62.178.247,47556,2021-05-01_13:36:03,1
173.208.184.110,41080,2021-05-01_13:14:00,1
164.39.202.75,53281,2021-05-01_13:56:59,1
161.202.226.194,80,2021-05-01_12:39:22,3
194.5.212.199,3128,2021-04-29_10:50:59,1
92.204.129.161,80,2021-05-01_12:17:30,1
46.0.203.186,8080,2021-05-01_13:56:17,1
103.28.121.58,80,2021-05-01_13:14:00,1
186.219.96.47,54570,2021-05-01_13:56:59,1
95.165.4.178,8080,2021-05-01_13:56:17,2
194.67.34.84,80,2021-05-01_13:36:03,1
167.179.113.45,3128,2021-05-01_13:56:17,2
194.67.78.220,80,2021-05-01_13:14:00,1
193.27.14.248,3128,2021-04-28_07:28:05,1
139.59.102.4,8080,2021-05-01_12:00:02,1
180.94.69.66,8080,2021-05-01_13:14:00,5
157.175.49.34,80,2021-05-01_13:49:10,1
144.76.241.110,80,2021-05-01_12:13:08,1
91.245.255.37,3128,2021-04-30_14:08:57,1
91.132.139.178,3128,2021-04-27_07:32:17,1
131.108.118.27,8080,2021-05-01_13:56:17,3
42.117.228.47,80,2021-05-01_13:36:03,1
52.185.204.154,80,2021-05-01_13:14:00,1
81.252.38.12,8080,2021-05-01_13:36:03,1
195.9.44.110,8080,2021-05-01_13:56:59,1
202.61.51.204,3128,2021-05-01_13:00:52,3
129.146.112.125,80,2021-05-01_13:53:33,4
181.129.138.114,30838,2021-05-01_13:36:03,1
43.240.67.101,80,2021-05-01_13:36:03,3
95.174.65.214,3128,2021-04-26_15:01:56,1
173.46.67.172,58517,2021-05-01_13:53:33,2
78.111.97.179,3139,2021-05-01_13:04:19,3
185.236.202.178,3128,2021-04-27_07:32:17,1
1.32.59.217,47045,2021-05-01_13:56:17,1
105.30.250.108,53281,2021-05-01_13:04:19,3
173.208.184.108,41080,2021-05-01_13:40:25,1
187.130.139.197,8080,2021-05-01_13:04:19,3
185.236.202.191,3128,2021-04-28_07:28:05,1
143.198.72.156,3128,2021-05-01_06:23:21,1
118.99.122.145,8080,2021-05-01_13:14:00,5
144.202.113.90,8080,2021-05-01_10:41:22,1
