ip,port,now,goodcnt
119.93.129.34,80,2021-04-25_00:12:37,1
173.254.206.34,3128,2021-04-25_00:25:43,1
103.28.121.58,80,2021-04-24_23:58:59,1
89.45.4.142,3128,2021-04-24_04:25:37,1
47.88.7.18,8088,2021-04-25_00:12:37,1
91.187.113.205,53281,2021-04-25_00:25:43,1
222.112.240.176,80,2021-04-25_00:25:43,1
130.61.227.199,80,2021-04-25_00:21:21,3
43.224.8.116,6666,2021-04-25_00:25:43,1
193.27.14.248,3128,2021-04-24_13:33:07,1
47.75.90.57,80,2021-04-25_00:25:43,1
93.157.163.66,35081,2021-04-25_00:21:21,1
149.56.47.132,443,2021-04-25_00:08:14,3
185.198.184.14,48122,2021-04-25_00:25:43,1
36.89.99.98,44030,2021-04-25_00:04:24,2
186.4.186.36,3128,2021-04-25_00:12:37,4
178.47.141.85,2580,2021-04-25_00:25:43,1
103.151.125.234,3128,2021-04-25_00:04:24,1
118.99.100.186,8080,2021-04-25_00:21:21,3
51.79.157.202,443,2021-04-25_00:12:37,1
118.174.234.21,43195,2021-04-25_00:21:21,1
13.76.216.94,8080,2021-04-24_23:58:59,5
62.23.15.92,3128,2021-04-25_00:25:43,4
14.192.31.4,50838,2021-04-25_00:25:43,2
95.174.65.214,3128,2021-04-23_15:32:24,1
208.96.137.130,47744,2021-04-25_00:12:37,1
128.199.214.87,3128,2021-04-24_22:39:36,3
85.31.246.47,3128,2021-04-25_00:04:24,1
52.185.204.154,80,2021-04-25_00:12:37,1
67.43.234.114,3128,2021-04-19_00:25:30,1
194.5.212.199,3128,2021-04-24_13:33:07,1
31.192.107.162,3128,2021-04-24_21:56:05,1
91.132.139.180,3128,2021-04-18_23:46:12,1
159.89.237.207,80,2021-04-25_00:16:59,1
43.224.8.124,6666,2021-04-25_00:25:43,1
193.29.104.79,3128,2021-04-24_13:33:07,1
69.167.174.17,80,2021-04-24_21:42:59,1
132.248.196.2,8080,2021-04-23_16:59:03,6
176.108.234.43,3128,2021-04-25_00:21:21,1
206.189.184.46,80,2021-04-25_00:16:59,3
200.25.254.193,54240,2021-04-24_23:32:46,5
167.179.113.45,3128,2021-04-25_00:21:21,3
63.249.67.70,53281,2021-04-25_00:25:43,1
185.236.202.191,3128,2021-04-23_15:19:18,1
52.149.152.236,80,2021-04-25_00:25:43,1
98.159.122.172,8080,2021-04-25_00:16:59,2
187.243.255.174,8080,2021-04-25_00:25:43,2
54.165.67.102,8080,2021-04-25_00:25:43,4
173.249.5.7,8080,2021-04-24_23:06:34,3
36.66.43.65,8080,2021-04-25_00:12:37,2
178.140.58.34,8080,2021-04-25_00:04:24,3
219.92.3.149,8080,2021-04-25_00:04:24,2
165.22.199.17,8118,2021-04-25_00:25:43,2
58.120.171.37,8080,2021-04-24_21:04:05,3
139.99.105.185,80,2021-04-25_00:25:43,1
163.172.221.209,443,2021-04-25_00:04:24,4
37.120.192.154,8080,2021-04-25_00:25:43,3
90.83.154.85,8080,2021-04-25_00:12:37,1
144.217.101.245,3129,2021-04-25_00:12:37,3
202.61.51.204,3128,2021-04-24_22:40:55,3
168.119.137.56,3128,2021-04-25_00:12:37,2
103.109.59.242,53281,2021-04-25_00:25:43,2
85.109.152.199,65103,2021-04-25_00:04:24,3
178.217.216.184,49086,2021-04-25_00:25:43,1
198.50.163.192,3129,2021-04-24_17:54:46,3
192.241.172.93,8080,2021-04-25_00:12:37,1
91.245.255.37,3128,2021-04-24_20:29:54,1
159.192.130.233,8080,2021-04-25_00:25:43,1
119.81.189.194,80,2021-04-24_23:41:31,4
51.158.178.209,8888,2021-04-25_00:04:24,1
93.117.72.27,43631,2021-04-25_00:25:43,2
123.194.89.104,80,2021-04-25_00:25:43,1
116.80.41.12,80,2021-04-25_00:12:37,1
51.81.82.175,80,2021-04-25_00:08:14,1
91.236.144.218,41258,2021-04-25_00:25:43,1
1.32.59.217,47045,2021-04-25_00:25:43,1
91.132.139.178,3128,2021-04-23_15:32:24,1
103.154.241.252,8080,2021-04-24_23:32:46,3
41.162.186.2,48017,2021-04-25_00:25:43,2
187.45.106.164,3128,2021-04-25_00:25:43,4
103.231.218.126,53281,2021-04-25_00:12:37,3
169.57.1.84,8123,2021-04-18_12:32:36,4
145.40.68.155,80,2021-04-23_18:52:42,5
128.199.234.11,80,2021-04-25_00:12:37,1
170.238.239.61,35734,2021-04-25_00:25:43,2
185.236.202.178,3128,2021-04-23_15:32:24,1
103.240.77.98,30093,2021-04-25_00:12:37,3
176.192.8.206,39422,2021-04-25_00:25:43,1
43.129.20.96,80,2021-04-25_00:25:43,1
103.241.227.110,6666,2021-04-25_00:21:21,3
92.115.102.133,55443,2021-04-25_00:21:21,3
193.122.144.192,80,2021-04-25_00:12:37,1
