ip,port,now,goodcnt
1.181.48.68,3128,2021-04-25_15:38:30,3
67.43.234.114,3128,2021-04-25_23:11:40,1
212.126.107.2,31475,2021-04-26_10:38:48,1
176.58.116.157,3128,2021-04-26_10:38:48,3
146.59.240.5,3128,2021-04-26_10:43:32,1
118.174.232.128,45019,2021-04-26_10:38:48,2
193.27.14.248,3128,2021-04-25_23:11:40,1
36.72.62.47,53281,2021-04-26_10:43:32,4
118.99.104.16,8080,2021-04-26_10:25:33,4
173.249.5.7,8080,2021-04-26_10:43:32,2
118.99.104.139,8080,2021-04-26_10:02:05,1
185.236.202.191,3128,2021-04-25_23:11:40,1
36.83.78.37,8080,2021-04-26_10:43:32,1
1.10.189.133,40569,2021-04-26_10:34:26,1
139.99.105.185,80,2021-04-26_10:08:29,3
90.182.166.59,80,2021-04-26_10:43:32,2
86.246.25.233,80,2021-04-26_08:09:29,1
34.126.79.176,80,2021-04-26_09:32:34,1
206.189.135.64,80,2021-04-26_09:32:34,1
203.74.120.79,3128,2021-04-26_01:57:46,3
128.199.88.246,8080,2021-04-26_01:57:46,3
118.174.232.237,48665,2021-04-26_10:38:48,1
61.37.223.152,8080,2021-04-26_10:43:32,4
213.182.20.98,8080,2021-04-26_10:38:48,1
119.82.252.122,36182,2021-04-26_10:38:48,2
103.140.36.20,8080,2021-04-26_10:38:48,6
112.78.169.98,36963,2021-04-26_10:34:26,1
50.18.32.28,3128,2021-04-26_10:38:48,1
96.47.231.58,8020,2021-04-26_10:43:32,2
103.151.125.234,3128,2021-04-26_10:38:48,2
52.229.51.93,80,2021-04-26_05:45:07,1
191.103.219.225,48612,2021-04-26_10:38:48,2
193.168.153.165,8080,2021-04-26_10:31:38,1
69.167.174.17,80,2021-04-26_04:00:10,1
58.176.147.14,80,2021-04-26_10:38:48,1
45.77.170.21,3128,2021-04-26_05:53:52,3
201.217.4.101,53281,2021-04-26_10:43:32,4
145.40.68.155,80,2021-04-25_23:20:25,5
195.138.82.198,40301,2021-04-26_10:38:48,1
213.108.5.224,3128,2021-04-26_10:38:48,1
103.221.254.102,48146,2021-04-26_10:38:48,1
194.5.212.199,3128,2021-04-25_23:11:40,1
168.119.137.56,3128,2021-04-26_01:18:26,3
125.165.98.228,8080,2021-04-26_10:38:48,3
118.97.100.83,35220,2021-04-26_10:43:32,1
91.245.255.37,3128,2021-04-25_23:11:40,1
191.7.210.162,35820,2021-04-26_10:20:42,1
31.192.107.162,3128,2021-04-25_23:11:40,1
157.90.140.250,8080,2021-04-25_04:34:54,5
185.236.202.178,3128,2021-04-25_23:11:40,1
163.172.221.209,443,2021-04-26_09:45:43,4
158.51.109.34,26019,2021-04-26_10:29:00,3
90.83.154.85,8080,2021-04-26_10:38:48,1
202.61.51.204,3128,2021-04-26_00:17:14,2
43.225.109.51,3128,2021-04-26_05:53:52,6
118.172.201.80,61018,2021-04-26_10:38:48,4
132.248.196.2,8080,2021-04-26_08:22:36,1
85.15.152.39,3128,2021-04-26_10:15:01,2
139.59.252.150,8080,2021-04-26_05:53:52,3
103.83.116.202,55443,2021-04-26_10:15:01,2
157.230.255.230,8118,2021-04-26_10:43:32,1
193.29.104.79,3128,2021-04-25_23:11:40,1
109.238.222.5,40387,2021-04-26_10:38:48,2
103.250.156.22,30093,2021-04-26_10:38:48,3
54.193.134.2,20096,2021-04-26_10:38:48,2
45.235.110.66,53281,2021-04-26_10:38:48,1
103.28.121.58,80,2021-04-26_09:52:31,2
37.120.192.154,8080,2021-04-26_10:38:48,2
70.169.141.35,3128,2021-04-26_10:38:48,1
103.250.157.39,6666,2021-04-26_10:38:48,1
192.241.172.93,8080,2021-04-26_02:02:08,1
118.174.196.112,36314,2021-04-26_10:43:32,2
181.129.183.19,53281,2021-04-26_10:29:00,1
13.127.229.55,80,2021-04-26_04:26:24,1
37.26.136.181,52271,2021-04-26_10:34:26,2
137.74.112.21,80,2021-04-26_08:22:36,1
182.253.173.64,8080,2021-04-26_10:19:32,6
36.95.23.89,8080,2021-04-26_10:38:48,1
104.236.81.226,8080,2021-04-26_06:41:59,5
157.90.140.249,8080,2021-04-25_04:34:54,5
169.57.1.84,8123,2021-04-18_12:32:36,4
182.253.232.106,44922,2021-04-26_10:38:48,5
54.165.67.102,8080,2021-04-26_10:08:29,4
41.217.219.53,31398,2021-04-26_10:38:48,3
181.36.225.9,53281,2021-04-26_10:43:32,2
34.230.61.238,80,2021-04-26_10:43:32,1
2.7.240.115,80,2021-04-26_04:52:38,1
91.216.66.70,32306,2021-04-26_10:43:32,2
89.45.4.142,3128,2021-04-26_09:06:18,1
157.90.140.254,8080,2021-04-25_04:34:54,5
118.175.93.94,45175,2021-04-26_10:43:32,3
103.146.176.124,80,2021-04-26_10:38:48,5
103.164.10.15,8181,2021-04-26_10:38:48,1
94.244.28.246,31280,2021-04-26_10:38:48,2
91.132.139.180,3128,2021-04-25_23:11:40,1
103.154.241.252,8080,2021-04-26_10:38:48,3
1.179.183.73,50178,2021-04-26_10:38:48,1
36.83.150.101,8080,2021-04-26_10:25:33,2
139.5.71.46,23500,2021-04-26_10:38:48,1
123.194.89.104,80,2021-04-26_10:38:48,1
27.147.155.70,55424,2021-04-26_10:38:48,2
140.238.228.223,3128,2021-04-26_01:57:46,5
95.174.65.214,3128,2021-04-25_23:11:40,1
112.78.163.227,8089,2021-04-26_07:03:51,4
91.132.139.178,3128,2021-04-25_23:11:40,1
