ip,port,now,goodcnt
191.5.0.79,53281,2021-06-03_15:41:07,1
208.115.109.250,443,2021-06-03_14:53:01,5
115.124.115.26,80,2021-06-03_15:51:10,1
187.130.139.197,8080,2021-06-03_15:14:53,4
23.254.161.181,80,2021-06-03_15:55:32,2
175.106.17.62,57406,2021-06-03_15:51:10,2
45.130.229.230,443,2021-06-03_15:51:10,2
167.179.4.142,55443,2021-06-03_15:41:07,1
3.123.122.80,80,2021-06-03_15:41:07,1
150.136.72.180,80,2021-06-03_14:53:01,2
64.227.122.38,8080,2021-06-03_15:51:10,1
198.50.163.192,3129,2021-06-03_15:41:07,5
168.228.150.5,47507,2021-06-03_15:41:07,1
51.222.21.92,32768,2021-06-03_15:41:07,3
34.94.158.4,80,2021-06-03_15:51:10,3
216.21.18.193,80,2021-06-02_02:07:28,5
36.89.218.67,8889,2021-06-03_15:51:10,1
91.202.240.208,51678,2021-06-03_15:51:10,1
136.232.209.70,47423,2021-06-03_15:51:10,1
14.225.5.68,80,2021-06-03_14:57:24,2
200.116.198.180,32605,2021-06-03_15:51:10,3
13.127.217.32,3128,2021-06-03_06:43:13,5
51.222.21.93,32768,2021-06-03_15:36:45,3
103.233.156.43,8080,2021-06-03_15:01:46,2
162.155.10.150,55443,2021-06-03_15:55:32,1
213.230.111.209,3128,2021-06-03_08:15:07,1
36.89.165.89,54327,2021-06-03_15:41:07,2
213.230.97.10,3128,2021-06-03_14:44:15,1
182.52.236.134,8080,2021-06-03_15:51:10,3
51.210.106.217,443,2021-06-03_15:28:00,4
103.28.121.58,80,2021-06-03_14:18:02,3
152.204.128.46,33047,2021-06-03_15:51:10,1
182.23.54.146,58519,2021-06-03_15:46:48,1
85.15.152.39,3128,2021-06-03_15:46:48,1
47.88.7.18,8088,2021-06-03_15:55:32,1
182.23.211.108,80,2021-05-26_14:04:01,1
5.23.102.194,52803,2021-06-03_15:51:10,2
103.21.160.10,35101,2021-06-03_15:51:10,1
14.207.121.64,8080,2021-06-03_15:51:10,2
169.57.1.84,8123,2021-05-08_20:21:34,4
188.166.250.19,80,2021-05-30_22:13:32,1
149.56.47.132,443,2021-06-03_14:35:31,2
103.105.197.22,80,2021-06-03_15:51:10,4
128.199.214.87,3128,2021-06-03_15:23:38,3
101.109.255.17,43501,2021-06-03_15:51:10,1
37.26.136.181,52271,2021-06-03_15:51:10,1
50.233.42.98,51696,2021-06-03_15:55:32,1
144.126.139.121,3128,2021-06-03_14:53:01,4
212.120.186.39,60963,2021-06-03_15:51:10,2
81.163.62.221,34011,2021-06-03_15:46:48,1
124.158.88.56,54555,2021-06-03_15:41:07,1
45.76.249.227,8888,2021-06-03_15:55:32,1
205.201.49.180,53281,2021-06-03_15:55:32,1
1.179.183.73,50178,2021-06-03_15:51:10,1
65.2.107.27,8080,2021-06-03_15:51:10,1
45.228.48.4,53281,2021-06-03_15:51:10,2
31.28.99.25,31396,2021-06-03_15:51:10,1
172.107.159.194,443,2021-06-03_15:36:45,1
103.73.74.22,2021,2021-06-03_15:41:07,2
201.45.163.114,80,2021-06-03_15:51:10,1
61.7.146.7,8082,2021-06-03_15:28:00,1
192.140.91.133,50701,2021-06-03_15:46:48,1
51.222.21.95,32768,2021-06-03_15:36:45,3
184.155.36.194,8080,2021-06-03_15:55:32,1
92.204.129.161,80,2021-06-03_15:55:32,1
163.172.221.209,443,2021-06-03_15:51:10,1
202.141.233.166,48995,2021-06-03_15:51:10,1
175.139.179.65,42580,2021-06-03_15:41:07,2
51.38.82.244,443,2021-06-03_15:51:10,4
115.243.184.76,23500,2021-06-03_15:46:48,1
144.217.101.245,3129,2021-06-03_15:41:07,3
165.232.152.15,8080,2021-06-03_15:55:32,1
109.70.189.70,56408,2021-06-03_15:46:48,3
202.44.193.40,8080,2021-06-03_15:46:48,6
181.52.85.249,36107,2021-06-03_15:51:10,1
216.75.113.182,39602,2021-06-03_15:55:32,1
65.184.156.234,52981,2021-06-03_15:55:32,1
183.88.226.50,8080,2021-06-03_13:43:03,3
91.107.6.115,53281,2021-06-03_15:51:10,1
96.9.77.71,8080,2021-06-03_15:51:10,3
131.221.32.170,3128,2021-06-03_06:43:13,6
69.167.174.17,80,2021-06-03_15:32:22,1
194.228.129.189,55472,2021-06-03_15:51:10,1
52.149.152.236,80,2021-06-03_15:55:32,1
