ip,port,now,goodcnt
78.111.97.182,3142,2021-05-01_13:36:03,3
132.248.196.2,8080,2021-05-01_13:04:19,1
80.93.213.210,3133,2021-05-01_13:36:03,1
150.129.148.99,35101,2021-05-01_13:14:00,1
13.233.10.247,80,2021-05-01_13:36:03,1
193.187.185.5,80,2021-05-01_13:49:10,1
46.246.84.3,8118,2021-05-01_14:01:21,2
124.158.88.56,54555,2021-05-01_14:01:21,2
1.179.183.73,50178,2021-05-01_14:01:21,1
167.99.236.14,80,2021-05-01_13:53:33,1
144.217.254.175,3128,2021-05-01_12:00:02,3
193.27.14.248,3128,2021-04-28_07:28:05,1
139.99.105.185,80,2021-05-01_13:36:03,1
173.208.184.108,41080,2021-05-01_13:40:25,1
139.59.102.4,8080,2021-05-01_12:00:02,1
1.20.101.114,43853,2021-05-01_14:01:21,2
185.142.67.23,8080,2021-05-01_14:01:21,1
103.3.147.147,80,2021-05-01_14:01:21,1
62.33.210.34,58918,2021-05-01_14:01:21,2
89.20.48.116,8080,2021-05-01_14:01:21,3
182.76.189.62,80,2021-05-01_14:01:21,4
168.119.137.56,3128,2021-05-01_13:36:03,3
185.236.202.191,3128,2021-04-28_07:28:05,1
103.92.225.98,55443,2021-05-01_14:01:21,3
118.179.173.253,40836,2021-05-01_14:01:21,3
31.172.105.144,8080,2021-05-01_13:36:03,2
194.5.212.199,3128,2021-04-29_10:50:59,1
51.178.86.220,80,2021-05-01_13:04:19,2
219.92.3.149,8080,2021-05-01_14:01:21,2
162.214.173.216,80,2021-05-01_13:53:33,1
115.42.65.14,8080,2021-05-01_14:01:21,2
124.219.176.139,39589,2021-05-01_14:01:21,1
95.174.65.214,3128,2021-04-26_15:01:56,1
183.88.38.103,8213,2021-05-01_13:36:03,5
90.83.154.85,8080,2021-05-01_12:26:15,1
164.90.222.95,80,2021-05-01_14:01:21,1
94.141.117.1,8080,2021-05-01_14:01:21,2
69.167.174.17,80,2021-05-01_13:18:22,1
91.132.139.178,3128,2021-04-27_07:32:17,1
181.113.135.254,52058,2021-05-01_14:01:21,2
