ip,port,now,goodcnt
194.67.78.220,80,2021-05-06_08:54:25,1
169.255.126.211,30640,2021-05-06_08:54:25,1
213.230.110.100,8080,2021-05-06_08:15:08,1
54.186.85.238,3128,2021-05-06_08:15:08,1
85.214.65.246,80,2021-05-06_08:28:12,1
43.129.20.96,80,2021-05-06_08:54:25,1
51.222.67.208,32768,2021-05-06_08:23:49,3
35.206.150.95,3128,2021-05-06_08:50:03,1
150.129.250.28,33846,2021-05-06_08:54:25,1
175.100.72.95,57938,2021-05-06_08:50:03,1
81.173.204.98,80,2021-05-06_08:28:12,1
14.207.121.64,8080,2021-05-06_08:28:12,2
41.217.219.53,31398,2021-05-06_08:54:25,4
52.149.152.236,80,2021-05-06_08:41:17,1
132.248.196.2,8080,2021-05-06_01:55:03,5
8.135.41.167,80,2021-05-06_08:50:03,2
51.81.82.175,80,2021-05-06_08:32:34,1
219.92.3.149,8080,2021-05-06_08:10:46,1
35.246.142.152,80,2021-05-06_08:54:25,1
165.227.11.196,80,2021-05-06_08:45:40,1
45.32.31.97,80,2021-05-06_07:48:53,1
187.45.106.164,3128,2021-05-06_08:50:03,1
51.161.35.79,80,2021-05-06_08:54:25,1
168.119.137.56,3128,2021-05-05_22:07:55,2
190.152.182.150,55443,2021-05-06_08:54:25,1
130.61.155.13,80,2021-05-06_08:50:03,2
47.88.7.18,8088,2021-05-06_08:54:25,1
95.174.65.214,3128,2021-05-05_20:14:18,1
45.33.104.134,80,2021-05-06_08:32:34,1
13.52.185.147,49205,2021-05-06_08:45:40,1
212.120.186.39,60963,2021-05-06_08:54:25,1
136.232.243.142,3128,2021-05-06_08:15:08,3
31.172.105.144,8080,2021-05-06_08:54:25,1
13.231.68.213,8081,2021-05-06_08:28:12,1
51.222.67.222,32768,2021-05-06_08:23:49,2
54.165.67.102,8080,2021-05-06_03:26:45,3
34.87.84.105,80,2021-05-06_08:28:12,1
217.136.130.31,80,2021-05-06_08:02:00,1
144.217.254.175,3128,2021-05-06_02:34:21,3
165.232.140.22,8080,2021-05-06_05:02:51,1
104.43.230.151,3128,2021-05-06_07:40:10,3
