ip,port,now,goodcnt
157.230.227.106,8080,2021-04-09_06:22:06,3
169.57.1.84,8123,2021-04-09_09:26:14,4
149.125.74.204,8080,2021-04-09_11:54:55,6
178.128.85.196,8080,2021-04-08_22:43:20,3
165.225.77.46,8800,2021-04-07_05:09:00,6
183.88.226.50,8080,2021-04-09_10:17:55,6
176.120.208.109,41258,2021-04-09_12:46:29,3
158.51.109.34,31289,2021-04-09_12:27:59,3
161.202.226.194,80,2021-04-09_12:24:33,4
173.249.5.7,8080,2021-04-09_12:47:35,2
15.185.193.6,3128,2021-04-09_12:20:11,2
103.250.156.22,30093,2021-04-09_12:47:35,2
128.199.214.87,3128,2021-04-09_06:13:21,3
54.165.67.102,8080,2021-04-09_06:30:49,2
123.253.125.231,30052,2021-04-09_12:15:01,2
139.162.160.246,80,2021-04-07_01:43:46,1
203.74.120.79,3128,2021-04-06_16:02:26,5
161.35.5.35,8080,2021-04-09_07:53:48,2
103.87.170.119,46898,2021-04-09_12:41:34,1
68.183.80.246,80,2021-04-05_13:34:29,1
198.50.163.192,3129,2021-04-09_12:44:43,1
168.119.137.56,3128,2021-04-09_06:39:33,2
139.59.21.196,8080,2021-04-09_04:06:43,5
42.119.139.254,3128,2021-04-09_03:40:31,5
13.127.181.181,80,2021-04-09_06:39:33,5
168.138.211.5,8080,2021-04-09_12:47:35,3
165.225.77.47,9443,2021-04-06_14:51:00,3
157.245.64.113,8080,2021-04-08_22:43:20,2
117.239.107.51,3128,2021-04-09_03:27:25,6
122.102.53.89,80,2021-04-09_12:41:34,1
41.217.219.53,31398,2021-04-09_12:46:29,3
165.22.91.197,8080,2021-04-09_03:14:19,4
132.145.212.129,80,2021-04-09_12:32:21,1
149.56.86.231,80,2021-04-09_10:33:32,1
35.221.168.3,8080,2021-04-09_12:43:16,6
84.120.222.130,80,2021-04-09_12:46:29,3
129.146.112.125,80,2021-04-09_12:32:21,2
202.61.51.204,3128,2021-04-09_09:22:52,3
211.185.26.5,8080,2021-04-09_12:32:21,5
144.217.254.175,3128,2021-04-08_21:11:38,3
146.59.23.21,3128,2021-04-08_02:58:33,6
178.128.109.226,8080,2021-04-09_00:45:51,5
103.154.241.252,8080,2021-04-09_10:40:23,1
129.21.146.20,8080,2021-04-09_12:46:29,6
119.81.189.194,80,2021-04-09_11:50:33,4
103.145.32.98,80,2021-04-08_20:19:15,2
