ip,port,now,goodcnt
51.222.21.92,32768,2021-06-16_07:44:49,3
213.230.97.10,3128,2021-06-16_12:54:01,1
92.204.129.161,80,2021-06-16_14:21:22,1
95.216.10.237,6000,2021-06-16_14:25:44,1
51.222.21.94,32768,2021-06-16_11:39:41,2
54.68.25.206,8000,2021-06-16_14:21:22,1
52.247.237.140,80,2021-06-16_14:21:22,1
43.224.10.23,6666,2021-06-16_14:25:44,1
136.226.33.115,80,2021-06-14_11:03:21,3
181.143.106.162,52151,2021-06-16_14:17:00,1
103.216.82.20,6666,2021-06-16_14:17:00,1
169.57.1.84,8123,2021-06-10_19:46:16,3
69.167.174.17,80,2021-06-16_14:21:22,1
187.243.255.174,8080,2021-06-16_13:37:42,3
119.81.189.194,80,2021-06-16_11:39:41,1
177.91.96.44,6666,2021-06-16_14:17:00,1
159.197.128.8,3128,2021-06-15_23:50:33,3
20.97.28.47,8080,2021-06-16_14:08:16,6
152.70.244.237,3128,2021-06-16_14:17:00,2
198.50.163.192,3129,2021-06-16_14:17:00,2
51.222.21.93,32768,2021-06-16_14:12:38,2
152.165.14.104,8080,2021-06-16_02:23:32,1
203.204.185.55,8080,2021-06-16_13:11:29,6
129.146.112.125,80,2021-06-16_14:25:44,1
119.82.249.4,60959,2021-06-16_14:12:38,1
163.172.221.209,443,2021-06-16_14:25:44,2
128.240.212.61,80,2021-06-16_14:25:44,1
188.0.138.11,8080,2021-06-16_14:25:44,1
95.31.5.29,54651,2021-06-16_14:25:44,1
51.222.21.95,32768,2021-06-16_12:14:41,4
144.217.101.245,3129,2021-06-16_14:25:44,2
37.120.192.154,8080,2021-06-16_14:25:44,2
187.130.139.197,8080,2021-06-16_14:25:44,1
