ip,port,now,goodcnt
103.151.125.234,3128,2021-04-25_11:21:16,1
27.116.51.178,6666,2021-04-25_11:21:16,2
168.119.137.56,3128,2021-04-25_00:12:37,3
24.193.59.8,8080,2021-04-25_10:59:26,3
51.143.40.153,80,2021-04-25_11:12:32,1
31.192.107.162,3128,2021-04-24_21:56:05,1
193.27.14.248,3128,2021-04-24_13:33:07,1
52.229.15.151,80,2021-04-25_11:21:16,1
52.14.114.87,3128,2021-04-25_11:21:16,2
37.120.192.154,8080,2021-04-25_11:21:16,2
51.75.206.209,80,2021-04-25_11:21:16,1
193.168.153.165,8080,2021-04-25_10:50:42,3
117.222.61.245,37934,2021-04-25_11:03:48,2
1.20.100.45,51685,2021-04-25_11:16:54,1
103.87.170.106,49970,2021-04-25_11:21:16,2
80.211.179.30,3128,2021-04-25_02:58:50,4
103.240.77.98,30093,2021-04-25_10:55:04,2
24.106.221.230,53281,2021-04-25_11:12:32,1
59.120.147.82,3128,2021-04-25_08:04:48,2
94.28.223.150,53281,2021-04-25_11:16:54,1
14.225.5.68,80,2021-04-25_11:03:48,4
36.83.150.101,8080,2021-04-25_11:21:16,2
125.165.98.228,8080,2021-04-25_11:16:54,1
69.65.65.178,58389,2021-04-25_11:12:32,1
173.254.206.34,3128,2021-04-25_11:21:16,1
90.182.166.59,80,2021-04-25_11:16:54,1
176.56.107.229,51528,2021-04-25_10:55:04,2
91.132.139.180,3128,2021-04-18_23:46:12,1
194.5.212.199,3128,2021-04-24_13:33:07,1
168.138.211.5,8080,2021-04-25_11:21:16,1
173.249.5.7,8080,2021-04-25_11:16:54,3
132.248.196.2,8080,2021-04-23_16:59:03,6
91.245.255.37,3128,2021-04-25_11:08:10,1
41.217.219.53,31398,2021-04-25_11:21:16,2
54.165.67.102,8080,2021-04-25_08:35:24,3
212.95.180.50,53281,2021-04-25_11:16:54,1
91.192.2.168,53281,2021-04-25_11:21:16,1
144.217.101.245,3129,2021-04-25_09:13:58,3
128.199.214.87,3128,2021-04-25_02:45:44,3
18.132.18.81,80,2021-04-25_11:21:16,1
51.81.21.221,3128,2021-04-25_10:55:04,1
129.21.132.204,8080,2021-04-25_11:21:16,3
43.129.20.96,80,2021-04-25_10:41:58,1
150.129.148.99,35101,2021-04-25_10:41:58,3
85.109.152.199,65103,2021-04-25_11:16:54,1
169.57.1.84,8123,2021-04-18_12:32:36,4
167.99.174.59,80,2021-04-25_11:12:32,1
161.202.226.194,80,2021-04-25_10:50:42,4
139.99.105.5,80,2021-04-25_10:55:04,3
202.45.146.210,80,2021-04-25_11:21:16,1
200.55.218.202,53281,2021-04-25_11:21:16,1
158.101.114.88,80,2021-04-25_11:12:32,3
13.76.216.94,8080,2021-04-25_11:21:16,1
89.107.197.118,53281,2021-04-25_11:16:54,2
62.171.156.103,8877,2021-04-25_11:16:54,5
181.129.183.19,53281,2021-04-25_11:16:54,3
61.7.146.7,8082,2021-04-25_11:03:48,3
157.90.140.249,8080,2021-04-25_04:34:54,5
90.83.154.85,8080,2021-04-25_10:41:58,1
185.236.202.178,3128,2021-04-23_15:32:24,1
213.230.69.33,8080,2021-04-25_11:16:54,1
103.227.254.59,80,2021-04-25_11:21:16,1
139.99.102.114,80,2021-04-25_11:21:16,2
98.159.122.172,8080,2021-04-25_11:21:16,3
206.189.135.64,80,2021-04-25_11:08:10,1
31.172.105.144,8080,2021-04-25_11:21:16,4
181.49.100.190,8080,2021-04-25_11:03:48,1
193.29.104.79,3128,2021-04-24_13:33:07,1
35.206.153.177,3128,2021-04-25_11:03:48,3
187.16.43.242,38278,2021-04-25_11:21:16,1
52.149.152.236,80,2021-04-25_11:12:32,1
74.208.178.144,80,2021-04-25_11:12:32,1
91.132.139.178,3128,2021-04-23_15:32:24,1
129.227.251.153,4153,2021-04-25_11:16:54,6
158.51.109.34,26019,2021-04-25_10:20:08,5
147.135.193.36,80,2021-04-25_11:21:16,5
219.92.3.149,8080,2021-04-25_07:07:58,3
187.109.114.50,35788,2021-04-25_10:50:42,3
104.45.128.122,80,2021-04-25_11:21:16,1
103.154.241.252,8080,2021-04-25_10:15:46,4
157.90.140.250,8080,2021-04-25_04:34:54,5
81.21.95.91,3128,2021-04-25_11:16:54,5
119.81.189.194,80,2021-04-25_11:21:16,4
103.206.208.135,55443,2021-04-25_11:21:16,3
183.88.101.56,8213,2021-04-25_09:49:32,1
95.174.65.214,3128,2021-04-23_15:32:24,1
185.56.209.114,52342,2021-04-25_11:21:16,2
185.236.202.191,3128,2021-04-23_15:19:18,1
202.61.51.204,3128,2021-04-24_22:40:55,3
163.172.221.209,443,2021-04-25_07:12:20,3
176.197.95.2,3128,2021-04-25_11:21:16,1
198.50.163.192,3129,2021-04-25_02:19:32,3
157.90.140.254,8080,2021-04-25_04:34:54,5
89.45.4.142,3128,2021-04-24_04:25:37,1
85.15.152.39,3128,2021-04-25_11:03:48,2
91.236.144.218,41258,2021-04-25_11:21:16,4
5.23.102.194,52803,2021-04-25_11:21:16,3
67.43.234.114,3128,2021-04-19_00:25:30,1
168.119.103.160,10303,2021-04-25_10:41:58,1
145.40.68.155,80,2021-04-23_18:52:42,5
69.167.174.17,80,2021-04-25_01:05:01,1
144.172.64.2,3128,2021-04-25_11:21:16,2
1.10.186.114,56315,2021-04-25_11:21:16,2
192.241.172.93,8080,2021-04-25_00:12:37,1
