ip,port,now,goodcnt
123.253.36.99,8080,2021-04-28_13:34:53,1
91.132.139.178,3128,2021-04-27_07:32:17,1
91.245.255.37,3128,2021-04-28_07:28:05,1
118.99.122.143,8080,2021-04-28_13:56:26,1
218.253.39.60,80,2021-04-28_13:08:40,1
161.35.4.201,80,2021-04-28_13:34:53,1
103.103.175.253,3128,2021-04-28_07:10:37,4
95.174.65.214,3128,2021-04-26_15:01:56,1
161.202.226.194,80,2021-04-28_10:01:08,3
213.230.69.33,8080,2021-04-28_13:56:26,1
188.168.56.82,55443,2021-04-28_13:56:26,3
109.236.108.246,3128,2021-04-28_13:34:53,1
143.198.72.156,3128,2021-04-28_10:36:04,1
91.132.139.180,3128,2021-04-28_07:28:05,1
169.57.1.84,8123,2021-04-18_12:32:36,3
3.6.139.108,80,2021-04-28_13:56:26,2
96.9.77.71,8080,2021-04-28_13:56:26,1
94.158.165.19,45915,2021-04-28_13:56:26,1
89.45.4.142,3128,2021-04-27_07:23:32,1
144.217.101.245,3129,2021-04-28_13:56:26,3
45.33.104.134,80,2021-04-28_13:39:15,1
54.165.67.102,8080,2021-04-28_10:53:32,2
145.40.68.155,80,2021-04-28_09:34:54,4
217.182.169.147,80,2021-04-28_11:50:20,2
213.182.20.98,8080,2021-04-28_13:56:26,1
52.142.220.26,80,2021-04-28_13:34:53,1
183.88.226.50,8080,2021-04-28_06:22:34,5
92.204.129.161,80,2021-04-28_11:28:29,1
103.123.64.19,8888,2021-04-28_13:56:26,2
135.125.107.126,80,2021-04-28_13:21:47,1
119.81.189.194,80,2021-04-28_11:45:58,3
198.50.152.64,23500,2021-04-28_13:39:15,1
139.99.105.185,80,2021-04-28_13:56:26,1
194.146.32.18,80,2021-04-28_04:11:31,1
31.192.107.162,3128,2021-04-28_08:20:33,1
139.99.102.114,80,2021-04-28_13:56:26,1
193.29.104.79,3128,2021-04-28_07:28:05,1
37.111.42.210,8080,2021-04-28_13:34:53,3
93.188.161.84,80,2021-04-28_13:34:53,1
180.211.183.178,60604,2021-04-28_13:56:26,1
185.236.202.191,3128,2021-04-28_07:28:05,1
163.172.221.209,443,2021-04-28_11:19:45,2
185.236.202.178,3128,2021-04-27_07:32:17,1
143.198.51.182,3128,2021-04-28_10:36:04,1
82.204.153.146,32231,2021-04-28_13:56:26,1
212.18.207.172,58270,2021-04-28_13:34:53,4
194.5.212.199,3128,2021-04-28_08:59:55,1
69.167.174.17,80,2021-04-28_10:36:04,1
139.196.232.227,3128,2021-04-28_07:36:50,3
210.8.81.246,8080,2021-04-28_13:21:47,2
217.79.181.109,443,2021-04-28_10:31:42,3
102.67.19.132,8080,2021-04-28_13:30:31,2
84.53.243.83,3128,2021-04-28_13:04:18,4
51.81.82.175,80,2021-04-28_13:56:26,1
144.202.113.90,8080,2021-04-28_10:36:04,1
149.56.47.132,443,2021-04-28_13:04:18,2
187.243.240.54,8080,2021-04-28_13:30:31,1
80.211.179.30,3128,2021-04-28_12:03:27,1
85.15.152.39,3128,2021-04-28_13:56:26,1
168.119.137.56,3128,2021-04-28_07:10:37,2
198.50.163.192,3129,2021-04-28_13:56:26,3
24.193.59.8,8080,2021-04-28_13:39:15,1
213.203.177.218,3128,2021-04-28_13:56:26,2
96.9.69.164,53281,2021-04-28_13:34:53,2
117.220.196.14,80,2021-04-28_10:01:08,4
150.129.148.88,35101,2021-04-28_13:21:47,1
157.90.140.254,8080,2021-04-27_10:22:48,4
132.248.196.2,8080,2021-04-28_13:56:26,5
103.39.10.170,55943,2021-04-28_13:56:26,3
162.155.10.150,55443,2021-04-28_13:39:15,1
101.51.139.179,8080,2021-04-28_13:56:26,2
219.92.3.149,8080,2021-04-28_12:25:19,2
1.20.100.45,51685,2021-04-28_13:56:26,1
95.79.55.196,53281,2021-04-28_13:56:26,1
52.78.172.171,80,2021-04-28_10:44:48,1
14.140.131.82,3128,2021-04-28_07:36:50,3
139.59.102.4,8080,2021-04-28_07:28:05,1
12.218.209.130,53281,2021-04-28_13:39:15,1
193.27.14.248,3128,2021-04-28_07:28:05,1
192.241.172.93,8080,2021-04-28_13:39:15,1
51.79.157.202,443,2021-04-28_13:34:53,3
202.61.51.204,3128,2021-04-28_04:24:37,3
36.90.146.71,8080,2021-04-28_13:56:26,2
67.43.234.114,3128,2021-04-28_11:11:00,1
45.235.216.112,8080,2021-04-28_13:34:53,4
