ip,port,now,goodcnt
192.162.193.243,36910,2021-06-17_15:52:03,2
20.97.28.47,8080,2021-06-17_13:46:39,5
37.120.192.154,8080,2021-06-17_15:52:03,2
216.21.18.193,80,2021-06-17_15:16:42,5
186.226.172.165,57783,2021-06-17_15:52:03,2
78.111.97.181,3141,2021-06-17_14:49:57,1
163.53.209.8,6666,2021-06-17_15:25:27,1
41.194.37.106,45381,2021-06-17_15:52:03,1
1.10.141.220,54620,2021-06-17_15:25:27,1
128.199.214.87,3128,2021-06-17_15:25:27,3
62.182.114.164,60731,2021-06-17_15:52:03,2
52.53.180.26,80,2021-06-17_15:21:04,3
182.253.234.210,44922,2021-06-17_15:16:42,2
181.13.209.38,8080,2021-06-17_15:16:42,2
213.230.97.10,3128,2021-06-17_14:30:21,1
106.14.247.221,8080,2021-06-17_15:25:27,1
200.7.193.229,54954,2021-06-17_15:52:03,1
52.78.172.171,80,2021-06-17_15:52:03,1
81.161.61.88,35953,2021-06-17_15:52:03,2
64.227.62.123,80,2021-06-17_15:52:03,1
129.226.183.56,80,2021-06-17_15:52:03,1
161.202.226.194,80,2021-06-17_10:58:34,4
23.254.161.181,80,2021-06-17_15:16:42,1
180.215.196.113,1080,2021-06-17_15:52:03,2
149.129.189.50,80,2021-06-17_15:52:03,1
45.64.179.251,23500,2021-06-17_15:12:19,5
36.37.177.186,8080,2021-06-17_15:12:19,1
37.17.38.196,53281,2021-06-17_15:52:03,1
103.105.212.106,53281,2021-06-17_15:52:03,2
203.150.243.159,8080,2021-06-17_14:21:37,2
52.251.88.114,80,2021-06-17_15:52:03,1
103.250.156.22,30093,2021-06-17_15:47:41,2
103.83.118.10,55443,2021-06-17_15:52:03,1
144.217.101.245,3129,2021-06-17_14:32:27,3
178.47.141.128,46321,2021-06-17_15:52:03,1
119.81.189.194,80,2021-06-17_15:25:27,4
41.217.219.53,31398,2021-06-17_15:47:41,5
52.251.88.102,80,2021-06-17_15:52:03,1
128.0.179.234,41258,2021-06-17_15:52:03,1
36.91.45.10,51672,2021-06-17_15:52:03,1
51.91.109.83,80,2021-06-17_15:52:03,1
212.43.123.18,41258,2021-06-17_15:52:03,1
51.79.157.202,443,2021-06-17_02:42:39,3
103.154.241.252,8080,2021-06-17_15:52:03,1
103.255.53.98,56031,2021-06-17_15:52:03,2
47.88.7.18,8088,2021-06-17_15:21:04,1
92.204.129.161,80,2021-06-17_15:52:03,1
54.68.25.206,8000,2021-06-17_14:54:19,1
213.230.91.75,3128,2021-06-17_15:52:03,1
78.111.97.180,3140,2021-06-17_14:49:57,2
103.109.58.54,8080,2021-06-17_15:52:03,1
198.50.163.192,3129,2021-06-17_14:32:27,3
103.241.227.110,6666,2021-06-17_15:47:41,1
77.38.21.239,8080,2021-06-17_15:52:03,2
158.140.167.148,53281,2021-06-17_15:52:03,1
169.57.1.84,8123,2021-06-10_19:46:16,4
192.140.91.133,50701,2021-06-17_15:25:27,1
129.227.251.153,23134,2021-06-17_15:47:41,6
218.216.173.155,8080,2021-06-17_15:52:03,1
150.129.52.74,6666,2021-06-17_15:52:03,1
41.65.146.38,8080,2021-06-17_15:52:03,1
193.226.199.110,32231,2021-06-17_14:45:35,1
188.128.81.90,8080,2021-06-17_15:16:42,1
176.28.64.225,3128,2021-06-17_15:47:41,1
103.92.225.98,55443,2021-06-17_15:12:19,2
27.116.51.119,6666,2021-06-17_15:16:42,1
210.8.81.246,8080,2021-06-17_15:16:42,1
65.18.114.254,55443,2021-06-17_15:52:03,1
69.167.174.17,80,2021-06-16_16:38:56,1
45.230.8.20,51200,2021-06-17_15:52:03,1
116.80.41.12,80,2021-06-17_15:16:42,3
173.249.39.131,80,2021-06-17_15:52:03,1
103.78.254.78,80,2021-06-17_15:52:03,1
163.172.221.209,443,2021-06-17_14:45:35,1
217.79.181.109,443,2021-06-17_15:52:03,3
78.60.203.75,47385,2021-06-17_15:52:03,1
78.111.97.179,3139,2021-06-17_14:49:57,2
74.205.128.201,80,2021-06-17_15:21:04,1
51.222.21.93,32768,2021-06-17_07:44:39,1
195.170.38.230,8080,2021-06-17_15:52:03,1
103.241.227.98,6666,2021-06-17_15:52:03,1
187.243.240.54,8080,2021-06-17_15:52:03,1
152.165.14.104,8080,2021-06-17_14:08:31,1
170.106.175.94,80,2021-06-17_15:21:04,1
52.247.237.140,80,2021-06-17_15:52:03,1
70.169.141.35,3128,2021-06-17_13:20:24,1
187.243.255.174,8080,2021-06-17_15:12:19,5
222.252.156.61,62694,2021-06-17_15:52:03,2
181.129.74.58,40667,2021-06-17_15:52:03,1
182.52.30.101,8080,2021-06-17_15:52:03,1
178.32.116.64,3128,2021-06-17_15:16:42,3
139.180.132.218,8080,2021-06-17_15:25:27,2
51.222.21.95,32768,2021-06-17_07:53:25,1
136.226.33.115,80,2021-06-14_11:03:21,3
152.204.128.46,33047,2021-06-17_15:52:03,1
