ip,port,now,goodcnt
103.241.227.100,6666,2021-04-30_09:01:33,1
118.172.181.147,34388,2021-04-30_09:03:05,1
110.44.124.220,55443,2021-04-30_08:56:07,1
182.253.115.66,57733,2021-04-30_09:01:33,1
3.15.185.120,80,2021-04-30_07:24:14,1
185.104.252.10,9090,2021-04-30_09:03:05,1
176.110.121.90,21776,2021-04-30_08:55:22,2
52.151.15.4,80,2021-04-30_08:42:22,1
103.35.171.209,55443,2021-04-30_09:03:05,4
169.57.1.84,8123,2021-04-30_05:04:20,3
201.190.184.22,46740,2021-04-30_09:03:05,1
196.0.111.194,34638,2021-04-30_09:03:05,1
118.173.232.5,34413,2021-04-30_09:03:05,3
84.53.243.83,3128,2021-04-30_08:52:16,5
193.29.104.79,3128,2021-04-28_07:28:05,1
89.45.4.142,3128,2021-04-27_07:23:32,1
202.61.51.204,3128,2021-04-30_04:55:35,3
144.202.113.90,8080,2021-04-30_05:13:04,1
1.20.101.114,43853,2021-04-30_08:46:44,4
78.140.7.239,33943,2021-04-30_09:01:33,2
14.192.31.4,50838,2021-04-30_08:38:00,1
41.217.219.53,31398,2021-04-30_09:03:05,4
177.72.81.39,8080,2021-04-30_09:01:33,4
84.214.150.146,8080,2021-04-30_09:01:33,2
221.141.130.183,33741,2021-04-30_08:55:22,5
149.36.0.169,2333,2021-04-30_07:32:59,5
77.99.232.24,80,2021-04-30_08:52:16,4
91.206.148.243,61410,2021-04-30_08:57:11,2
191.100.20.14,8080,2021-04-30_08:52:16,3
168.119.137.56,3128,2021-04-29_22:00:00,2
185.236.202.178,3128,2021-04-27_07:32:17,1
91.132.139.178,3128,2021-04-27_07:32:17,1
90.83.154.85,8080,2021-04-30_07:59:12,1
43.224.10.23,6666,2021-04-30_08:57:11,2
144.202.39.68,3128,2021-04-30_06:05:32,1
3.23.32.241,80,2021-04-30_08:26:08,1
14.225.5.68,80,2021-04-30_08:56:07,5
103.120.144.144,80,2021-04-30_06:53:36,1
194.146.32.18,80,2021-04-30_09:01:33,1
3.236.248.12,80,2021-04-30_08:32:20,1
193.27.14.248,3128,2021-04-28_07:28:05,1
191.5.0.79,53281,2021-04-30_09:03:05,2
41.65.146.38,8080,2021-04-30_09:03:05,1
195.182.22.254,8080,2021-04-30_09:03:05,3
203.150.177.4,8080,2021-04-30_08:17:24,4
91.211.172.104,31016,2021-04-30_09:03:05,1
122.15.131.65,57873,2021-04-30_08:57:11,3
191.7.210.162,35820,2021-04-30_08:56:07,2
189.195.41.242,8080,2021-04-30_08:52:16,2
67.43.234.114,3128,2021-04-28_11:11:00,1
181.196.205.250,38178,2021-04-30_09:01:33,1
47.75.90.57,80,2021-04-30_09:01:33,1
8.210.71.64,3128,2021-04-30_07:46:05,3
118.174.234.21,43195,2021-04-30_08:55:22,2
158.140.167.148,53281,2021-04-30_09:03:05,2
1.2.169.49,36335,2021-04-30_09:03:05,2
