ip,port,now,goodcnt
169.57.1.84,8123,2021-04-18_12:32:36,3
181.129.183.19,53281,2021-04-29_22:48:26,2
186.210.113.49,3128,2021-04-29_17:51:58,4
186.86.247.169,39168,2021-04-29_22:48:26,3
193.29.104.79,3128,2021-04-28_07:28:05,1
193.27.14.248,3128,2021-04-28_07:28:05,1
175.143.37.162,80,2021-04-29_16:50:45,1
142.93.208.14,80,2021-04-29_22:48:26,2
149.56.47.132,443,2021-04-29_22:48:26,1
129.146.249.135,80,2021-04-29_22:48:26,4
85.31.246.47,3128,2021-04-29_22:19:43,1
41.65.146.38,8080,2021-04-29_22:48:26,1
54.165.67.102,8080,2021-04-29_22:24:05,3
188.68.52.45,80,2021-04-29_22:48:26,1
196.2.14.250,45521,2021-04-29_22:48:26,1
78.140.7.239,33943,2021-04-29_22:48:26,2
178.62.56.172,80,2021-04-29_22:34:46,1
91.245.255.37,3128,2021-04-28_22:49:35,1
115.85.65.147,39736,2021-04-29_22:34:46,1
145.40.68.155,80,2021-04-29_21:17:46,4
95.158.63.46,32923,2021-04-29_22:48:26,1
183.88.226.50,8080,2021-04-29_21:51:06,4
194.5.212.199,3128,2021-04-29_10:50:59,1
1.20.97.181,55285,2021-04-29_22:48:26,1
94.141.117.1,8080,2021-04-29_22:48:26,2
94.180.72.40,3128,2021-04-29_22:41:18,3
168.119.137.56,3128,2021-04-29_22:00:00,3
46.8.247.3,50967,2021-04-29_22:48:26,1
207.144.111.230,8080,2021-04-29_22:48:26,1
82.165.105.48,80,2021-04-29_22:48:26,1
198.50.163.192,3129,2021-04-29_22:04:38,3
139.59.102.4,8080,2021-04-29_22:34:46,1
124.41.211.211,43979,2021-04-29_22:48:26,3
200.32.51.179,8080,2021-04-29_22:48:26,1
69.167.174.17,80,2021-04-29_22:13:22,1
62.99.178.46,37699,2021-04-29_22:48:26,2
202.141.233.166,48995,2021-04-29_22:36:52,1
103.35.171.209,55443,2021-04-29_22:48:26,3
213.108.5.226,3128,2021-04-29_22:48:26,1
101.51.139.179,8080,2021-04-29_22:48:26,1
91.132.139.180,3128,2021-04-28_07:28:05,1
181.143.106.162,52151,2021-04-29_22:48:26,2
187.243.255.174,8080,2021-04-29_22:44:03,2
144.217.101.245,3129,2021-04-29_22:36:52,3
221.141.130.183,33741,2021-04-29_22:48:26,1
150.129.148.88,35101,2021-04-29_22:48:26,3
67.43.234.114,3128,2021-04-28_11:11:00,1
119.81.189.194,80,2021-04-29_21:51:06,3
45.235.110.66,53281,2021-04-29_22:44:03,2
52.149.152.236,80,2021-04-29_22:48:26,1
115.75.1.184,8118,2021-04-29_22:48:26,1
193.117.138.126,44805,2021-04-29_22:48:26,1
52.142.220.26,80,2021-04-29_22:48:26,1
132.248.196.2,8080,2021-04-29_22:36:52,4
178.128.243.15,80,2021-04-29_22:48:26,1
1.10.189.156,32078,2021-04-29_22:48:26,1
191.7.210.162,35820,2021-04-29_22:48:26,3
201.217.4.101,53281,2021-04-29_22:34:46,2
192.118.34.218,80,2021-04-29_06:43:14,5
8.210.71.64,3128,2021-04-29_22:19:43,3
14.207.123.21,8080,2021-04-29_22:36:52,1
36.66.61.7,56232,2021-04-29_22:48:26,1
161.202.226.194,80,2021-04-29_09:19:16,3
46.0.203.186,8080,2021-04-29_22:41:18,2
176.28.64.225,3128,2021-04-29_22:41:18,1
116.73.14.16,8080,2021-04-29_22:48:26,1
143.198.72.156,3128,2021-04-29_20:46:49,1
217.79.181.109,443,2021-04-29_22:44:03,3
80.26.96.212,80,2021-04-29_22:48:26,1
51.79.157.202,443,2021-04-29_22:30:24,3
81.18.34.98,42535,2021-04-29_22:48:26,1
189.195.41.242,8080,2021-04-29_22:48:26,3
138.197.209.229,3128,2021-04-29_22:48:26,3
81.173.204.98,80,2021-04-29_22:48:26,1
181.49.100.190,8080,2021-04-29_22:48:26,1
103.103.175.253,3128,2021-04-29_22:41:18,5
41.215.84.170,8080,2021-04-29_22:34:46,5
192.241.172.93,8080,2021-04-29_22:24:05,1
49.156.47.162,8080,2021-04-29_22:48:26,1
177.99.206.82,8080,2021-04-29_22:48:26,1
103.209.64.19,6666,2021-04-29_22:48:26,1
185.236.202.178,3128,2021-04-27_07:32:17,1
81.163.36.210,34197,2021-04-29_22:48:26,1
95.174.65.214,3128,2021-04-26_15:01:56,1
86.246.25.233,80,2021-04-29_21:31:48,1
152.67.48.62,3128,2021-04-29_22:48:26,3
3.141.15.224,3128,2021-04-29_22:13:22,4
123.194.89.104,80,2021-04-29_22:48:26,1
8.135.41.167,80,2021-04-29_22:48:26,4
71.13.82.30,80,2021-04-29_22:48:26,1
1.4.157.35,46944,2021-04-29_22:48:26,2
94.23.91.209,80,2021-04-29_22:48:26,1
31.192.107.162,3128,2021-04-29_12:41:39,1
91.132.139.178,3128,2021-04-27_07:32:17,1
144.202.113.90,8080,2021-04-29_16:42:00,1
178.252.80.226,34730,2021-04-29_22:48:26,2
103.120.144.144,80,2021-04-29_22:48:26,1
181.196.205.250,38178,2021-04-29_22:48:26,4
89.45.4.142,3128,2021-04-27_07:23:32,1
190.152.5.126,53040,2021-04-29_22:48:26,1
150.129.148.99,35101,2021-04-29_22:44:03,2
183.87.153.98,49602,2021-04-29_22:34:46,1
37.57.15.43,33761,2021-04-29_22:48:26,1
3.236.248.12,80,2021-04-29_22:48:26,1
185.236.202.191,3128,2021-04-28_07:28:05,1
36.67.57.45,30066,2021-04-29_22:48:26,1
190.53.46.14,38525,2021-04-29_22:48:26,1
128.0.179.234,41258,2021-04-29_22:48:26,1
85.15.152.39,3128,2021-04-29_22:30:24,1
143.198.51.182,3128,2021-04-29_21:22:08,1
35.239.155.190,80,2021-04-29_22:48:26,1
200.7.193.229,54954,2021-04-29_22:48:26,2
52.78.172.171,80,2021-04-29_22:48:26,1
103.250.68.10,8080,2021-04-29_22:34:46,2
