ip,port,now,goodcnt
118.175.93.25,31596,2021-04-29_08:43:41,2
104.244.75.218,8080,2021-04-29_08:53:02,1
58.120.171.37,8080,2021-04-29_02:21:00,5
52.172.138.87,80,2021-04-29_06:21:22,1
168.119.137.56,3128,2021-04-29_04:32:05,3
41.217.219.53,31398,2021-04-29_08:43:41,2
85.196.183.162,8080,2021-04-29_08:53:02,2
113.254.178.224,8383,2021-04-29_08:53:02,1
54.159.141.165,80,2021-04-29_08:53:02,1
59.120.147.82,3128,2021-04-29_08:32:34,3
164.68.113.147,80,2021-04-29_08:53:02,1
191.100.20.14,8080,2021-04-29_08:32:34,1
145.40.68.155,80,2021-04-29_08:06:19,4
187.94.16.59,39665,2021-04-29_08:53:02,1
37.187.96.66,8118,2021-04-29_08:53:02,1
201.59.201.92,39553,2021-04-29_08:53:02,1
96.47.231.58,8020,2021-04-29_08:46:20,1
195.158.3.198,3128,2021-04-29_08:53:02,1
110.77.232.89,18960,2021-04-29_08:43:41,5
103.151.125.234,3128,2021-04-29_08:53:02,3
41.215.84.170,8080,2021-04-29_08:53:02,1
218.253.39.60,80,2021-04-29_08:53:02,1
192.118.34.218,80,2021-04-29_06:43:14,5
52.16.71.254,80,2021-04-29_08:53:02,1
1.10.141.220,54620,2021-04-29_08:53:02,1
3.17.79.115,80,2021-04-29_08:53:02,1
43.129.20.96,80,2021-04-29_08:53:02,1
142.165.167.117,53281,2021-04-29_08:53:02,1
187.45.106.164,3128,2021-04-29_08:53:02,2
68.183.107.45,8080,2021-04-29_06:43:14,4
188.166.247.97,80,2021-04-29_08:06:19,2
132.145.148.146,80,2021-04-29_08:48:40,3
92.204.129.161,80,2021-04-29_06:38:51,1
35.206.150.95,3128,2021-04-29_08:53:02,1
183.159.85.35,808,2021-04-29_05:24:32,2
158.58.133.106,41258,2021-04-29_08:53:02,1
184.155.36.194,8080,2021-04-29_08:53:02,1
183.89.88.223,8213,2021-04-29_08:53:02,1
188.166.177.42,8080,2021-04-29_06:43:14,4
1.2.169.49,36335,2021-04-29_08:53:02,2
190.217.22.109,8080,2021-04-29_06:43:14,2
194.5.212.199,3128,2021-04-28_08:59:55,1
186.10.80.122,53281,2021-04-29_08:53:02,1
65.184.156.234,52981,2021-04-29_08:53:02,1
162.214.173.216,80,2021-04-29_08:53:02,1
130.61.75.151,80,2021-04-29_08:48:40,4
