ip,port,now,goodcnt
1.242.244.123,8080,2021-04-08_11:32:00,1
103.145.32.98,80,2021-04-07_23:42:04,4
158.51.109.34,31289,2021-04-08_09:31:56,3
202.61.51.204,3128,2021-04-08_02:58:33,3
51.75.147.44,3128,2021-04-08_10:46:10,6
201.142.225.50,8080,2021-04-08_11:32:00,2
54.165.67.102,8080,2021-04-08_10:46:10,3
51.75.147.41,3128,2021-04-08_10:46:10,3
15.185.193.6,3128,2021-04-08_10:24:20,5
49.0.41.81,38235,2021-04-08_11:32:00,2
2.236.16.113,3128,2021-04-08_11:36:22,2
69.65.65.178,58389,2021-04-08_11:40:45,2
181.129.43.3,8080,2021-04-08_11:36:22,4
165.225.77.46,8800,2021-04-07_05:09:00,6
103.114.52.2,8080,2021-04-08_11:36:22,5
103.154.241.252,8080,2021-04-08_11:18:54,2
103.1.93.184,55443,2021-04-08_11:23:16,1
169.57.1.84,8123,2021-03-31_14:37:45,4
115.85.65.147,39736,2021-04-08_11:10:10,3
117.252.68.164,53621,2021-04-08_09:53:46,6
103.243.82.198,37358,2021-04-08_11:32:00,1
91.202.197.1,3128,2021-04-08_02:58:33,3
182.253.173.145,8080,2021-04-08_09:40:40,1
51.75.147.43,3128,2021-04-08_10:46:10,3
96.47.231.58,8020,2021-04-08_11:40:45,2
178.128.85.196,8080,2021-04-07_03:02:22,3
41.217.219.53,31398,2021-04-08_11:32:00,1
182.253.253.32,55443,2021-04-08_09:40:40,4
183.88.226.50,8080,2021-04-08_11:32:00,6
103.106.219.222,21913,2021-04-08_11:32:00,1
51.81.82.175,80,2021-04-08_11:40:45,1
132.145.212.129,80,2021-04-08_11:36:22,2
51.75.147.33,3128,2021-04-08_10:37:26,3
150.129.148.99,35101,2021-04-08_09:53:46,3
200.7.193.229,54954,2021-04-08_11:32:00,1
103.109.58.102,46523,2021-04-08_11:32:00,2
161.202.226.194,80,2021-04-06_10:05:09,4
150.129.148.88,35101,2021-04-08_11:18:54,2
213.182.20.98,8080,2021-04-08_11:36:22,3
203.74.120.79,3128,2021-04-06_16:02:26,4
175.209.219.214,8080,2021-04-08_10:50:32,1
195.9.61.22,45225,2021-04-08_11:36:22,1
154.73.53.186,8080,2021-04-08_10:33:05,5
173.249.5.7,8080,2021-04-08_10:46:10,3
68.183.80.246,80,2021-04-05_13:34:29,1
24.193.59.8,8080,2021-04-08_11:27:39,2
139.162.160.246,80,2021-04-07_01:43:46,1
51.89.4.140,8118,2021-04-08_11:36:22,1
36.67.123.187,8080,2021-04-08_10:52:42,2
117.212.95.204,47398,2021-04-08_11:32:00,4
103.146.176.124,80,2021-04-08_11:18:54,4
165.225.77.47,9443,2021-04-06_14:51:00,3
14.207.9.83,8213,2021-04-08_11:10:10,1
146.59.23.21,3128,2021-04-08_02:58:33,6
13.127.181.181,80,2021-04-08_09:53:46,4
1.10.141.220,54620,2021-04-08_10:57:04,1
168.119.137.56,3128,2021-04-08_07:20:33,3
91.132.139.194,3128,2021-04-08_03:02:55,6
