ip,port,now,goodcnt
77.37.131.164,55443,2021-04-26_09:10:40,3
137.74.112.21,80,2021-04-26_08:22:36,1
52.229.15.151,80,2021-04-26_08:53:12,1
70.169.141.35,3128,2021-04-26_08:53:12,1
36.83.78.37,8080,2021-04-26_08:48:50,2
94.180.106.94,32767,2021-04-26_09:01:56,1
54.165.67.102,8080,2021-04-26_07:47:37,2
157.175.49.34,80,2021-04-26_08:09:29,1
31.192.107.162,3128,2021-04-25_23:11:40,1
103.106.114.134,8080,2021-04-26_09:28:12,4
132.145.212.129,80,2021-04-26_08:22:36,4
118.99.104.16,8080,2021-04-26_08:57:34,1
13.127.229.55,80,2021-04-26_04:26:24,1
113.53.29.218,33885,2021-04-26_09:28:12,3
169.57.1.84,8123,2021-04-18_12:32:36,4
24.248.207.7,55443,2021-04-26_09:10:40,1
219.92.3.149,8080,2021-04-26_07:56:22,2
123.231.244.237,8080,2021-04-26_09:01:56,2
198.50.163.192,3129,2021-04-26_08:05:07,2
1.181.48.68,3128,2021-04-25_15:38:30,3
175.139.179.65,42580,2021-04-26_09:01:56,3
52.229.51.93,80,2021-04-26_05:45:07,1
213.14.3.154,3128,2021-04-26_09:10:40,3
103.28.121.58,80,2021-04-26_09:10:40,3
139.5.71.46,23500,2021-04-26_09:28:12,5
2.7.240.115,80,2021-04-26_04:52:38,1
190.214.27.106,48586,2021-04-26_08:48:50,1
178.72.74.40,31372,2021-04-26_09:28:12,1
45.235.216.112,8080,2021-04-26_09:01:56,1
45.77.170.21,3128,2021-04-26_05:53:52,3
203.74.120.79,3128,2021-04-26_01:57:46,3
168.119.137.56,3128,2021-04-26_01:18:26,2
36.89.99.98,44030,2021-04-26_09:28:12,2
182.253.232.106,44922,2021-04-26_07:12:36,3
85.15.152.39,3128,2021-04-26_09:28:12,4
27.147.155.70,55424,2021-04-26_09:01:56,1
157.90.140.250,8080,2021-04-25_04:34:54,5
158.51.109.34,26019,2021-04-26_09:06:18,2
80.211.179.30,3128,2021-04-25_20:56:13,3
36.67.123.187,8080,2021-04-26_09:28:12,2
139.59.252.150,8080,2021-04-26_05:53:52,3
192.158.15.201,60684,2021-04-26_09:28:12,2
185.236.202.178,3128,2021-04-25_23:11:40,1
46.16.78.185,80,2021-04-26_08:48:50,1
118.99.100.229,8080,2021-04-26_09:10:40,2
79.111.13.155,50625,2021-04-26_09:01:56,2
91.245.255.37,3128,2021-04-25_23:11:40,1
51.158.178.209,8888,2021-04-26_08:48:50,1
51.79.157.202,443,2021-04-26_08:22:36,1
157.90.140.254,8080,2021-04-25_04:34:54,5
31.172.105.144,8080,2021-04-26_09:01:56,4
65.1.93.120,80,2021-04-26_05:32:00,1
140.238.228.223,3128,2021-04-26_01:57:46,6
161.35.4.201,80,2021-04-26_09:06:18,1
196.0.111.194,34638,2021-04-26_09:28:12,1
13.229.99.164,80,2021-04-26_05:32:00,1
201.204.46.10,39371,2021-04-26_09:28:12,1
157.90.140.249,8080,2021-04-25_04:34:54,5
176.108.234.43,3128,2021-04-26_09:10:40,3
103.146.176.124,80,2021-04-26_07:56:22,2
86.246.25.233,80,2021-04-26_08:09:29,1
124.106.224.5,8080,2021-04-26_09:28:12,2
193.27.14.248,3128,2021-04-25_23:11:40,1
183.87.153.98,49602,2021-04-26_09:10:40,1
46.0.203.186,8080,2021-04-26_08:48:50,1
95.174.65.214,3128,2021-04-25_23:11:40,1
202.61.51.204,3128,2021-04-26_00:17:14,2
168.228.150.5,47507,2021-04-26_09:10:40,4
103.154.241.252,8080,2021-04-26_09:28:12,1
103.87.170.105,58248,2021-04-26_07:43:14,6
104.236.81.226,8080,2021-04-26_06:41:59,5
132.248.196.2,8080,2021-04-26_08:22:36,6
194.5.212.199,3128,2021-04-25_23:11:40,1
162.155.10.150,55443,2021-04-26_08:13:51,5
89.45.4.142,3128,2021-04-26_09:06:18,1
36.37.177.186,8080,2021-04-26_09:28:12,2
94.244.28.246,31280,2021-04-26_09:28:12,4
91.132.139.180,3128,2021-04-25_23:11:40,1
167.179.113.45,3128,2021-04-26_08:57:34,4
36.37.74.60,8080,2021-04-26_09:10:40,6
182.253.173.64,8080,2021-04-26_09:28:12,6
132.148.85.91,80,2021-04-26_03:25:10,1
123.200.20.242,58847,2021-04-26_08:57:34,2
139.99.105.185,80,2021-04-26_08:05:07,1
145.40.68.155,80,2021-04-25_23:20:25,5
90.189.116.152,3128,2021-04-26_09:28:12,4
193.29.104.79,3128,2021-04-25_23:11:40,1
37.26.136.181,52271,2021-04-26_09:01:56,3
185.236.202.191,3128,2021-04-25_23:11:40,1
178.124.208.8,3128,2021-04-26_09:28:12,1
178.205.169.210,3128,2021-04-26_09:28:12,1
191.7.210.162,35820,2021-04-26_07:52:00,2
112.78.163.227,8089,2021-04-26_07:03:51,4
128.199.88.246,8080,2021-04-26_01:57:46,3
131.108.118.27,8080,2021-04-26_09:28:12,1
192.162.192.148,55443,2021-04-26_09:01:56,5
67.43.234.114,3128,2021-04-25_23:11:40,1
104.215.127.197,80,2021-04-26_09:06:18,1
90.83.154.85,8080,2021-04-26_03:47:03,1
192.241.172.93,8080,2021-04-26_02:02:08,1
115.75.1.184,8118,2021-04-26_09:01:56,2
74.208.128.22,80,2021-04-26_09:06:18,1
43.225.109.51,3128,2021-04-26_05:53:52,6
122.102.53.89,80,2021-04-26_07:43:14,1
103.250.68.10,8080,2021-04-26_08:18:14,4
103.240.77.98,30093,2021-04-26_08:48:50,3
52.149.152.236,80,2021-04-26_09:06:18,1
91.132.139.178,3128,2021-04-25_23:11:40,1
24.172.34.114,49920,2021-04-26_09:28:12,1
144.217.101.245,3129,2021-04-26_08:05:07,2
109.236.108.246,3128,2021-04-26_09:01:56,4
196.22.221.2,58893,2021-04-26_08:57:34,2
180.179.98.22,3128,2021-04-26_09:28:12,1
69.167.174.17,80,2021-04-26_04:00:10,1
34.238.153.180,80,2021-04-26_08:53:12,2
181.129.183.19,53281,2021-04-26_08:57:34,3
183.88.65.241,8213,2021-04-26_09:10:40,4
103.89.152.190,8080,2021-04-26_09:10:40,5
