ip,port,now,goodcnt
51.38.82.244,443,2021-06-16_15:05:04,2
159.197.128.8,3128,2021-06-15_23:50:33,3
69.167.174.17,80,2021-06-16_14:34:28,1
103.154.241.252,8080,2021-06-16_15:17:48,3
187.243.240.54,8080,2021-06-16_15:17:48,1
51.222.21.95,32768,2021-06-16_12:14:41,4
161.202.226.194,80,2021-06-16_14:38:51,4
152.165.14.104,8080,2021-06-16_02:23:32,1
169.57.1.84,8123,2021-06-10_19:46:16,4
62.33.210.34,58918,2021-06-16_15:13:08,1
103.140.36.20,8080,2021-06-16_14:56:20,5
43.224.10.23,6666,2021-06-16_15:17:48,1
159.89.49.236,80,2021-06-16_15:00:42,1
122.9.130.194,3128,2021-06-16_15:14:08,1
219.92.123.152,8080,2021-06-16_15:17:48,1
124.105.95.99,808,2021-06-16_15:13:08,2
213.230.97.10,3128,2021-06-16_15:13:08,1
167.250.191.168,6666,2021-06-16_15:14:08,2
43.229.252.28,53281,2021-06-16_15:17:48,1
133.167.122.147,3128,2021-06-16_15:13:08,1
95.216.10.237,6000,2021-06-16_15:13:08,1
190.61.63.83,999,2021-06-16_15:13:08,1
36.67.158.49,65301,2021-06-16_15:17:48,1
101.51.106.70,49285,2021-06-16_15:14:08,1
110.44.92.124,8080,2021-06-16_15:17:48,4
176.28.64.225,3128,2021-06-16_15:08:46,1
52.186.48.25,8080,2021-06-16_14:56:20,3
178.47.141.85,2580,2021-06-16_15:17:48,1
187.130.139.197,8080,2021-06-16_14:25:44,1
177.91.96.44,6666,2021-06-16_15:08:46,3
51.222.21.92,32768,2021-06-16_15:13:08,5
144.217.101.245,3129,2021-06-16_15:17:48,3
200.54.194.12,53281,2021-06-16_15:13:08,3
163.172.221.209,443,2021-06-16_15:14:08,5
213.230.91.75,3128,2021-06-16_15:17:48,1
51.222.21.93,32768,2021-06-16_14:51:58,5
201.216.91.35,6666,2021-06-16_15:13:08,2
152.70.244.237,3128,2021-06-16_15:17:48,1
136.226.33.115,80,2021-06-14_11:03:21,3
51.222.21.94,32768,2021-06-16_15:05:04,2
79.143.87.134,9090,2021-06-16_15:17:48,1
176.119.134.141,23500,2021-06-16_15:05:04,4
188.170.234.58,33877,2021-06-16_15:17:48,1
213.230.97.169,3128,2021-06-16_15:13:08,1
49.0.41.81,38235,2021-06-16_15:05:04,2
179.124.177.102,6666,2021-06-16_15:14:08,1
103.105.212.106,53281,2021-06-16_15:14:08,1
85.15.69.150,36652,2021-06-16_15:17:48,1
45.176.243.116,8080,2021-06-16_15:17:48,1
61.37.223.152,8080,2021-06-16_15:14:08,1
217.79.181.109,443,2021-06-16_15:14:08,1
103.216.82.20,6666,2021-06-16_15:14:08,1
52.78.172.171,80,2021-06-16_15:13:08,1
52.209.100.128,80,2021-06-16_15:13:08,1
20.97.28.47,8080,2021-06-16_15:17:48,6
