ip,port,now,goodcnt
196.41.102.130,46004,2021-06-18_10:21:23,5
143.55.36.6,8080,2021-06-18_09:51:00,1
179.108.123.210,51314,2021-06-18_10:21:23,3
216.21.18.193,80,2021-06-17_15:16:42,6
20.97.28.47,8080,2021-06-18_10:17:04,5
94.228.192.197,8087,2021-06-18_10:21:23,1
23.107.176.87,32180,2021-06-18_10:17:04,3
187.216.90.46,53281,2021-06-18_10:21:23,2
200.85.169.18,47548,2021-06-18_10:23:33,1
95.31.5.29,54651,2021-06-18_10:12:42,1
92.207.253.226,38157,2021-06-18_10:23:33,2
170.254.224.7,55443,2021-06-18_10:21:23,1
169.57.1.84,8123,2021-06-10_19:46:16,4
170.210.4.222,37409,2021-06-18_10:23:33,1
91.207.238.107,56288,2021-06-18_10:12:42,1
124.41.243.72,44716,2021-06-18_10:03:54,1
149.129.189.50,80,2021-06-18_10:12:42,1
46.8.247.3,50967,2021-06-18_10:08:20,1
59.153.17.186,53281,2021-06-18_10:21:23,2
178.72.74.40,31372,2021-06-18_10:12:42,2
200.116.198.177,35184,2021-06-18_10:12:42,1
177.99.206.82,8080,2021-06-18_10:23:33,2
119.81.189.194,80,2021-06-18_01:07:12,4
59.120.147.82,3128,2021-06-18_08:20:19,4
212.120.186.39,60963,2021-06-18_10:12:42,4
128.199.214.87,3128,2021-06-18_10:21:23,3
172.245.124.125,3128,2021-06-18_09:42:15,3
105.208.44.183,53480,2021-06-18_10:21:23,1
1.179.148.9,55636,2021-06-18_10:12:42,2
51.222.21.92,32768,2021-06-18_09:11:37,1
66.170.183.90,9090,2021-06-18_10:21:23,5
202.141.233.166,48995,2021-06-18_10:23:33,5
51.222.21.93,32768,2021-06-18_09:00:11,1
78.111.97.180,3140,2021-06-18_09:11:37,5
178.134.208.126,50824,2021-06-18_09:57:28,1
118.99.100.94,8080,2021-06-18_10:08:20,3
35.206.153.177,3128,2021-06-18_09:11:37,3
167.71.27.78,8080,2021-06-17_22:51:38,3
110.44.124.220,55443,2021-06-18_10:12:42,1
103.1.93.184,55443,2021-06-18_10:21:23,2
186.233.96.246,23500,2021-06-18_10:12:42,2
43.224.10.13,6666,2021-06-18_09:46:38,2
103.81.114.140,3128,2021-06-18_02:25:58,3
94.244.28.246,31280,2021-06-18_10:12:42,1
36.37.139.2,43997,2021-06-18_10:21:23,1
182.75.249.98,16538,2021-06-18_10:12:42,1
136.226.33.115,80,2021-06-17_17:01:50,3
31.170.169.217,53281,2021-06-18_09:46:38,2
203.207.52.206,8085,2021-06-18_10:12:42,1
186.159.3.41,30334,2021-06-18_10:21:23,2
150.136.178.43,80,2021-06-18_10:17:04,5
176.119.134.209,23500,2021-06-18_10:23:33,1
175.100.72.95,57938,2021-06-18_10:21:23,1
158.140.167.148,53281,2021-06-18_10:03:54,3
180.179.98.22,3128,2021-06-18_10:12:42,1
78.154.167.68,8080,2021-06-18_09:53:05,1
122.9.130.194,3128,2021-06-18_09:11:37,1
179.124.177.102,6666,2021-06-18_10:12:42,4
203.150.243.159,8080,2021-06-18_06:52:49,4
202.77.120.38,57965,2021-06-18_10:21:23,1
133.167.122.147,3128,2021-06-18_10:12:42,5
110.74.222.71,44970,2021-06-18_10:08:20,3
195.154.119.202,443,2021-06-18_10:23:33,5
201.182.223.27,37492,2021-06-18_09:46:38,5
36.94.35.217,55418,2021-06-18_10:23:33,2
78.111.97.182,3142,2021-06-18_09:11:37,4
176.63.205.248,54621,2021-06-18_10:12:42,1
193.233.9.167,57625,2021-06-18_10:12:42,1
200.105.215.18,33630,2021-06-18_10:12:42,1
51.222.21.95,32768,2021-06-18_09:51:00,5
37.57.15.43,33761,2021-06-18_09:57:28,2
197.255.52.214,8081,2021-06-18_10:12:42,1
103.78.254.54,8080,2021-06-18_10:21:23,2
5.188.182.54,3128,2021-06-18_09:33:29,5
18.236.151.253,80,2021-06-18_09:42:15,3
213.230.97.10,3128,2021-06-18_09:24:44,1
161.35.4.201,80,2021-06-18_10:17:04,1
217.79.181.109,443,2021-06-18_09:51:00,2
192.236.160.186,80,2021-06-18_10:17:04,1
187.243.255.174,8080,2021-06-18_10:23:33,5
69.167.174.17,80,2021-06-16_16:38:56,1
187.95.112.36,6666,2021-06-18_09:46:38,2
101.109.255.18,50538,2021-06-18_10:23:33,2
150.129.201.30,6666,2021-06-18_10:12:42,3
161.202.226.194,80,2021-06-17_10:58:34,4
85.15.69.150,36652,2021-06-18_10:03:54,1
178.205.169.210,3128,2021-06-18_10:23:33,2
174.138.180.11,80,2021-06-18_10:17:04,2
198.12.254.161,3128,2021-06-18_09:33:29,4
54.169.226.255,80,2021-06-18_10:23:33,2
109.238.222.5,40387,2021-06-18_10:12:42,1
103.111.55.210,47623,2021-06-18_10:23:33,2
103.103.212.222,53281,2021-06-18_10:05:25,3
51.79.157.202,443,2021-06-18_08:07:12,3
27.113.208.74,8080,2021-06-18_10:03:54,6
162.155.10.150,55443,2021-06-18_10:17:04,4
182.23.54.146,58519,2021-06-18_10:03:54,1
181.52.85.249,36107,2021-06-18_10:12:42,2
128.199.254.103,23352,2021-06-18_10:12:42,3
128.199.89.77,8080,2021-06-17_17:06:12,5
103.206.208.135,55443,2021-06-18_09:53:05,1
