ip,port,now,goodcnt
183.88.226.50,8080,2021-05-01_21:45:24,5
79.156.227.216,3128,2021-05-02_14:34:36,4
175.100.103.132,55667,2021-05-02_15:28:14,1
194.32.146.146,8118,2021-05-02_15:28:14,1
103.240.77.98,30093,2021-05-02_15:05:09,3
143.110.248.3,3128,2021-05-02_15:18:51,2
158.51.109.34,26019,2021-05-02_15:12:02,2
45.32.31.97,80,2021-05-02_13:55:16,1
203.150.177.4,8080,2021-05-02_15:28:14,1
157.175.49.34,80,2021-05-02_15:28:14,1
3.6.234.42,3128,2021-05-02_15:28:14,1
13.36.167.122,8080,2021-05-02_03:31:46,1
103.103.175.253,3128,2021-05-01_16:00:37,4
193.27.14.248,3128,2021-04-28_07:28:05,1
91.121.135.25,8911,2021-05-02_15:28:14,1
43.241.141.27,35101,2021-05-02_15:28:14,1
94.141.117.1,8080,2021-05-02_15:28:14,1
91.132.139.180,3128,2021-04-28_07:28:05,1
176.28.64.225,3128,2021-05-02_15:18:51,1
91.245.255.37,3128,2021-04-30_14:08:57,1
180.179.98.22,3128,2021-05-02_15:28:14,1
103.227.255.43,80,2021-05-02_15:28:14,2
212.77.138.161,41258,2021-05-02_15:28:14,2
201.62.56.49,35816,2021-05-02_15:28:14,1
1.20.103.248,52574,2021-05-02_15:23:52,2
45.5.152.215,8080,2021-05-02_15:15:59,2
95.174.65.214,3128,2021-04-26_15:01:56,1
187.73.68.14,53281,2021-05-02_15:28:14,1
203.74.120.79,3128,2021-05-01_22:51:59,4
144.202.113.90,8080,2021-05-01_10:41:22,1
103.151.125.234,3128,2021-05-02_15:28:14,1
119.81.189.194,80,2021-05-02_15:22:08,3
129.213.128.30,80,2021-05-02_15:18:51,3
75.104.15.119,8080,2021-05-02_15:15:59,5
103.250.157.43,6666,2021-05-02_15:28:14,1
183.88.93.103,8213,2021-05-02_14:34:36,5
180.248.225.174,3128,2021-05-02_15:28:14,2
150.136.37.217,80,2021-05-02_15:23:52,1
91.207.238.107,56288,2021-05-02_15:28:14,1
168.119.137.56,3128,2021-05-02_02:48:02,1
168.138.211.5,8080,2021-05-02_15:28:14,1
143.198.51.182,3128,2021-05-02_15:28:14,1
54.36.130.22,3128,2021-05-02_15:05:09,3
180.94.69.66,8080,2021-05-02_14:52:56,1
110.74.195.65,55443,2021-05-02_15:28:14,1
46.29.11.254,57849,2021-05-02_15:28:14,2
36.80.81.95,8080,2021-05-02_15:28:14,2
91.132.139.178,3128,2021-04-27_07:32:17,1
193.29.104.79,3128,2021-05-02_12:33:07,1
178.136.2.208,55443,2021-05-02_15:28:14,1
31.192.107.162,3128,2021-04-29_12:41:39,1
202.61.51.204,3128,2021-05-02_15:14:25,3
77.38.21.239,8080,2021-05-02_15:28:14,1
118.173.232.5,34413,2021-05-02_15:22:08,2
52.142.220.26,80,2021-05-02_15:28:14,1
44.229.45.197,33128,2021-05-02_15:09:41,3
158.140.167.148,53281,2021-05-02_15:28:14,2
169.255.126.211,30640,2021-05-02_15:28:14,3
185.236.202.178,3128,2021-05-02_07:54:16,1
143.198.72.156,3128,2021-05-02_13:59:38,1
150.129.148.99,35101,2021-05-02_15:28:14,2
103.230.142.101,3128,2021-05-02_12:46:13,5
87.247.3.234,47247,2021-05-02_15:28:14,1
152.67.1.199,8000,2021-05-02_15:23:52,3
103.28.121.58,80,2021-05-02_15:15:59,1
132.248.196.2,8080,2021-05-01_13:04:19,5
163.172.221.209,443,2021-05-02_15:05:09,2
54.165.67.102,8080,2021-05-02_12:50:35,4
213.230.110.100,8080,2021-05-02_15:12:02,1
115.124.115.26,80,2021-05-02_15:28:14,4
89.45.4.142,3128,2021-05-02_10:05:27,1
193.56.157.39,8080,2021-05-02_15:05:09,5
175.143.37.162,80,2021-05-02_15:28:14,1
144.217.254.175,3128,2021-05-02_09:08:37,3
185.142.67.23,8080,2021-05-02_15:28:14,1
188.168.56.82,55443,2021-05-02_15:28:14,1
144.217.101.245,3129,2021-05-02_14:52:56,1
149.56.47.132,443,2021-05-02_15:28:14,3
161.202.226.194,80,2021-05-01_12:39:22,3
129.146.249.135,80,2021-05-02_15:28:14,2
104.236.2.139,8080,2021-05-02_03:58:01,1
177.99.206.82,8080,2021-05-02_15:28:14,1
185.236.202.191,3128,2021-04-28_07:28:05,1
190.145.200.126,53281,2021-05-02_15:28:14,2
192.241.172.93,8080,2021-05-02_15:28:14,1
43.241.141.28,35101,2021-05-02_15:28:14,1
119.82.252.122,36182,2021-05-02_15:28:14,1
37.77.128.162,8080,2021-05-02_15:28:14,1
111.118.128.140,41344,2021-05-02_15:28:14,1
67.43.234.114,3128,2021-05-01_19:58:00,1
217.79.181.109,443,2021-05-02_15:15:59,5
202.77.120.38,57965,2021-05-02_15:28:14,3
69.167.174.17,80,2021-05-02_12:50:35,1
139.99.105.185,80,2021-05-02_15:28:14,3
85.15.152.39,3128,2021-05-02_15:14:25,1
198.50.163.192,3129,2021-05-02_14:52:56,4
194.5.212.199,3128,2021-04-29_10:50:59,1
103.146.176.124,80,2021-05-02_15:17:31,3
116.73.14.16,8080,2021-05-02_15:28:14,1
103.241.227.114,6666,2021-05-02_15:28:14,3
139.59.102.4,8080,2021-05-02_01:07:28,1
169.57.1.84,8123,2021-04-30_05:04:20,3
187.130.139.197,8080,2021-05-02_14:47:44,2
118.99.122.145,8080,2021-05-02_15:28:14,5
14.225.5.68,80,2021-05-02_15:09:41,1
