ip,port,now,goodcnt
36.72.117.172,8080,2021-04-20_20:02:22,1
165.225.77.47,9443,2021-04-20_20:59:09,2
202.61.51.204,3128,2021-04-20_21:07:53,2
188.166.210.52,8080,2021-04-19_22:37:38,4
104.131.121.7,80,2021-04-20_21:12:15,1
52.229.15.151,80,2021-04-20_21:03:31,1
103.140.36.20,8080,2021-04-20_20:59:09,1
87.236.212.97,8080,2021-04-20_21:07:53,1
198.50.163.192,3129,2021-04-20_20:54:47,2
103.105.197.22,80,2021-04-20_20:46:03,2
201.132.105.30,8080,2021-04-20_21:12:15,3
193.27.14.248,3128,2021-04-20_10:03:25,1
5.23.102.194,52803,2021-04-20_21:12:15,2
168.119.137.56,3128,2021-04-20_15:27:02,1
145.40.68.155,80,2021-04-20_18:17:27,4
128.199.214.87,3128,2021-04-20_19:49:14,2
91.132.139.178,3128,2021-04-16_02:59:31,1
61.37.223.152,8080,2021-04-20_21:12:15,2
183.88.226.50,8080,2021-04-20_21:07:53,4
52.229.51.93,80,2021-04-20_21:03:31,1
85.15.152.39,3128,2021-04-20_20:59:09,1
152.67.1.199,8000,2021-04-20_20:59:09,3
177.101.139.175,80,2021-04-20_21:12:15,3
182.253.172.91,8080,2021-04-20_21:07:53,6
165.225.77.44,80,2021-04-19_13:27:11,6
163.172.221.209,443,2021-04-20_18:08:43,2
91.245.255.37,3128,2021-04-19_16:48:08,1
181.129.43.3,8080,2021-04-20_21:07:53,4
129.146.226.25,80,2021-04-20_21:12:15,3
117.212.195.180,36507,2021-04-20_19:14:15,1
178.33.148.10,3128,2021-04-20_21:12:15,1
187.130.139.197,8080,2021-04-20_21:12:15,4
54.255.218.28,3128,2021-04-20_21:07:53,5
5.189.133.231,80,2021-04-20_20:59:09,1
89.219.25.42,3128,2021-04-20_21:07:53,1
161.202.226.194,80,2021-04-20_07:21:49,4
41.190.92.84,48515,2021-04-20_21:12:15,1
150.129.148.88,35101,2021-04-20_20:54:47,2
87.237.234.187,3128,2021-04-20_21:12:15,1
169.57.1.84,8123,2021-04-18_12:32:36,4
210.8.81.246,8080,2021-04-20_21:12:15,1
194.5.212.199,3128,2021-04-20_20:59:09,1
95.174.65.214,3128,2021-04-20_10:03:25,1
103.241.227.107,6666,2021-04-20_21:12:15,1
52.28.216.167,3128,2021-04-20_21:12:15,2
200.0.226.122,8080,2021-04-20_21:12:15,2
158.101.114.222,80,2021-04-20_21:03:31,4
191.242.178.209,3128,2021-04-20_21:12:15,6
89.45.4.142,3128,2021-04-20_12:45:10,1
31.192.107.162,3128,2021-04-19_22:15:48,1
58.120.171.37,8080,2021-04-20_19:27:21,6
125.161.11.6,8080,2021-04-20_21:12:15,4
176.108.234.43,3128,2021-04-20_20:54:47,1
82.223.21.37,80,2021-04-20_21:12:15,1
116.108.97.109,80,2021-04-20_21:07:53,1
35.199.116.123,3128,2021-04-20_21:12:15,1
36.91.184.71,8080,2021-04-20_20:46:03,1
193.29.104.79,3128,2021-04-20_06:20:40,1
188.166.177.42,8080,2021-04-19_22:37:38,5
45.76.0.217,8080,2021-04-20_21:03:31,1
160.19.51.189,8080,2021-04-20_21:12:15,1
190.217.39.171,8081,2021-04-20_20:59:09,1
54.165.67.102,8080,2021-04-20_15:22:39,5
165.225.77.42,80,2021-04-14_02:03:22,6
173.208.149.34,3128,2021-04-20_21:03:31,4
85.19.187.103,8080,2021-04-20_10:38:24,4
143.110.151.242,3128,2021-04-20_21:03:31,3
46.105.35.193,8080,2021-04-20_21:07:53,3
85.31.246.47,3128,2021-04-20_21:12:15,1
67.43.234.114,3128,2021-04-19_00:25:30,1
176.197.95.2,3128,2021-04-20_21:12:15,1
94.74.124.134,808,2021-04-20_21:12:15,1
173.254.206.34,3128,2021-04-20_21:12:15,2
192.241.172.93,8080,2021-04-20_21:03:31,1
115.127.24.34,8800,2021-04-20_21:12:15,2
84.53.243.83,3128,2021-04-20_21:07:53,1
185.236.202.178,3128,2021-04-16_06:03:07,1
103.154.241.252,8080,2021-04-20_21:07:53,2
117.212.195.161,51778,2021-04-20_20:46:03,1
43.224.10.37,6666,2021-04-20_21:07:53,1
78.29.87.54,8080,2021-04-20_21:07:53,1
185.236.202.191,3128,2021-04-17_22:27:44,1
167.179.113.45,3128,2021-04-20_20:59:09,2
45.238.68.30,80,2021-04-20_20:59:09,1
52.142.220.26,80,2021-04-20_21:12:15,1
144.217.254.175,3128,2021-04-20_19:14:15,3
89.221.217.234,80,2021-04-20_21:12:15,1
69.167.174.17,80,2021-04-20_19:44:51,1
91.132.139.180,3128,2021-04-18_23:46:12,1
58.96.153.181,8080,2021-04-20_20:46:03,4
167.172.242.4,8118,2021-04-20_21:12:15,1
85.19.187.104,8080,2021-04-20_10:12:10,3
95.165.4.178,8080,2021-04-20_20:59:09,4
186.4.186.36,3128,2021-04-20_21:12:15,2
