ip,port,now,goodcnt
203.150.243.159,8080,2021-06-18_13:46:01,5
103.240.161.108,6666,2021-06-18_16:05:59,1
84.52.64.108,8080,2021-06-18_16:05:59,1
80.93.212.42,3153,2021-06-18_15:30:59,2
191.241.145.22,6666,2021-06-18_16:05:59,2
201.132.105.30,8080,2021-06-18_15:52:51,2
161.202.226.194,80,2021-06-17_10:58:34,4
193.41.88.58,53281,2021-06-18_16:05:59,1
62.205.169.74,53281,2021-06-18_15:57:14,2
150.129.148.99,35101,2021-06-18_16:05:59,4
197.210.217.66,34808,2021-06-18_16:05:59,2
200.199.90.218,3128,2021-06-18_15:57:14,1
103.242.104.69,8080,2021-06-18_16:05:59,3
52.251.88.114,80,2021-06-18_16:01:36,1
78.111.97.179,3139,2021-06-18_15:39:44,4
168.228.150.5,47507,2021-06-18_16:05:59,2
139.5.71.46,23500,2021-06-18_16:05:59,2
150.109.32.166,80,2021-06-18_15:57:14,1
202.141.233.166,48995,2021-06-18_15:57:14,1
36.67.57.45,30066,2021-06-18_15:57:14,1
192.99.239.215,8080,2021-06-18_15:52:51,1
192.140.91.133,50701,2021-06-18_16:05:59,1
109.188.74.95,8080,2021-06-18_16:05:59,1
223.241.77.119,3256,2021-06-18_15:39:44,2
200.7.193.229,54954,2021-06-18_15:57:14,4
187.243.255.174,8080,2021-06-18_15:04:44,3
185.189.199.75,23500,2021-06-18_15:57:14,1
52.251.88.102,80,2021-06-18_15:57:14,1
92.60.190.249,50335,2021-06-18_16:05:59,1
200.116.226.210,43049,2021-06-18_15:39:44,1
178.47.141.85,2580,2021-06-18_16:05:59,1
177.223.58.68,54579,2021-06-18_15:26:37,5
177.72.81.39,8080,2021-06-18_16:05:59,1
216.21.18.193,80,2021-06-17_15:16:42,6
170.106.175.94,80,2021-06-18_16:01:36,1
178.134.208.126,50824,2021-06-18_15:57:14,1
46.219.80.142,57401,2021-06-18_16:05:59,1
118.185.38.153,35101,2021-06-18_16:05:59,1
187.95.112.36,6666,2021-06-18_16:05:59,1
102.67.19.132,8080,2021-06-18_16:05:59,1
196.0.111.194,34638,2021-06-18_16:05:59,1
210.8.81.246,8080,2021-06-18_16:05:59,1
103.103.212.222,53281,2021-06-18_15:57:14,1
128.148.36.114,80,2021-06-18_15:57:14,1
181.49.100.190,8080,2021-06-18_15:52:51,3
160.238.227.153,30222,2021-06-18_16:05:59,1
129.227.251.153,23134,2021-06-18_15:30:59,2
172.107.159.194,443,2021-06-18_16:05:59,2
40.65.127.107,80,2021-06-18_15:22:14,1
172.245.124.125,3128,2021-06-18_15:48:28,2
200.85.169.18,47548,2021-06-18_16:05:59,1
52.78.172.171,80,2021-06-18_15:57:14,1
47.88.7.18,8088,2021-06-18_15:57:14,1
136.226.33.115,80,2021-06-17_17:01:50,3
195.225.230.50,8080,2021-06-18_15:44:06,2
190.167.215.170,52479,2021-06-18_15:39:44,1
103.106.148.209,30223,2021-06-18_16:05:59,1
91.192.2.168,53281,2021-06-18_15:39:44,1
169.57.1.84,8123,2021-06-10_19:46:16,4
103.123.64.19,8888,2021-06-18_15:57:14,1
103.206.208.135,55443,2021-06-18_15:57:14,1
212.95.180.50,53281,2021-06-18_16:05:59,1
51.222.21.95,32768,2021-06-18_15:52:51,5
177.139.176.242,65301,2021-06-18_16:05:59,2
24.172.34.114,49920,2021-06-18_16:01:36,1
100.19.135.109,80,2021-06-18_16:01:36,1
70.169.141.35,3128,2021-06-18_15:09:06,1
69.167.174.17,80,2021-06-18_15:48:28,1
103.78.254.78,80,2021-06-18_15:57:14,1
24.106.221.230,53281,2021-06-18_16:01:36,1
128.199.214.87,3128,2021-06-18_16:05:59,3
