ip,port,now,goodcnt
54.169.239.44,8080,2021-04-09_14:17:12,3
103.28.121.58,80,2021-04-09_17:25:46,2
150.129.148.99,35101,2021-04-09_17:17:02,2
103.250.166.4,6666,2021-04-09_17:43:14,3
183.88.226.50,8080,2021-04-09_14:40:25,6
118.99.100.222,8080,2021-04-09_16:23:16,3
41.217.219.53,31398,2021-04-09_17:25:46,2
149.56.86.231,80,2021-04-09_17:12:40,3
116.73.14.16,8080,2021-04-09_17:30:08,3
158.51.109.34,31289,2021-04-09_17:30:08,2
168.119.137.56,3128,2021-04-09_13:54:46,2
165.225.77.47,9443,2021-04-06_14:51:00,3
35.243.183.101,80,2021-04-09_17:34:30,5
139.162.160.246,80,2021-04-07_01:43:46,1
178.128.85.196,8080,2021-04-08_22:43:20,3
103.145.32.98,80,2021-04-08_20:19:15,6
175.213.24.69,8080,2021-04-09_17:12:40,6
89.218.83.238,80,2021-04-09_17:43:14,4
103.140.36.20,8080,2021-04-09_17:38:52,3
118.174.233.40,42106,2021-04-09_17:43:14,1
68.183.80.246,80,2021-04-05_13:34:29,1
140.114.195.37,8080,2021-04-09_17:38:52,6
182.253.172.42,8080,2021-04-09_17:12:40,1
13.127.181.181,80,2021-04-09_17:38:52,5
139.59.21.196,8080,2021-04-09_16:39:43,5
128.199.214.87,3128,2021-04-09_06:13:21,3
23.236.146.34,4444,2021-04-09_17:25:46,6
134.209.218.89,8080,2021-04-09_15:23:19,2
165.225.77.46,8800,2021-04-07_05:09:00,6
161.202.226.194,80,2021-04-09_12:24:33,4
103.242.14.8,8080,2021-04-09_17:38:52,6
203.74.120.79,3128,2021-04-06_16:02:26,5
117.6.161.118,53281,2021-04-09_17:38:52,1
116.97.240.219,3128,2021-04-09_17:43:14,2
85.15.152.39,3128,2021-04-09_17:38:52,1
49.0.41.81,38235,2021-04-09_17:43:14,1
144.217.101.245,3129,2021-04-09_17:43:14,1
169.57.1.84,8123,2021-04-09_13:50:24,4
3.234.253.70,80,2021-04-09_15:23:19,6
165.255.89.61,8888,2021-04-09_17:30:08,1
144.217.254.175,3128,2021-04-08_21:11:38,3
167.179.113.45,3128,2021-04-09_16:59:34,3
54.165.67.102,8080,2021-04-09_12:59:16,1
104.248.125.19,3128,2021-04-09_15:23:19,5
81.21.95.91,3128,2021-04-09_17:38:52,2
129.213.128.30,80,2021-04-09_17:08:18,4
103.240.77.98,30093,2021-04-09_17:43:14,1
103.87.169.228,59873,2021-04-09_17:25:46,4
122.102.27.164,23500,2021-04-09_17:03:56,1
