ip,port,now,goodcnt
54.165.67.102,8080,2021-03-29_21:37:49,3
213.136.89.48,3128,2021-03-29_02:55:52,7
104.238.133.16,8080,2021-03-29_21:37:49,2
139.99.102.114,80,2021-03-29_20:59:35,1
150.129.148.88,35101,2021-03-29_21:15:59,4
132.145.148.146,80,2021-03-29_21:24:43,3
85.15.152.39,3128,2021-03-29_18:10:05,4
161.97.168.66,3128,2021-03-28_01:45:42,7
18.130.246.164,3128,2021-03-29_21:15:59,3
47.241.13.43,3128,2021-03-29_03:26:32,3
148.137.201.227,8080,2021-03-29_21:37:49,7
122.49.77.175,3128,2021-03-29_21:29:04,7
100.24.216.83,80,2021-03-29_02:55:52,4
43.248.24.157,51166,2021-03-29_21:33:27,1
8.210.253.37,8888,2021-03-28_21:21:45,2
185.128.37.4,8080,2021-03-29_21:33:27,3
82.204.153.146,32231,2021-03-29_21:33:27,2
178.128.109.226,8080,2021-03-29_02:55:52,6
144.217.101.245,3129,2021-03-29_21:20:20,4
178.128.83.219,8899,2021-03-29_20:37:11,3
24.193.59.8,8080,2021-03-29_21:37:49,3
202.40.188.90,40486,2021-03-29_21:29:04,1
138.197.209.229,3128,2021-03-29_21:37:49,4
118.27.27.165,3128,2021-03-29_20:54:13,1
165.225.77.47,9443,2021-03-27_19:54:55,7
185.64.247.86,80,2021-03-29_21:24:43,3
101.109.255.18,50538,2021-03-29_20:53:03,3
52.28.216.167,3128,2021-03-29_21:15:59,2
198.50.163.192,3129,2021-03-29_21:20:20,7
202.61.51.204,3128,2021-03-29_18:36:23,7
191.96.38.26,3129,2021-03-29_21:33:27,2
103.145.32.98,80,2021-03-29_12:13:11,7
101.51.139.179,8080,2021-03-29_21:29:04,3
24.152.38.52,3128,2021-03-29_02:55:52,4
149.125.237.14,8080,2021-03-29_21:24:43,6
134.209.210.118,8080,2021-03-29_15:05:59,6
191.96.203.170,3129,2021-03-29_19:59:59,1
165.225.77.46,8800,2021-03-29_09:34:20,7
103.92.225.98,55443,2021-03-29_21:29:04,3
103.249.84.117,3128,2021-03-29_21:33:27,2
3.34.45.43,3128,2021-03-29_18:40:45,4
178.192.251.188,3128,2021-03-28_16:09:38,4
191.96.203.85,3129,2021-03-29_19:59:59,2
51.68.84.177,3128,2021-03-29_02:55:52,6
213.238.181.136,3128,2021-03-29_21:02:52,2
161.97.86.13,4444,2021-03-29_20:04:30,4
191.96.203.172,3129,2021-03-29_19:59:59,1
83.209.186.156,8080,2021-03-29_21:02:52,7
103.80.83.154,8080,2021-03-29_15:05:59,7
178.32.129.31,3128,2021-03-29_02:55:52,5
96.47.231.58,8020,2021-03-29_21:33:27,1
129.21.253.179,8080,2021-03-29_21:33:27,2
183.89.83.21,8080,2021-03-29_15:05:59,3
181.78.12.99,999,2021-03-29_15:05:59,7
122.102.27.141,23500,2021-03-29_21:15:59,5
65.184.156.234,52981,2021-03-29_21:33:27,1
51.68.81.216,3128,2021-03-29_02:55:52,7
60.234.24.162,3128,2021-03-29_21:29:04,4
191.96.203.184,3129,2021-03-29_20:44:28,1
129.146.249.135,80,2021-03-29_21:37:49,2
50.116.45.250,3128,2021-03-29_21:02:52,4
104.248.185.163,80,2021-03-29_15:05:59,1
199.127.132.94,8080,2021-03-29_20:59:35,3
161.202.226.194,80,2021-03-29_07:58:18,5
