ip,port,now,goodcnt
103.28.121.58,80,2021-04-11_09:20:21,2
150.129.148.88,35101,2021-04-11_09:29:05,1
149.36.3.93,41002,2021-04-11_07:53:36,2
3.143.9.185,3128,2021-04-11_09:20:21,1
63.250.44.215,80,2021-04-11_09:24:43,1
176.56.107.231,60646,2021-04-11_09:20:21,5
35.206.153.177,3128,2021-04-11_09:20:21,4
149.36.2.100,41002,2021-04-11_07:57:58,1
103.145.32.98,80,2021-04-08_20:19:15,6
45.146.191.47,8080,2021-04-11_09:03:32,6
18.229.79.122,8080,2021-04-11_04:54:11,1
148.66.131.212,80,2021-04-11_09:29:05,1
85.31.246.47,3128,2021-04-11_09:03:32,1
188.166.215.112,3128,2021-04-11_09:20:21,1
45.146.191.65,8080,2021-04-11_09:03:32,6
13.127.229.55,80,2021-04-11_09:33:27,1
18.188.60.253,80,2021-04-11_09:07:54,1
185.37.230.16,8080,2021-04-11_09:33:27,6
149.36.3.162,41002,2021-04-11_07:53:36,2
191.242.178.209,3128,2021-04-11_09:33:27,6
31.192.107.144,3128,2021-04-11_09:33:27,1
90.83.154.85,8080,2021-04-11_09:03:32,1
128.199.214.87,3128,2021-04-11_07:14:12,2
165.225.77.47,9443,2021-04-10_23:08:35,3
168.119.137.56,3128,2021-04-10_23:47:56,3
186.47.83.157,8080,2021-04-11_08:46:03,5
165.22.208.176,8080,2021-04-11_02:16:39,5
178.60.201.62,8080,2021-04-10_21:41:08,6
185.37.230.47,8080,2021-04-11_09:03:32,6
103.154.241.252,8080,2021-04-11_09:29:05,3
149.36.2.107,41002,2021-04-11_08:32:56,4
45.143.151.36,8080,2021-04-11_09:03:32,6
103.240.77.98,30093,2021-04-11_09:12:08,3
149.36.2.27,41002,2021-04-11_09:29:05,2
149.56.86.231,80,2021-04-11_06:39:11,3
45.76.0.217,8080,2021-04-11_03:39:45,1
70.169.141.35,3128,2021-04-11_09:03:32,1
3.143.195.144,12524,2021-04-11_09:20:21,3
5.187.34.4,8080,2021-04-11_09:03:32,6
140.0.107.222,8080,2021-04-11_06:34:49,4
149.36.3.89,41002,2021-04-11_07:57:58,1
185.121.27.71,24399,2021-04-11_09:03:32,3
45.77.174.227,80,2021-04-11_09:33:27,2
183.88.226.50,8080,2021-04-11_04:23:32,6
149.36.2.181,41002,2021-04-11_09:35:16,1
150.129.148.99,35101,2021-04-11_09:33:27,1
13.127.181.181,80,2021-04-11_09:29:05,2
142.93.214.51,80,2021-04-11_09:33:27,1
149.36.2.247,41002,2021-04-11_09:03:32,1
80.190.145.124,3128,2021-04-11_09:33:27,2
103.219.23.63,22142,2021-04-11_09:20:21,1
45.146.191.63,8080,2021-04-11_09:03:32,6
45.146.190.52,8080,2021-04-11_09:03:32,5
149.36.2.5,41002,2021-04-11_08:37:18,1
218.253.39.60,80,2021-04-11_09:33:27,1
129.213.128.30,80,2021-04-11_08:28:34,5
149.36.2.148,41002,2021-04-11_09:35:16,1
169.57.1.84,8123,2021-04-09_13:50:24,4
185.37.229.26,8080,2021-04-11_08:37:18,6
203.252.224.156,80,2021-04-11_09:33:27,1
45.250.26.170,22142,2021-04-11_09:29:05,1
149.36.2.248,41002,2021-04-11_09:33:27,2
185.37.230.54,8080,2021-04-11_09:03:32,6
103.219.22.162,22142,2021-04-11_09:33:27,3
149.36.2.188,41002,2021-04-11_07:27:21,4
202.61.51.204,3128,2021-04-11_09:33:27,3
158.51.109.34,31289,2021-04-11_09:33:27,3
59.14.228.22,80,2021-04-11_09:33:27,1
185.37.229.39,8080,2021-04-11_09:03:32,6
165.225.77.44,80,2021-04-11_05:46:42,6
149.36.2.157,41002,2021-04-11_07:53:36,2
192.241.172.93,8080,2021-04-11_04:58:34,1
185.250.207.190,3128,2021-04-11_09:35:16,4
164.163.74.34,999,2021-04-11_08:59:10,3
149.36.2.158,41002,2021-04-11_08:24:12,3
54.145.183.9,3128,2021-04-10_00:59:55,3
164.163.74.38,999,2021-04-11_06:34:49,4
149.36.2.187,41002,2021-04-11_07:57:58,2
128.199.77.179,8080,2021-04-11_04:23:32,5
139.9.25.69,3128,2021-04-09_22:40:09,6
172.104.193.225,80,2021-04-11_08:50:25,1
123.194.89.104,80,2021-04-11_09:33:27,1
23.236.146.34,4444,2021-04-11_07:44:50,4
54.165.67.102,8080,2021-04-11_09:24:43,3
129.146.112.125,80,2021-04-11_09:35:16,1
185.37.229.20,8080,2021-04-11_09:03:32,6
185.37.229.46,8080,2021-04-11_09:03:32,6
5.189.133.231,80,2021-04-11_09:33:27,1
167.179.113.45,3128,2021-04-11_09:29:05,5
161.202.226.194,80,2021-04-09_23:45:41,4
149.36.2.103,41002,2021-04-11_09:14:08,1
194.143.248.84,41258,2021-04-11_09:33:27,6
185.156.172.36,3128,2021-04-11_09:29:05,1
122.213.29.245,8080,2021-04-11_09:35:16,2
180.248.100.83,8080,2021-04-11_04:14:46,3
213.226.71.203,8080,2021-04-11_09:35:16,1
45.250.26.226,22142,2021-04-11_08:11:05,2
185.121.26.241,24399,2021-04-11_06:34:49,2
139.162.160.246,80,2021-04-07_01:43:46,1
69.167.174.17,80,2021-04-11_04:45:25,1
185.121.27.94,24399,2021-04-11_06:12:56,3
103.250.156.22,30093,2021-04-11_09:33:27,2
129.21.146.20,8080,2021-04-11_09:33:27,3
124.106.224.5,8080,2021-04-11_09:20:21,3
93.63.209.19,3128,2021-04-11_09:29:05,3
185.37.230.46,8080,2021-04-11_09:03:32,6
182.253.173.230,8080,2021-04-11_09:29:05,5
3.234.253.70,80,2021-04-11_06:34:49,6
